Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577452011108288,-1.518847366333009
2015-02,6.530618570963553,3.8071354853312256
2015-03,0.0065069379806548,0.9869605617523148
2015-04,8.930656638336188,1.746608207702649
2015-05,7.9636946277618526,2.445606202443429
2015-06,4.927907062530523,0.04776396506172
2015-07,2.3851119189262526,2.036085996627812
2015-08,-2.838540818532298,-4.434936713324655
2015-09,0.2534431385040392,-6.094773822021493
2015-10,14.843157367359527,2.297216225363985
2015-11,17.41806379127504,2.3988964004516777
2015-12,21.563043576167207,0.3434943554218028
2016-01,12.225981294904445,-4.52656516429355
2016-02,12.522642551676457,-4.447803103129056
2016-03,21.645839056015028,2.1719200854301457
2016-04,16.406372281691617,2.324665158440076
2016-05,13.491558474646691,3.915405495537661
2016-06,18.32533756256105,4.00724027934829
2016-07,16.11888991928101,7.5917575889587585
2016-08,15.696166267758338,7.342809369768433
2016-09,9.858013332713744,7.017386138916026
2016-10,7.495051807237707,4.798164652285375
2016-11,13.284487692832949,8.494452471415205
2016-12,16.59018558746339,10.390336896972665
2017-01,8.957688904982364,11.90247007193934
2017-02,9.877387081287536,15.760187256707091
2017-03,9.420821226664966,15.283797807965982
2017-04,6.116030971658648,15.934816100284976
2017-05,0.0324260787964103,16.994728307342545
2017-06,-0.540978357622679,17.136478505534527
2017-07,-5.725534307003011,18.97367893004418
2017-08,-9.447503745685903,18.72019140555643
2017-09,-9.72798479304593,20.554453453961564
2017-10,-24.52890674580164,22.72432186148508
2017-11,-30.89227219687567,25.80142931747438
2017-12,-32.7599419516486,26.694784745912315
2018-01,-36.97244560502704,32.979094445078005
2018-02,-43.68295065160896,27.21647492589707
2018-03,-45.14682647333144,23.439731052017223
2018-04,-41.53919771240978,23.331204473355925
2018-05,-40.516206196376245,25.716725011008144
2018-06,-41.087588464071565,26.03137595580347
2018-07,-40.03674590925736,29.88570834576001
2018-08,-42.17441383565266,33.36296644100614
2018-09,-48.22197279519619,33.39185105514528
2018-10,-52.89803173109824,23.63487871064532
2018-11,-64.12075549972056,25.43083770863217
2018-12,-62.50472007973339,13.860621845323218
2019-01,-48.18071752750396,22.547351964416507
2019-02,-43.900400860505925,26.04938354581945
2019-03,-45.17787213780329,27.937588333863484
2019-04,-43.35282078451479,32.513784116493106
2019-05,-46.66659855821397,23.552877598656565
2019-06,-39.70696483591252,31.7074612605702
2019-07,-39.318338450193394,33.02750446496692
2019-08,-51.49409295015166,30.28603801165129
2019-09,-46.44690518181898,32.31781869888306
2019-10,-39.27509204120958,34.65145702724135
2019-11,-30.7732289287567,38.90059163831074
2019-12,-30.875656608487724,42.37571729728826
2020-01,-22.454858728685668,41.62129789303195
2020-02,-31.89914357645548,29.54273740459625
2020-03,-49.92795784035325,12.971082300305367
2020-04,-56.29793594460119,27.26036193765493
2020-05,-56.89207312017497,32.88548951594035
2020-06,-54.28686938880806,34.81824263307942
2020-07,-58.64923827014249,42.17245710429023
2020-08,-55.940122151830906,51.40203781293789
2020-09,-55.81941583369117,44.9991978126526
2020-10,-46.45986197251332,40.68796556402934
2020-11,-25.704087322526505,55.410660700374194
2020-12,-20.737494823481928,60.41112741141124
2021-01,-21.305912768054647,57.97926142811132
2021-02,-7.292199243240349,61.51734650054932
2021-03,-2.8270998407413983,68.00668102053594
2021-04,-2.885075009556548,75.92917798436152
2021-05,4.069824099198383,76.11246627328335
2021-06,-0.3554624441846843,79.09257108654555
2021-07,-4.131933890604955,82.44035220365524
2021-08,-2.375664766735497,86.77097222928649
2021-09,-4.461858864458579,77.06188033266766
2021-10,-2.7397110802753644,88.49488429839352
2021-11,-11.892011618409825,86.06099033837094
2021-12,-12.139516456716192,93.48972621863872
2022-01,-12.01639037287512,82.32636479479768
2022-02,-10.963543773958053,75.96183568678232
2022-03,-14.471439480434755,81.72838499840822
2022-04,-30.196942061949294,64.93005637736802
2022-05,-26.36472389329273,64.61973210254249
2022-06,-39.80041143878474,50.39305681844859
2022-07,-29.62577805270319,63.58334963665839
2022-08,-29.78960868310414,56.17966857983991
2022-09,-40.4706602435822,41.27469882161567
2022-10,-24.69330500546504,52.22624330082945
2022-11,-16.523799914419634,60.02455957039199
2022-12,-18.39205000450684,50.26394926082966
2023-01,0.6063435727333699,59.16942258430016
2023-02,5.857154619390337,54.60519594527737
2023-03,19.512005316123982,59.76579440757752
2023-04,23.50587095271952,61.69378958469807
2023-05,26.43726086941889,61.85999586494295
2023-06,36.48117974431309,71.72743735518965
2023-07,41.68497909626594,76.66095283031464
2023-08,41.56383126329695,73.0674219472976
2023-09,36.44495243846247,64.21147918780346
2023-10,33.751234117276205,60.05625746946246
2023-11,49.62089401679568,74.10482177162172
2023-12,56.39105100239748,81.34791398879584
2024-01,61.73453726102656,83.50703755181053
2024-02,90.92066366549656,92.24761118509106
2024-03,112.67161172621591,97.68816745478767
2024-04,144.9299494679544,88.93485752308263
2024-05,148.6622713384127,97.60023883076718
2024-06,138.14421227516505,103.75723071441652
2024-07,154.1140270581081,105.20664440437844
2024-08,159.35900280507406,109.20045960274724
2024-09,179.09717778319023,112.81712953774404
2024-10,152.87571711820712,109.86679866752304
2024-11,166.79712198422752,121.24140788720452
2024-12,143.4346582948669,115.09322754303484
2025-01,195.63944805989505,119.90914545546984
2025-02,200.82887682658875,121.8437994684359
