Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.2957,37.6004
2015-02,7.1558,42.8123
2015-03,0.3362,40.1472
2015-04,9.174,40.9864
2015-05,8.1953,41.7378
2015-06,5.127,39.3871
2015-07,2.4952,41.3919
2015-08,-17.8951,35.0634
2015-09,-2.3276,33.4234
2015-10,12.1821,41.8036
2015-11,14.8795,41.9091
2015-12,19.0755,39.8744
2016-01,10.0638,35.041
2016-02,10.487,35.1366
2016-03,19.5772,41.7535
2016-04,14.5191,41.9182
2016-05,11.7635,43.5016
2016-06,16.6108,43.5889
2016-07,14.5072,47.15
2016-08,14.1585,46.9052
2016-09,8.4543,46.5782
2016-10,6.1756,44.3644
2016-11,11.9485,48.067
2016-12,15.263,49.9499
2017-01,7.7947,51.4514
2017-02,8.7417,55.2882
2017-03,8.3262,54.8177
2017-04,5.0894,55.4684
2017-05,-0.9031,56.5305
2017-06,-1.4435,56.6725
2017-07,-6.5498,58.5108
2017-08,-10.2131,58.259
2017-09,-10.4667,60.0996
2017-10,-25.1151,62.27
2017-11,-31.4003,65.3349
2017-12,-33.2317,66.229
2018-01,-37.3919,72.5117
2018-02,-44.7655,66.7637
2018-03,-46.1615,62.9975
2018-04,-42.5703,62.8932
2018-05,-41.5235,65.2833
2018-06,-42.0307,65.5965
2018-07,-40.9599,69.4538
2018-08,-43.0268,72.9293
2018-09,-48.9502,72.9605
2018-10,-53.5402,63.1946
2018-11,-64.5678,64.9872
2018-12,-62.947,53.4327
2019-01,-48.7629,62.1301
2019-02,-44.5068,65.6295
2019-03,-45.7506,67.5149
2019-04,-43.9286,72.0736
2019-05,-47.1913,63.1155
2019-06,-40.3046,71.2616
2019-07,-39.9041,72.5813
2019-08,-51.9463,69.8439
2019-09,-46.9283,71.872
2019-10,-39.8013,74.214
2019-11,-31.3575,78.462
2019-12,-31.4437,81.9235
2020-01,-23.0856,81.1672
2020-02,-32.441,69.0828
2020-03,-51.4265,52.5583
2020-04,-52.3819,66.7909
2020-05,-53.1651,72.3993
2020-06,-50.4652,74.3231
2020-07,-55.3079,81.6722
2020-08,-52.5047,90.8795
2020-09,-52.4972,84.4813
2020-10,-42.5678,80.1756
2020-11,-20.4424,94.8637
2020-12,-15.2363,99.861
2021-01,-15.9512,97.4285
2021-02,-1.1011,100.9623
2021-03,3.5756,107.4572
2021-04,3.4229,115.3651
2021-05,10.7499,115.5474
2021-06,5.9631,118.5269
2021-07,1.8711,121.8704
2021-08,3.6569,126.1893
2021-09,1.3671,116.4781
2021-10,3.1218,127.8892
2021-11,-6.6453,125.4526
2021-12,-6.9815,132.8593
2022-01,-6.9178,121.7323
2022-02,-5.8711,115.3888
2022-03,-9.6482,121.1539
2022-04,-23.3829,104.4003
2022-05,-21.5803,104.0887
2022-06,-32.7741,89.8573
2022-07,-20.7545,103.0485
2022-08,-21.0679,95.6633
2022-09,-31.648,80.7938
2022-10,-47.1988,91.7191
2022-11,-29.3213,99.4989
2022-12,-30.7347,89.7616
2023-01,-14.4382,98.6438
2023-02,-9.8211,94.0696
2023-03,1.9685,99.219
2023-04,5.5267,101.1427
2023-05,8.1717,101.313
2023-06,16.9104,111.1636
2023-07,21.5098,116.083
2023-08,21.5441,112.4976
2023-09,18.2268,103.6422
2023-10,17.7279,99.4983
2023-11,26.1687,113.5095
2023-12,32.0239,120.7371
2024-01,36.6821,122.9017
2024-02,61.5027,131.6308
2024-03,80.0483,137.0598
2024-04,99.1354,128.3255
2024-05,97.1905,136.9726
2024-06,89.0393,143.1167
2024-07,101.8968,144.5633
2024-08,95.4403,148.5489
2024-09,111.486,152.1583
2024-10,106.4506,149.2144
2024-11,103.949,157.3825
2024-12,84.5459,150.6708
2025-01,84.2868,155.4115
2025-02,83.6126,151.7568
2025-03,82.9562,144.8114
