Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.280696140982874,-1.4158077590909035
2015-02,7.0954856700897295,3.808791287500024
2015-03,1.7203739295372775,1.863188711538477
2015-04,10.71100928143094,2.705429132142889
2015-05,10.696753734079987,3.691142920000012
2015-06,8.086822441101106,1.429526193750008
2015-07,5.686409384334801,3.4511866764705967
2015-08,0.2480387075212364,-2.9928535027777703
2015-09,2.8689734179848214,-5.108952689473667
2015-10,17.5777585039139,2.984488282499997
2015-11,20.71382549231395,3.189208647619046
2015-12,25.43911430428245,1.2520510227272963
2016-01,16.278606959467368,-3.685903910869548
2016-02,16.727889675617224,-3.700129491666672
2016-03,26.393687503204365,2.892050278000013
2016-04,21.306416734402013,3.1069315000000097
2016-05,18.48822904502021,4.7547645018518825
2016-06,23.589710940905984,4.890968573214294
2016-07,21.44053708688145,8.533867196551736
2016-08,21.09523010902405,8.37481894333334
2016-09,15.084448399574546,8.115613756451623
2016-10,12.604606485843671,5.945094323437505
2016-11,18.62464425497345,9.693039977272733
2016-12,22.12205782564951,11.653962494117652
2017-01,14.209836440822077,13.252561067142876
2017-02,15.128046971003206,17.21726517083335
2017-03,14.63723679599247,16.861334477027047
2017-04,11.134803322641496,17.612116342105267
2017-05,4.700649625338049,18.77622078846155
2017-06,3.991348297691366,19.01238393375
2017-07,-1.4870684163163284,20.961762321951216
2017-08,-5.519314931052055,20.79407229166665
2017-09,-5.928522160108674,22.741619488372105
2017-10,-21.44266963057082,25.029317062500024
2017-11,-28.26265137897066,28.245105676666693
2017-12,-30.44481435385993,29.254781706521737
2018-01,-35.01762513189112,35.74811962553195
2018-02,-42.11592777554193,30.03107289687501
2018-03,-43.88241009023236,26.245111528571453
2018-04,-40.47555814102172,26.16977496000001
2018-05,-39.64898631742887,28.6710306156863
2018-06,-40.385140064422885,29.05453046250002
2018-07,-39.52080186221284,33.05475122169812
2018-08,-41.830004836082445,36.67532623333332
2018-09,-48.035280316335495,36.78591476181818
2018-10,-52.87436431615692,26.85186765089285
2018-11,-64.20694103070308,28.729903712280723
2018-12,-62.71932074132458,16.9355443060345
2019-01,-48.74452826962228,25.846015194915275
2019-02,-44.6567050136884,29.455631208333344
2019-03,-45.991983555058944,31.42824507295084
2019-04,-44.29583417046453,36.146256222580654
2019-05,-47.63459955714996,27.01419131031748
2019-06,-40.9413794081807,35.38658496953126
2019-07,-40.61611772848275,36.77851623461539
2019-08,-52.55269246630234,34.015230761363654
2019-09,-47.75162738859831,36.11977784701492
2019-10,-40.8410825896824,38.55943307058827
2019-11,-32.65063676087752,42.95859067826087
2019-12,-32.764858432851504,46.56646496785717
2020-01,-24.60788522521541,45.83929644647888
2020-02,-33.80368317217296,33.4805196701389
2020-03,-51.28424655885564,16.51573973835618
2020-04,-57.527456256737565,31.13765267162161
2020-05,-58.13318988817851,36.913133996
2020-06,-55.70980371997229,38.90831643750001
2020-07,-59.98715433690454,46.49921472077922
2020-08,-57.43656317600836,56.02157691025642
2020-09,-57.38469025992139,49.48102152341774
2020-10,-48.426355840718735,45.06877626062498
2020-11,-28.511525009802817,60.242525666049374
2020-12,-23.749478365351507,65.43734311036589
2021-01,-24.311577589644,62.9815793801205
2021-02,-10.8552291670186,66.67009821726194
2021-03,-6.527438988528511,73.41405775294119
2021-04,-6.547382039746552,81.63294445872094
2021-05,0.1975472913391396,81.89115024712646
2021-06,-4.010928175741968,85.02866856136362
2021-07,-7.58998996902851,88.54694326067418
2021-08,-5.875214056237521,93.06939241333336
2021-09,-7.85930765421311,83.10889503956042
2021-10,-6.158237128724209,94.98336628043478
2021-11,-14.952166549036573,92.53445716290324
2021-12,-15.178556438983748,100.24662386117024
2022-01,-15.047781159300545,88.76622089526316
2022-02,-14.01043416294454,82.2516110046875
2022-03,-17.37251019001006,88.26079588608249
2022-04,-32.52335145159155,70.95946663979593
2022-05,-28.832204342437507,70.66748653484846
2022-06,-41.801276287565216,55.956027253000016
2022-07,-31.96295911888083,69.63323556930693
2022-08,-32.104642387343375,61.99185034950983
2022-09,-42.41994453166294,46.57219422330099
2022-10,-27.1973137743748,57.91568076153848
2022-11,-19.28933541938236,66.02858637952383
2022-12,-21.08180472319079,55.95490566462262
2023-01,-2.7223287771260485,65.17035245327105
2023-02,2.382900732437787,60.44592740324075
2023-03,15.606516056174558,65.8054511298165
2023-04,19.524805525458945,67.8203309686364
2023-05,22.40876959885778,68.01169368243245
2023-06,32.17756015740974,78.25797785089283
2023-07,37.271160598729566,83.38592259601769
2023-08,37.21456914507715,79.69491617412284
2023-09,32.31601146390335,70.52700782173915
2023-10,29.75775999326544,66.23701583663792
2023-11,45.19127009091011,80.79761455641025
2023-12,51.824735593642245,88.3232875245763
2024-01,57.07784557243958,90.59356428571432
2024-02,85.48206780240537,99.68024073583332
2024-03,106.69416484489918,105.35054632190084
2024-04,138.14577053080234,96.31204311598364
2024-05,141.87994020506233,105.3192694418699
2024-06,131.76123409152032,111.73528231935484
2024-07,147.39501630558013,113.27065419640002
2024-08,152.6364940713928,117.45439428849208
2024-09,171.9638704008343,121.24216003818896
2024-10,146.53853777859362,118.21647296757808
2024-11,160.21037733333054,130.05871449496124
