Date,rate_GE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-2.9602,0.7107
2022-01,-1.7453,-4.5767
2022-02,-4.4138,-8.6862
2022-03,-6.8872,-5.5597
2022-04,-25.4382,-10.6758
2022-05,-21.4349,-8.5222
2022-06,-32.3055,-18.7193
2022-07,-20.8066,-11.0589
2022-08,-20.4426,-12.6515
2022-09,-25.0137,-15.5533
2022-10,-10.569,-11.8536
2022-11,-1.7172,-6.8774
2022-12,-2.9794,-10.6391
2023-01,19.3417,-6.1328
2023-02,22.6978,-8.2731
2023-03,31.0813,-5.6993
2023-04,30.3959,-4.155
2023-05,33.0326,-3.6641
2023-06,39.6914,2.6087
2023-07,44.9876,5.9237
2023-08,42.3593,3.2089
2023-09,37.7335,-1.7187
2023-10,25.9163,-3.8551
2023-11,40.8977,4.9469
2023-12,47.3281,9.6927
2024-01,47.889,8.5139
2024-02,74.6683,14.0533
2024-03,94.6578,17.6482
2024-04,100.294,13.795
2024-05,95.601,17.3912
2024-06,87.9792,21.405
2024-07,100.3508,20.7377
2024-08,98.4382,23.9053
2024-09,102.9832,23.5863
2024-10,87.1402,22.224
2024-11,87.1958,29.1721
2024-12,69.7017,25.2663
2025-01,106.377,26.0813
2025-02,109.4533,23.918
2025-03,102.2458,20.1511
2025-04,97.1891,19.8724
2025-05,139.6101,27.2016
2025-06,137.5987,33.4971
2025-07,138.2186,36.2713
2025-08,134.0425,37.276
