Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2630441951751687,-1.5237127532959027
2015-02,6.541261323293046,3.8193078435261993
2015-03,0.0065217523574911,0.990136316299428
2015-04,8.945214411163317,1.7522206893920922
2015-05,7.976688812255861,2.453427349090598
2015-06,4.935941061837346,0.0479116592407402
2015-07,2.389002309322352,2.0242600488662887
2015-08,-2.749430486043292,-4.468831923590755
2015-09,0.2775366474151663,-6.131988111114495
2015-10,14.885130732796403,2.288466513893828
2015-11,17.46276033115388,2.391782756805428
2015-12,21.578679207141583,0.330962099515486
2016-01,12.236522363662727,-4.520288200378408
2016-02,12.534267788441976,-4.446756354777016
2016-03,21.67290050768851,2.1931644010543927
2016-04,16.42529673699773,2.35317366745893
2016-05,13.506195829815336,3.931893106248663
2016-06,18.31527558156065,4.021000577424716
2016-07,16.10362697277068,7.58634832000733
2016-08,15.682152818770634,7.334811152140319
2016-09,9.86594104437395,7.009801013599759
2016-10,7.496247183260718,4.799570321124547
2016-11,13.29561005417508,8.481903045654304
2016-12,16.602050100250267,10.370880012817384
2017-01,8.989853916901813,11.881584946852474
2017-02,9.90814357715184,15.731042287190755
2017-03,9.458849293981286,15.25509872191293
2017-04,6.144396638672944,15.90407364049453
2017-05,0.0502830888112537,16.961072030639656
2017-06,-0.524626544952389,17.09805087870937
2017-07,-5.718187021613108,18.94407284331323
2017-08,-9.446728272177952,18.692503468600208
2017-09,-9.728152109482693,20.53520874427345
2017-10,-24.55362471934725,22.70619233616422
2017-11,-30.927765207926427,25.77787568749321
2017-12,-32.794022404851134,26.67513678287816
2018-01,-36.99856552886961,32.957286469911296
2018-02,-43.72004977358304,27.21378594892454
2018-03,-45.18018540058135,23.43631065444949
2018-04,-41.57425255938273,23.33903867377305
2018-05,-40.55048473085675,25.724957257770377
2018-06,-41.119812936294906,26.034233792859453
2018-07,-40.06826288726112,29.88768684023077
2018-08,-42.203076420593256,33.361527153015146
2018-09,-48.245839403069525,33.3909969197149
2018-10,-52.91885775708136,23.59530555822496
2018-11,-64.13592568302153,25.390524147033688
2018-12,-62.51985046970601,13.827206848144534
2019-01,-48.19845919273376,22.51015716308593
2019-02,-43.918293995950734,26.011178579891435
2019-03,-45.18431664855663,27.89912617389972
2019-04,-43.359220073124135,32.47434471749362
2019-05,-46.67301130104063,23.51643586858114
2019-06,-39.72101630720658,31.66978088170833
2019-07,-39.33383359949929,32.99003045013973
2019-08,-51.51144627259906,30.249576532865817
2019-09,-46.46792197431366,32.28173672866823
2019-10,-39.3025522974305,34.61590827101369
2019-11,-30.801617211532584,38.86555900535584
2019-12,-30.90637430334872,42.341425914952026
2020-01,-22.492512161839382,41.58749243914699
2020-02,-31.938985914411987,29.50817335885669
2020-03,-49.94968282279372,12.934549492478386
2020-04,-56.313791477027294,27.170188690772434
2020-05,-56.90663767190413,32.78020809300741
2020-06,-54.30230459737064,34.70798254770309
2020-07,-58.66190935707092,42.0614087758906
2020-08,-55.95342272424006,51.271777003523255
2020-09,-55.83223650346483,44.86267301145281
2020-10,-46.474962711468535,40.55198536757349
2020-11,-25.723821312189088,55.28255429045361
2020-12,-20.757909600375434,60.28714933620088
2021-01,-21.325824800027384,57.85626958929526
2021-02,-7.313817304102566,61.39797870147705
2021-03,-2.848874513851962,67.89237145162885
2021-04,-2.90792289488655,75.82073806713151
2021-05,4.046675644630038,76.00630433997131
2021-06,-0.3781156825536258,78.98793878338006
2021-07,-4.154180409026143,82.33948943929674
2021-08,-2.39760533893254,86.66183223498311
2021-09,-4.483534150077073,76.94595901070574
2021-10,-2.761106919506928,88.36378172568817
2021-11,-11.905050844533092,85.92711683682033
2021-12,-12.151311000083464,93.33843419611314
2022-01,-12.028095105925264,82.1646819700197
2022-02,-10.97507688029058,75.81706898770386
2022-03,-14.48325607193599,81.59431073266809
2022-04,-30.198318103447374,64.82897586771077
2022-05,-26.366434391530348,64.51900272598267
2022-06,-39.80479269809513,50.28472756111229
2022-07,-29.627966977160906,63.48664540970845
2022-08,-29.79011702597012,56.0957620331959
2022-09,-40.46653991825022,41.21452793551506
2022-10,-24.686199737388204,52.148718939610525
2022-11,-16.519117436647413,59.93503224809964
2022-12,-18.387096514593683,50.18904925466323
2023-01,0.616531838319756,59.08149927528539
2023-02,5.8674383338003455,54.50877224492545
2023-03,19.51844851257325,59.66274079902652
2023-04,23.511146347725752,61.58821097126575
2023-05,26.441674642450685,61.754583176930765
2023-06,36.48311961431412,71.61441275891053
2023-07,41.68573297405243,76.5376933604754
2023-08,41.56450264885312,72.94896951751709
2023-09,36.44652186580877,64.08346504995961
2023-10,33.75271555859576,59.93558311997174
2023-11,49.6190668987698,73.96764978726706
2023-12,56.38809059409047,81.20261860551747
2024-01,61.73078196043535,83.35970606571546
2024-02,90.912877876213,92.09075591429291
2024-03,112.66102865042006,97.52570041840418
2024-04,144.9154286548311,88.78243621495339
2024-05,148.64732559826498,97.43898093742236
2024-06,138.13042563748564,103.58994172834316
2024-07,154.09860272420687,105.03832468197264
2024-08,159.34309695141135,109.02860163833748
2024-09,179.07960201955245,112.64222916263648
2024-10,152.8603928850959,109.69534705660524
2024-11,166.78072093620298,121.05942299289704
2024-12,141.5611663525794,121.77699260812558
