Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2630805797576823,-1.523685333251934
2015-02,6.5412467180888,3.8193077952067167
2015-03,0.0064983663559115,0.9901244316101064
2015-04,8.945216141510027,1.7522093414306772
2015-05,7.976661245346084,2.453408482869479
2015-06,4.935940443311426,0.0479142412458388
2015-07,2.3890007405281244,2.024262302398694
2015-08,-2.7494539286295527,-4.4688311191134815
2015-09,0.2775141757965116,-6.13199777221678
2015-10,14.885123204664753,2.2884376123601724
2015-11,17.462765599250794,2.3917738113403475
2015-12,21.57864985510021,0.3309267355112055
2016-01,12.236496725627363,-4.520254652840738
2016-02,12.534263903554276,-4.44679270884194
2016-03,21.672895332098,2.19316387414934
2016-04,16.42530650262273,2.3531832243975703
2016-05,13.506247702916486,3.931893143971754
2016-06,18.315221607208265,4.021002063550472
2016-07,16.103599500846876,7.586321348190328
2016-08,15.682137621743353,7.334840830121725
2016-09,9.865950877969931,7.009793694582855
2016-10,7.496287696009096,4.799591049857765
2016-11,13.295630372524258,8.481887054443371
2016-12,16.601980307159426,10.37084561828614
2017-01,8.989873489820056,11.881570897028991
2017-02,9.908151124601016,15.731038027445488
2017-03,9.458821104730886,15.255094614301411
2017-04,6.144406728678753,15.904097933539042
2017-05,0.0502849231720059,16.961086405690516
2017-06,-0.5246310465412685,17.09804716860863
2017-07,-5.718191957592955,18.944069967985165
2017-08,-9.446714193170711,18.69252773007481
2017-09,-9.728144347134748,20.535206263598283
2017-10,-24.5536357509068,22.706207889011942
2017-11,-30.927775697602165,25.777882799572428
2017-12,-32.79400058818507,26.675126465462352
2018-01,-36.9985827155866,32.95730252456666
2018-02,-43.72007314858068,27.213775690518904
2018-03,-45.180198633956905,23.43628333454133
2018-04,-41.57424916220873,23.339045998922224
2018-05,-40.55049571332477,25.72495583379837
2018-06,-41.119812963042136,26.0342322236882
2018-07,-40.06826305350389,29.8876942213232
2018-08,-42.2030690893809,33.36153396046959
2018-09,-48.24583569004224,33.39098672734138
2018-10,-52.918864956957215,23.59530395946099
2018-11,-64.13592510350544,25.3905225815773
2018-12,-62.51986136736187,13.827164148291772
2019-01,-48.19844970134734,22.51017244613649
2019-02,-43.91829268657459,26.01116077123904
2019-03,-45.18432369742026,27.899125141730696
2019-04,-43.35922233721894,32.47433552839172
2019-05,-46.67300867501011,23.51641859859892
2019-06,-39.721018509882136,31.66977202786532
2019-07,-39.33382612800597,32.990069599424096
2019-08,-51.51145259214701,30.24955149841311
2019-09,-46.46792834275343,32.281735909034495
2019-10,-39.3025728137776,34.61593870389259
2019-11,-30.801623621877027,38.86550999221803
2019-12,-30.906385442077124,42.34137690384663
2020-01,-22.49250399257289,41.587490880904674
2020-02,-31.93898713148208,29.50814894007125
2020-03,-49.94968883040547,12.934547791242611
2020-04,-56.31379704927297,27.170163799344586
2020-05,-56.906642978754896,32.78022239800655
2020-06,-54.30231990008567,34.707966305633086
2020-07,-58.661912193775166,42.06136234754676
2020-08,-55.9534258027284,51.27180723173724
2020-09,-55.832234384032645,44.86265720498221
2020-10,-46.474980254576224,40.55196939559724
2020-11,-25.723810812751445,55.282583765665706
2020-12,-20.757904736884647,60.287148937068594
2021-01,-21.325825527925744,57.85631410588445
2021-02,-7.313818022295615,61.39796354309084
2021-03,-2.8488755252612075,67.89237118931821
2021-04,-2.9079353867939477,75.82075219330231
2021-05,4.046697792603426,76.00631836328753
2021-06,-0.378116781729676,78.98793829809263
2021-07,-4.154187235581864,82.33950322589878
2021-08,-2.397595071239233,86.66187455975569
2021-09,-4.483546858566556,76.9459724975214
2021-10,-2.761131250576787,88.3637951235484
2021-11,-11.90506379675864,85.92713018417362
2021-12,-12.151306674183104,93.33843331209071
2022-01,-12.028090830703098,82.16463936685963
2022-02,-10.975072654559682,75.81706851178754
2022-03,-14.48325760326602,81.59433779629795
2022-04,-30.198308027749643,64.82898891114655
2022-05,-26.366441900030768,64.51901593068443
2022-06,-39.80480030058766,50.28474062020438
2022-07,-29.627968608597044,63.48665842636774
2022-08,-29.790112815703097,56.09577504147767
2022-09,-40.466529636636686,41.21450028796907
2022-10,-24.686189355197698,52.14871840691819
2022-11,-16.519112999886264,59.93505826346082
2022-12,-18.387103992019725,50.1890616297771
2023-01,0.6165123196913536,59.08147153940006
2023-02,5.867436662818459,54.5087577972412
2023-03,19.518459119882596,59.66276613845827
2023-04,23.51113292695037,61.58820989325498
2023-05,26.44167324613125,61.75456897496245
2023-06,36.48313009740776,71.61442476809603
2023-07,41.68573151611368,76.53769222508946
2023-08,41.56450112447288,72.94898135564898
2023-09,36.44653221735865,64.08347694958381
2023-10,33.75270222645166,59.93556918206615
2023-11,49.61907729919754,73.96766146582145
2023-12,56.38810096909586,81.20261752221344
2024-01,61.73078058202051,83.35971775443338
2024-02,90.91287651021632,92.09075498866176
2024-03,112.66100402696644,97.52569955580576
2024-04,144.91545056625802,88.78243535998863
2024-05,148.64732444308936,97.43898008995728
2024-06,138.130424492355,103.58994088824728
2024-07,154.09860158894807,105.038323849119
2024-08,159.34309582585558,109.02860081260224
2024-09,179.0796009035353,112.642228343899
2024-10,152.86039177845706,109.69534624474792
2024-11,166.7807198387861,121.05942218780518
2024-12,146.2673713542292,117.56328250651715
