Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577379169464016,-1.518865768432609
2015-02,6.530593926747641,3.8070967330932737
2015-03,0.0065016069412227,0.9869647312164442
2015-04,8.930631598663341,1.7466341354370083
2015-05,7.963666877746589,2.445568261464448
2015-06,4.927908998761876,0.0477798167637377
2015-07,2.38514270019532,2.036018041610732
2015-08,-2.8385359980265146,-4.434952682495108
2015-09,0.2534641166687112,-6.094749427795398
2015-10,14.843210893804404,2.297204981023615
2015-11,17.418093709945694,2.398863956451436
2015-12,21.56301021458553,0.3434915243295755
2016-01,12.225970923287544,-4.526556339808863
2016-02,12.522617197672536,-4.447784081013984
2016-03,21.64587508201601,2.171949174880994
2016-04,16.406354577906,2.3246752135333004
2016-05,13.491529811859127,3.915378206464992
2016-06,18.32532172875656,4.007233547411482
2016-07,16.118885318756114,7.591780266189585
2016-08,15.696109349931998,7.342839679173085
2016-09,9.858061100006111,7.017387602719394
2016-10,7.494996858348024,4.798167252582064
2016-11,13.284496190706909,8.494435760815943
2016-12,16.59016712677004,10.390329889831552
2017-01,8.957723335853007,11.902454299339894
2017-02,9.877408764591934,15.760171049329983
2017-03,9.420780230658398,15.283800436837346
2017-04,6.116041696219621,15.93482784639557
2017-05,0.0324196439107415,16.994712705993663
2017-06,-0.5409522156253899,17.13648162201913
2017-07,-5.725526455163942,18.97369029021263
2017-08,-9.447502212177604,18.72022115048497
2017-09,-9.727995306688186,20.55446527122051
2017-10,-24.528904314095623,22.72431656079974
2017-11,-30.89226368798149,25.801432640075703
2017-12,-32.75992612178904,26.69478781292891
2018-01,-36.97243649723655,32.979097834938464
2018-02,-43.682934891333936,27.216479172535447
2018-03,-45.14682373218536,23.439726686668404
2018-04,-41.53918859272467,23.331226417169336
2018-05,-40.51618213994161,25.716763833727164
2018-06,-41.087596577267306,26.03139748205141
2018-07,-40.036750760988745,29.885687597101395
2018-08,-42.17440751558939,33.36300494995119
2018-09,-48.22197396825707,33.39184726350206
2018-10,-52.89802950424842,23.634908765265283
2018-11,-64.12074940919875,25.43083420419694
2018-12,-62.50473006517059,13.860626727512916
2019-01,-48.18070606784819,22.5473733505249
2019-02,-43.900414441950176,26.049396373973188
2019-03,-45.17786451391073,27.937600914588344
2019-04,-43.3528269905954,32.51381356408463
2019-05,-46.66658792474534,23.55288279554579
2019-06,-39.70696759463223,31.70748295510036
2019-07,-39.31832321759631,33.0275096953256
2019-08,-51.494086926577374,30.286075488709585
2019-09,-46.4468994281703,32.31780780660696
2019-10,-39.275081464767446,34.65152613132283
2019-11,-30.7732182869911,38.90058019104004
2019-12,-30.87566517029433,42.37575301273535
2020-01,-22.45486248862357,41.62133347615888
2020-02,-31.89915207136244,29.542756531488344
2020-03,-49.927971358329046,12.971086062192928
2020-04,-56.2979294994941,27.260350125239466
2020-05,-56.89205139345111,32.88549328000619
2020-06,-54.28686767219428,34.818261140624095
2020-07,-58.64923358423568,42.17244473300261
2020-08,-55.94012566956229,51.401995016678526
2020-09,-55.81941662770679,44.9992008796692
2020-10,-46.45984870500966,40.6879994082384
2020-11,-25.70409115183352,55.410648721165146
2020-12,-20.73749299325027,60.41114590610872
2021-01,-21.30591086412119,57.97924989824039
2021-02,-7.292185956687913,61.51732006907147
2021-03,-2.827144301627793,68.00669914657192
2021-04,-2.885073583095099,75.92916654700738
2021-05,4.069836725027143,76.11246981214867
2021-06,-0.3554731188061821,79.0925746582611
2021-07,-4.1319158215641805,82.44037014970782
2021-08,-2.3756409397007405,86.77096113162573
2021-09,-4.46185799250951,77.06188366150278
2021-10,-2.7397100802616925,88.49487339516145
2021-11,-11.8920162471703,86.06096528707235
2021-12,-12.1395210306392,93.4897294299855
2022-01,-12.016394893235926,82.32635391652308
2022-02,-10.963542740602596,75.96183871854588
2022-03,-14.471438458821984,81.72837429852919
2022-04,-30.196946782047817,64.9300734006903
2022-05,-26.36471707491344,64.619721436988
2022-06,-39.80041640815105,50.39305991916867
2022-07,-29.625782863357784,63.5833392371302
2022-08,-29.789595944548164,56.17965829262685
2022-09,-40.47065918113829,41.27471578549324
2022-10,-24.693297866249075,52.22624675525866
2022-11,-16.52381053897737,60.02453593579931
2022-12,-18.39205457690327,50.26393921000687
2023-01,0.6063511064587912,59.16941254261563
2023-02,5.857155984445073,54.605199260133695
2023-03,19.512018606958392,59.76579787330629
2023-04,23.505860044885395,61.693793016112686
2023-05,26.43727389871373,61.85999920257868
2023-06,36.48118075858737,71.72744066042114
2023-07,41.684979923844345,76.6609691616205
2023-08,41.56382008627939,73.0673991771153
2023-09,36.44496505399921,64.21149544186864
2023-10,33.75123484282627,60.0562736571838
2023-11,49.62090647599433,74.10481220902338
2023-12,56.39105170056582,81.34793010389696
2024-01,61.734537883143005,83.50704081400092
2024-02,90.92066434417758,92.24761441789234
2024-03,112.6716356545942,97.68817065872466
2024-04,144.92995008033986,88.93486069866621
2024-05,148.66227194542634,97.60024203230206
2024-06,138.14423584469506,103.75723383477252
2024-07,154.11402757533668,105.20664749783488
2024-08,159.35900331788187,109.20046266976384
2024-09,179.09717829165223,112.81713257876898
2024-10,152.8757176223963,109.86680168299316
2024-11,166.79712248421512,121.24141087754565
2024-12,143.43465879072238,115.09323050866244
2025-01,195.6394485516861,119.90914839678908
2025-02,190.95256788698055,112.86661911364304
