Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577452011108288,-1.5187923889160015
2015-02,6.530589070638015,3.8071451975504766
2015-03,0.0064779462814357,0.9869770469665528
2015-04,8.93066549606325,1.746617715454124
2015-05,7.963703153610235,2.4455985819498816
2015-06,4.92791874749321,0.0478016771588984
2015-07,2.3851495051383957,2.0360480413436965
2015-08,-2.838532505035396,-4.434935520595962
2015-09,0.2534793033599936,-6.094742527008035
2015-10,14.843190856240016,2.297228445573296
2015-11,17.418101022720343,2.398859914779683
2015-12,21.56306820854774,0.3434585671058032
2016-01,12.226002661023829,-4.526573441096704
2016-02,12.522641222635912,-4.447761174011222
2016-03,21.64586412763596,2.171934222698213
2016-04,16.406343639598163,2.3246957747515617
2016-05,13.491544739617243,3.915369905259891
2016-06,18.32533651331851,4.007206087614379
2016-07,16.118901508331305,7.591790493011485
2016-08,15.696164807274226,7.342821079435824
2016-09,9.858036205638545,7.017368597897611
2016-10,7.495042905061156,4.798167919324792
2016-11,13.284484817504904,8.49442775694531
2016-12,16.590183317871098,10.390341006774918
2017-01,8.95769945790219,11.90247402367226
2017-02,9.877422559667526,15.760163428412554
2017-03,9.4207948453086,15.283782455989314
2017-04,6.116016598405527,15.934818902903602
2017-05,0.0324067230224711,16.994721605682383
2017-06,-0.540953551261647,17.136472515967593
2017-07,-5.725534019470202,18.97369935011864
2017-08,-9.447509755336858,18.720210972179064
2017-09,-9.72800323587304,20.55446346709309
2017-10,-24.528937893240776,22.72431415100098
2017-11,-30.892278831481924,25.80142182223004
2017-12,-32.75994193092551,26.694785782066567
2018-01,-36.97243928176477,32.979121835608225
2018-02,-43.68293148392897,27.21647685261264
2018-03,-45.14683364696501,23.43973331394196
2018-04,-41.53918473746136,23.331198494701844
2018-05,-40.516213253702425,25.716736213684086
2018-06,-41.08759864572036,26.03137820257144
2018-07,-40.03675278243151,29.885719421039948
2018-08,-42.17440962842304,33.36296892869739
2018-09,-48.22197242848768,33.391870339766804
2018-10,-52.89803151901731,23.63488950104411
2018-11,-64.12076311218738,25.430823191960663
2018-12,-62.50472412802248,13.860623879568925
2019-01,-48.18072128677366,22.547354111328133
2019-02,-43.90039606318753,26.04936087754193
2019-03,-45.17785852615649,27.937598496363726
2019-04,-43.3528377248656,32.51376958681502
2019-05,-46.66659817483689,23.552879671732583
2019-06,-39.70696011151399,31.70743902116257
2019-07,-39.318338231120784,33.027466110501976
2019-08,-51.494079190739406,30.28603997561808
2019-09,-46.44690021475428,32.317828547247544
2019-10,-39.2750871591083,34.65149089050292
2019-11,-30.773209830474848,38.90059289067589
2019-12,-30.87565188764352,42.37573378491013
2020-01,-22.45486859829193,41.62133031020628
2020-02,-31.89913371843004,29.542753610520144
2020-03,-49.92795776847003,12.971091198682805
2020-04,-56.29791577917245,27.26038668682393
2020-05,-56.89206297709723,32.88549079386396
2020-06,-54.28686393319314,34.81822817674325
2020-07,-58.649235213588256,42.17245843483421
2020-08,-55.94012437463842,51.40200834125024
2020-09,-55.81940715330668,44.999214276123055
2020-10,-46.45986158643641,40.68798205415967
2020-11,-25.7040811130868,55.41066195699904
2020-12,-20.73748880466042,60.411144120516845
2021-01,-21.3059010987024,57.97924801243963
2021-02,-7.292199138450606,61.5173032751465
2021-03,-2.827134603261927,68.00671204657304
2021-04,-2.8850752261396995,75.9291644956911
2021-05,4.069812372831216,76.11248226224461
2021-06,-0.3554740214408158,79.09258702802056
2021-07,-4.13193396488426,82.44035364131928
2021-08,-2.375641820048102,86.770959181609
2021-09,-4.461864696188655,77.06186736967507
2021-10,-2.7397111518698947,88.49485696760433
2021-11,-11.892005926234372,86.06097739283246
2021-12,-12.139522298038695,93.48971342593924
2022-01,-12.016402001392002,82.32640828900006
2022-02,-10.963543771754711,75.96182290702029
2022-03,-14.471433760935591,81.72840038594336
2022-04,-30.196947867564926,64.93005784195462
2022-05,-26.36471796945995,64.61974735158284
2022-06,-39.80041729286737,50.39304460211118
2022-07,-29.62578394681473,63.583337453593394
2022-08,-29.789597016355028,56.17968366544992
2022-09,-40.47066015181642,41.2747003714379
2022-10,-24.69331069995477,52.22627197940224
2022-11,-16.523805381447076,60.02454760932925
2022-12,-18.39204345593993,50.2639641967459
2023-01,0.6063320358724145,59.169410680498416
2023-02,5.85716719697702,54.60519741682575
2023-03,19.511993773489024,59.76580932357789
2023-04,23.505871360769383,61.69376483169407
2023-05,26.437273188338573,61.85998433924655
2023-06,36.48119203251774,71.72745219288059
2023-07,41.68497922713024,76.66096767234805
2023-08,41.56381939620064,73.06741072285969
2023-09,36.44495248728881,64.21148096725176
2023-10,33.75122231512873,60.05625923228044
2023-11,49.62090589027937,74.10482360331221
2023-12,56.391051049879934,81.34791574740629
2024-01,61.73453730807741,83.5070392944336
2024-02,90.92066371212351,92.24760026550294
2024-03,112.6716117176584,97.68816930321287
2024-04,144.92997275322938,88.93484674301824
2024-05,148.66227142416807,97.60024070057118
2024-06,138.14421236017478,103.75723256796134
2024-07,154.11402714238497,105.2066462419444
2024-08,159.3590028886306,109.20046142460752
2024-09,179.09717786603863,112.81713134416482
2024-10,152.87571720035936,109.86680045876386
2024-11,166.7971220656951,121.24140966351828
2024-12,143.43465837566126,115.09322930466834
2025-01,195.63944814002716,119.9091472026637
2025-02,197.63784282165625,120.63077391722148
