Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257730596542341,-1.5187831420898412
2015-02,6.530588596344011,3.8071452941894623
2015-03,0.0065176362991525,0.98697747802734
2015-04,8.930643216705336,1.7466235900879037
2015-05,7.963694499969498,2.4456113611857067
2015-06,4.927914037432002,0.0478045719691788
2015-07,2.3851295442581355,2.036076507568363
2015-08,-2.838540562947578,-4.434962081909177
2015-09,0.2534584785461646,-6.094759713745113
2015-10,14.843156391490586,2.29725678946755
2015-11,17.418130401611332,2.398877885818496
2015-12,21.563040391188416,0.3434941670344527
2016-01,12.225995137350898,-4.526536123548219
2016-02,12.522606940205904,-4.447763988749176
2016-03,21.64589332056046,2.1719584717750706
2016-04,16.40635836657356,2.324691041834237
2016-05,13.491531345367449,3.915403754340296
2016-06,18.325363580402577,4.007229559647429
2016-07,16.118915704345717,7.591814627075211
2016-08,15.696126810709645,7.342817913600386
2016-09,9.858025884454923,7.01740372709796
2016-10,7.495044971963649,4.798145791426967
2016-11,13.284500407854717,8.494433252016709
2016-12,16.59019631927492,10.390336514587409
2017-01,8.957737840505754,11.90245045324474
2017-02,9.877385547779236,15.76017667219376
2017-03,9.420833267211924,15.283806132725331
2017-04,6.116030389983096,15.934813872501774
2017-05,0.0324267433166491,16.994725132751487
2017-06,-0.5409578978015417,17.136485282651837
2017-07,-5.725532150506963,18.9736938364506
2017-08,-9.447482998241064,18.7202329087691
2017-09,-9.727983169331257,20.55445895655017
2017-10,-24.528924527304497,22.72431848863876
2017-11,-30.892271046744447,25.80145231628419
2017-12,-32.75992033097549,26.694807453052416
2018-01,-36.972430375751685,32.97910876766006
2018-02,-43.68294244707547,27.21648125653391
2018-03,-45.14682401971816,23.43972002105714
2018-04,-41.53918147408089,23.331219316436048
2018-05,-40.516196008137285,25.716740047454856
2018-06,-41.0875999652064,26.03139905122272
2018-07,-40.036736465714185,29.8856889563474
2018-08,-42.174407609303785,33.36298918846978
2018-09,-48.22197420161702,33.391890957873805
2018-10,-52.89803017311907,23.63489315536176
2018-11,-64.12075023984907,25.43082677014669
2018-12,-62.50472258669015,13.860652578548516
2019-01,-48.18071103092193,22.5473413435364
2019-02,-43.9003940185098,26.049381151535943
2019-03,-45.17785652079947,27.93757774074261
2019-04,-43.35282236128033,32.51383139225224
2019-05,-46.666600105073705,23.55289189896761
2019-06,-39.70695300320711,31.707507926940927
2019-07,-39.31832656993183,33.0275185820716
2019-08,-51.49407654072944,30.2860599382635
2019-09,-46.44688321159624,32.317840775193865
2019-10,-39.27509349241094,34.65152709301449
2019-11,-30.773230476570124,38.90061359011332
2019-12,-30.875653396919123,42.37572262685807
2020-01,-22.45485059082891,41.62131918445711
2020-02,-31.899139973928047,29.54273442549935
2020-03,-49.92796896821259,12.971111127972602
2020-04,-56.29791224620524,27.260375157517668
2020-05,-56.892069751103705,32.88549492968935
2020-06,-54.28687111937109,34.818216901864574
2020-07,-58.6492320056242,42.17247779711555
2020-08,-55.94012130762182,51.402042813508416
2020-09,-55.81941232852934,44.99920274178643
2020-10,-46.459852723967856,40.68795520793218
2020-11,-25.704089285532618,55.41066549258764
2020-12,-20.73748565099009,60.411132264019706
2021-01,-21.30590915705706,57.979251328133245
2021-02,-7.292189927825921,61.51735134643555
2021-03,-2.827130706435743,68.00671515394512
2021-04,-2.885082893371571,75.92916744321354
2021-05,4.069793439522784,76.11245574990298
2021-06,-0.3554701173033692,79.09257537648648
2021-07,-4.131907106924048,82.44039992694856
2021-08,-2.3756265022842893,86.77094747811778
2021-09,-4.461849491165904,77.06185580928151
2021-10,-2.7397193045558543,88.49487415267762
2021-11,-11.892014273234777,86.06096610859461
2021-12,-12.1395189265756,93.4897020585004
2022-01,-12.016404373058032,82.32638300181547
2022-02,-10.963552040253544,75.96183968800511
2022-03,-14.471447887268916,81.72838916327736
2022-04,-30.196944720857587,64.9300465391352
2022-05,-26.36472077941894,64.61974997558595
2022-06,-39.80041421531843,50.39307456215663
2022-07,-29.62578669473398,63.58335382046909
2022-08,-29.78959982496692,56.17968643565847
2022-09,-40.47065130067378,41.27468963947703
2022-10,-24.69330194248399,52.22623421582675
2022-11,-16.52380864804982,60.024563867410016
2022-12,-18.39204667663572,50.26395351354858
2023-01,0.606352966619994,59.1694001067804
2023-02,5.857170134265033,54.60520020502266
2023-03,19.512008620834354,59.76579862472535
2023-04,23.505861994035197,61.69378061683582
2023-05,26.4372878338309,61.860000029470406
2023-06,36.48119473662885,71.72745460480625
2023-07,41.68498190524028,76.66097009057266
2023-08,41.56382204880489,73.06741311805362
2023-09,36.44496699801032,64.21148333984954
2023-10,33.751224839326376,60.05627450276314
2023-11,49.6208963951535,74.10481296157838
2023-12,56.39105335893544,81.34790520358305
2024-01,61.73453959614148,83.50704149710917
2024-02,90.9206659795744,92.24760244833456
2024-03,112.67161401963234,97.68817146655492
2024-04,144.92995174107512,88.93486149934753
2024-05,148.66227359159367,97.60024277215255
2024-06,138.14421450875324,103.75723462152897
2024-07,154.11402927244123,105.2066482778089
2024-08,159.35900500048126,109.20046344307144
2024-09,179.09717995999222,112.81713334552316
2024-10,152.87571927671678,109.866802443304
2024-11,166.79712412474953,121.24141163152062
2024-12,143.43466041769864,115.09323125640618
2025-01,191.6184029796475,122.83298326686172
