Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257745128631584,-1.5188198547363196
2015-02,6.530596227010088,3.8071162058512575
2015-03,0.0065268011093078,0.9869747467041056
2015-04,8.930666722869862,1.7466177154541018
2015-05,7.963683929443355,2.445603182474776
2015-06,4.92791739763534,0.0477881883893749
2015-07,2.3851130337715354,2.036079910278321
2015-08,-2.838542692820212,-4.434917724609355
2015-09,0.2534637332916478,-6.09477198181152
2015-10,14.84316242009942,2.2972188741510635
2015-11,17.41810217285158,2.398870985031132
2015-12,21.563065967266382,0.3435089351947473
2016-01,12.22597158050538,-4.526540833609438
2016-02,12.52263594055174,-4.447779787190753
2016-03,21.64586633205414,2.171956075668336
2016-04,16.406332971909478,2.3246516333187417
2016-05,13.491532623291036,3.915403328365752
2016-06,18.325363499691623,4.007257826554156
2016-07,16.118888845825197,7.591755643081677
2016-08,15.696152750287752,7.342825314839696
2016-09,9.858026930028752,7.01738249171866
2016-10,7.495033568340825,4.79815294514534
2016-11,13.28450028006236,8.494450282096878
2016-12,16.590197178039556,10.390324661560069
2017-01,8.957727995358988,11.902439057570248
2017-02,9.87738713808415,15.760175025092238
2017-03,9.420809952872157,15.28382252529692
2017-04,6.116032293648566,15.934848906155285
2017-05,0.0324101478576643,16.99475137176516
2017-06,-0.5409684706657258,17.136474742028042
2017-07,-5.725530616998665,18.9736924467087
2017-08,-9.44749974927035,18.72022300928291
2017-09,-9.72798782853518,20.55449332607495
2017-10,-24.52891581791468,22.724316779872368
2017-11,-30.89228762796189,25.80142395210268
2017-12,-32.75991190833013,26.69479667972876
2018-01,-36.97244884109495,32.979123651604915
2018-02,-43.68293441948523,27.216478150196565
2018-03,-45.14682942981718,23.439734579086323
2018-04,-41.539193672924505,23.331207764788388
2018-05,-40.516174680982296,25.716745627267045
2018-06,-41.087592583057486,26.03136188311912
2018-07,-40.03674699765985,29.885703125693585
2018-08,-42.174418450419104,33.36298676893448
2018-09,-48.22197801664599,33.39184593001656
2018-10,-52.898029651073685,23.63489888844592
2018-11,-64.12075328731537,25.43082427819572
2018-12,-62.50472982262592,13.86063363367198
2019-01,-48.18071478252409,22.5473224723816
2019-02,-43.90039785362691,26.049370668747866
2019-03,-45.17786458763708,27.937591754766625
2019-04,-43.352839012289934,32.51379614099468
2019-05,-46.66659015316432,23.552865014676705
2019-06,-39.70696558713045,31.70746527557376
2019-07,-39.31832995649746,33.02754066916875
2019-08,-51.49407526280586,30.28605015871819
2019-09,-46.44689651979248,32.31783127054677
2019-10,-39.27509321300053,34.65150944661286
2019-11,-30.77322058877944,38.90061134096783
2019-12,-30.8756481732853,42.375736474834525
2020-01,-22.454855092786964,41.62131690892865
2020-02,-31.89913990090385,29.54272453344437
2020-03,-49.9279641946554,12.971100720047968
2020-04,-56.29792747054465,27.260364910301792
2020-05,-56.89206486544464,32.88546109274662
2020-06,-54.28686091481393,34.8182603166495
2020-07,-58.64923223959697,42.17247452713464
2020-08,-55.94012415550065,51.40204012431269
2020-09,-55.81940960941314,44.99919982812066
2020-10,-46.4598525943756,40.687982896509325
2020-11,-25.70408376031451,55.410647954411
2020-12,-20.737491520137,60.41111458859378
2021-01,-21.305909509349497,57.97924877919378
2021-02,-7.292190275421129,61.51734907684328
2021-03,-2.8271196965167222,68.0066985412397
2021-04,-2.885071728446253,75.9291952769292
2021-05,4.069850215911863,76.11246898641342
2021-06,-0.355482124038875,79.09258844505986
2021-07,-4.1319192503929125,82.44035469560626
2021-08,-2.375650232291515,86.77096022288006
2021-09,-4.4618556525067525,77.06185418226661
2021-10,-2.7397195632199,88.49485824244856
2021-11,-11.892008619853424,86.06100720896042
2021-12,-12.139513493436915,93.48971459862206
2022-01,-12.016387519836414,82.32638127216075
2022-02,-10.96355259108267,75.96182408799797
2022-03,-14.471436918778846,81.7283876471953
2022-04,-30.196939451539105,64.93004514347034
2022-05,-26.364715569093494,64.61972089174061
2022-06,-39.80042654278514,50.393059379913005
2022-07,-29.62577551074649,63.58333860372463
2022-08,-29.78959450379237,56.17967118515508
2022-09,-40.47065198585834,41.27470139921472
2022-10,-24.69330272134479,52.22621899679085
2022-11,-16.52380349451302,60.02453523294131
2022-12,-18.39204760148352,50.26395204327771
2023-01,0.6063459512360536,59.16941194798995
2023-02,5.857156973867728,54.60519867151434
2023-03,19.51199582263947,59.7658104737091
2023-04,23.50586135633868,61.693792348049655
2023-05,26.437263282439293,61.8599986012029
2023-06,36.481194200645376,71.72742693936247
2023-07,41.6849934131549,76.66096866028127
2023-08,41.56380969427202,73.0674247222174
2023-09,36.444942718146,64.21148187867651
2023-10,33.75122440937079,60.05627296925484
2023-11,49.62090779474047,74.10482441266379
2023-12,56.39104114980438,81.34790378262582
2024-01,61.73453917791194,83.5070400890697
2024-02,90.92066556511269,92.24760097008784
2024-03,112.67161355410305,97.68816994673864
2024-04,144.92995137466158,88.93485999298096
2024-05,148.66227322839438,97.60024127899972
2024-06,138.14423711650687,103.75723314136008
2024-07,154.11402883618456,105.20664681040007
2024-08,159.3590045679533,109.2004619882046
2024-09,179.09717953112963,112.81713190298564
2024-10,152.87571885145817,109.86680101288866
2024-11,166.79712370303474,121.24141021302545
2024-12,143.4346599994691,115.0932298496341
2025-01,195.63944975052507,119.90914774316256
