Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.7809,-3.5197
2015-02,6.8323,1.8044
2015-03,0.354,-0.4337
2015-04,8.5373,0.3137
2015-05,7.4193,1.1276
2015-06,4.1859,-1.1499
2015-07,1.5597,0.7758
2015-08,-3.5158,-5.2144
2015-09,-1.2957,-6.8385
2015-10,13.2621,1.456
2015-11,15.8152,1.6267
2015-12,19.3982,-0.222
2016-01,10.3547,-4.5787
2016-02,10.7753,-4.4957
2016-03,19.8712,2.1419
2016-04,14.904,2.3064
2016-05,12.2421,3.8577
2016-06,17.0642,3.9516
2016-07,14.9379,7.5258
2016-08,14.5306,7.2904
2016-09,8.8118,6.9152
2016-10,6.5045,4.7071
2016-11,12.2938,8.3327
2016-12,15.6082,10.2273
2017-01,8.3441,11.6751
2017-02,9.1749,15.4735
2017-03,8.7438,15.0273
2017-04,5.4802,15.6585
2017-05,-0.3467,16.7221
2017-06,-0.996,16.8703
2017-07,-6.0854,18.6815
2017-08,-9.8242,18.4357
2017-09,-10.0815,20.2701
2017-10,-24.7927,22.4385
2017-11,-30.895,25.4799
2017-12,-32.7615,26.382
2018-01,-36.9645,32.6335
2018-02,-44.1363,24.401
2018-03,-46.0462,20.8199
2018-04,-42.462,19.9601
2018-05,-41.4182,22.3447
2018-06,-41.94,22.6955
2018-07,-40.8692,26.4604
2018-08,-42.8217,29.8718
2018-09,-48.7804,29.9572
2018-10,-47.8252,22.7067
2018-11,-53.6152,23.8107
2018-12,-52.1059,12.3859
2019-01,-34.5092,21.0019
2019-02,-29.6477,24.492
2019-03,-31.7216,26.3604
2019-04,-29.8108,30.8943
2019-05,-34.3317,22.1898
2019-06,-26.3056,30.1362
2019-07,-26.2206,31.4649
2019-08,-41.0184,28.7871
2019-09,-35.3053,30.8192
2019-10,-27.1129,33.1174
2019-11,-17.2641,37.3445
2019-12,-17.7023,40.7675
2020-01,-8.121,40.0464
2020-02,-19.5693,28.1097
2020-03,-42.6658,14.1258
2020-04,-49.7553,28.8488
2020-05,-50.6666,34.5177
2020-06,-47.9021,36.4534
2020-07,-53.1362,43.8611
2020-08,-50.402,53.1728
2020-09,-50.4977,46.7108
2020-10,-40.2466,42.3217
2020-11,-17.2919,57.1162
2020-12,-12.0078,62.1532
2021-01,-9.9227,59.6449
2021-02,0.3693,63.1645
2021-03,5.0962,69.6919
2021-04,4.8988,77.68
2021-05,12.3062,77.8489
2021-06,7.433,80.8455
2021-07,3.2664,84.2132
2021-08,5.0595,88.5531
2021-09,2.7217,78.7406
2021-10,4.4846,90.2577
2021-11,-5.4199,87.7749
2021-12,-5.8215,95.1983
2022-01,-4.6085,83.9233
2022-02,-8.0461,74.9471
2022-03,-10.3969,79.8863
2022-04,-28.213,68.9809
2022-05,-24.3172,72.0347
2022-06,-34.7541,51.9659
2022-07,-23.6297,65.2912
2022-08,-23.2526,61.4331
2022-09,-27.6553,55.0186
2022-10,-13.6492,61.1847
2022-11,-5.0629,69.3799
2022-12,-6.1906,60.7615
2023-01,15.4427,68.1643
2023-02,18.9396,63.5066
2023-03,27.7281,67.5341
2023-04,31.9268,69.5109
2023-05,34.9864,69.6316
2023-06,45.6322,79.9299
2023-07,51.114,85.0404
2023-08,48.3355,79.5624
2023-09,43.4788,70.329
2023-10,30.1695,65.9818
2023-11,45.6204,80.4767
2023-12,52.2344,87.9484
2024-01,57.4601,84.9593
2024-02,85.9116,93.7564
2024-03,107.1179,99.2291
2024-04,113.0485,92.0909
2024-05,107.9974,97.5079
2024-06,99.842,103.6455
2024-07,112.9303,101.9435
2024-08,110.8427,106.6686
2024-09,116.4918,104.1626
2024-10,99.5505,101.367
2024-11,99.5473,106.0673
2024-12,80.8473,99.3439
2025-01,119.8844,100.1367
2025-02,123.1062,96.2248
2025-03,115.0057,89.8214
2025-04,95.4132,71.0184
