Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.7313,0.0
2015-02,6.8503,0.0
2015-03,0.473,0.0
2015-04,8.4949,0.0
2015-05,7.3252,0.0
2015-06,4.702,0.0
2015-07,1.9642,0.0
2015-08,-3.1965,0.0
2015-09,-0.9662,0.0
2015-10,13.5797,0.0
2015-11,16.1143,0.0
2015-12,19.5046,0.0
2016-01,10.7784,0.0
2016-02,11.141,0.0
2016-03,20.2594,0.0
2016-04,15.266,0.0
2016-05,12.5884,0.0
2016-06,17.3881,0.0
2016-07,15.2359,0.0
2016-08,14.8176,0.0
2016-09,9.0535,0.0
2016-10,6.7284,0.0
2016-11,12.5247,0.0
2016-12,15.8461,0.0
2017-01,8.6175,0.0
2017-02,9.4263,0.0
2017-03,8.9896,0.0
2017-04,5.7082,0.0
2017-05,-0.1404,0.0
2017-06,-0.8205,0.0
2017-07,-5.9251,0.0
2017-08,-9.6749,0.0
2017-09,-9.9438,0.0
2017-10,-24.688,0.0
2017-11,-30.8073,1.285
2017-12,-32.6818,2.5338
2018-01,-36.9038,8.0685
2018-02,-44.0094,1.8456
2018-03,-45.9243,-0.6513
2018-04,-42.3375,-0.9197
2018-05,-41.2964,1.4755
2018-06,-41.844,2.1587
2018-07,-40.778,5.6625
2018-08,-42.7282,8.8884
2018-09,-48.7066,9.3116
2018-10,-53.3592,3.5563
2018-11,-64.0971,4.82
2018-12,-62.4852,-4.5408
2019-01,-48.1587,3.0522
2019-02,-43.8808,6.3156
2019-03,-45.162,8.1774
2019-04,-43.2326,12.336
2019-05,-46.5586,5.1246
2019-06,-39.6708,12.2099
2019-07,-39.2818,13.6005
2019-08,-51.1352,11.5293
2019-09,-46.0969,13.5251
2019-10,-38.9537,15.7388
2019-11,-30.4139,19.6309
2019-12,-30.5224,22.8239
2020-01,-22.1992,22.3905
2020-02,-31.6802,12.1283
2020-03,-51.0135,-3.8517
2020-04,-56.2645,9.0843
2020-05,-56.8587,14.1387
2020-06,-54.2544,15.9917
2020-07,-58.6994,22.4962
2020-08,-56.1276,30.6447
2020-09,-56.0555,25.3397
2020-10,-46.7799,21.782
2020-11,-26.1399,30.7087
2020-12,-21.274,35.1201
2021-01,-19.2921,32.8441
2021-02,-9.9271,31.9636
2021-03,-5.5506,37.4941
2021-04,-5.6026,44.2175
2021-05,-1.8831,41.0235
2021-06,-5.9903,43.6649
2021-07,-9.4855,46.5995
2021-08,-7.7547,50.3123
2021-09,-9.661,42.7341
2021-10,-7.9674,52.1828
2021-11,-16.5698,50.4276
2021-12,-16.7905,52.3395
2022-01,-15.5854,43.7914
2022-02,-17.7215,37.0142
2022-03,-19.6958,41.1254
2022-04,-35.5736,32.967
2022-05,-31.9603,35.6238
2022-06,-41.2445,19.9992
2022-07,-31.0995,30.7596
2022-08,-30.6437,27.944
2022-09,-34.4916,23.234
2022-10,-21.7269,28.1399
2022-11,-13.8408,34.8679
2022-12,-14.8197,28.9721
2023-01,4.9233,35.0148
2023-02,7.998,31.5059
2023-03,15.5015,34.7598
2023-04,15.0154,36.5404
2023-05,17.4552,36.8221
2023-06,23.4504,45.3197
2023-07,28.2476,49.6156
2023-08,26.033,45.3769
2023-09,22.0427,38.0692
2023-10,11.6755,34.6904
2023-11,25.0759,46.6419
2023-12,30.8899,52.8942
2024-01,31.4938,50.8737
2024-02,55.4122,58.2176
2024-03,73.3024,62.8529
2024-04,78.4243,57.1765
2024-05,74.3311,61.7799
2024-06,67.6292,66.9712
2024-07,78.7591,65.7153
2024-08,77.143,69.7489
2024-09,81.298,68.9673
2024-10,67.235,66.7992
2024-11,67.3734,75.9692
2024-12,51.8148,70.3449
2025-01,84.7224,71.1427
2025-02,87.5609,67.919
2025-03,81.1881,62.5405
2025-04,76.7455,61.8921
2025-05,114.8566,71.5054
2025-06,113.1402,79.724
2025-07,113.8176,83.187
2025-08,116.0032,84.0104
