Date,rate_GE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.1461,1.285
2017-12,-4.9609,2.5338
2018-01,-11.8979,8.0685
2018-02,-22.8085,1.8456
2018-03,-26.3518,-0.6513
2018-04,-22.3917,-0.9197
2018-05,-21.8118,1.4755
2018-06,-23.2892,2.1587
2018-07,-22.6162,5.6625
2018-08,-25.8778,8.8884
2018-09,-34.1852,9.3116
2018-10,-40.6641,3.5563
2018-11,-54.8807,4.82
2018-12,-53.3607,-4.5408
2019-01,-36.163,3.0522
2019-02,-31.3742,6.3156
2019-03,-33.3556,8.1774
2019-04,-31.4408,12.336
2019-05,-35.814,5.1246
2019-06,-27.9288,12.2099
2019-07,-27.8064,13.6005
2019-08,-42.2465,11.5293
2019-09,-36.6155,13.5251
2019-10,-28.5524,15.7388
2019-11,-18.8679,19.6309
2019-12,-19.2662,22.8239
2020-01,-9.849,22.3905
2020-02,-21.0652,12.1283
2020-03,-43.6797,-3.8517
2020-04,-49.9372,9.0843
2020-05,-50.8395,14.1387
2020-06,-48.082,15.9917
2020-07,-53.2918,22.4962
2020-08,-50.5654,30.6447
2020-09,-50.6581,25.3397
2020-10,-40.4408,21.782
2020-11,-17.5738,30.7087
2020-12,-12.3047,35.1201
2021-01,-10.2335,32.8441
2021-02,0.0279,31.9636
2021-03,4.7423,37.4941
2021-04,4.5488,44.2175
2021-05,8.5083,41.0235
2021-06,3.8415,43.6649
2021-07,-0.1457,46.5995
2021-08,1.6312,50.3123
2021-09,-0.5914,42.7341
2021-10,1.1517,52.1828
2021-11,-8.4107,50.4276
2021-12,-8.7648,52.3395
2022-01,-7.5535,43.7914
2022-02,-10.0028,37.0142
2022-03,-12.2674,41.1254
2022-04,-29.7012,32.967
2022-05,-25.8612,35.6238
2022-06,-36.0664,19.9992
2022-07,-25.1399,30.7596
2022-08,-24.7368,27.944
2022-09,-29.0042,23.234
2022-10,-15.2659,28.1399
2022-11,-6.8186,34.8679
2022-12,-7.9632,28.9721
2023-01,13.2757,35.0148
2023-02,16.5163,31.5059
2023-03,24.5339,34.7598
2023-04,23.9345,36.5404
2023-05,26.4881,36.8221
2023-06,32.8695,45.3197
2023-07,37.9569,49.6156
2023-08,35.5017,45.3769
2023-09,31.1432,38.0692
2023-10,19.9354,34.6904
2023-11,34.252,46.6419
2023-12,40.4231,52.8942
2024-01,41.001,50.8737
2024-02,66.5756,58.2176
2024-03,85.681,62.8529
2024-04,91.1125,57.1765
2024-05,86.6739,61.7799
2024-06,79.4386,66.9712
2024-07,91.2869,65.7153
2024-08,89.5052,69.7489
2024-09,93.8826,68.9673
2024-10,78.7864,66.7992
2024-11,78.871,75.9692
2024-12,62.1883,70.3449
2025-01,97.2972,71.1427
2025-02,100.2756,67.919
2025-03,93.4163,62.5405
2025-04,88.6133,61.8921
2025-05,129.2361,71.5054
2025-06,127.3511,79.724
2025-07,128.0051,83.187
2025-08,125.1408,86.227
