Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577378444671456,-1.5188199920654233
2015-02,6.530638250986742,3.8071160608927457
2015-03,0.0065109996795653,0.9869792041778512
2015-04,8.930662619018559,1.7466117935180714
2015-05,7.963708009719861,2.445562127431256
2015-06,4.927912320273276,0.0477623846871555
2015-07,2.385120126247431,2.0360886325836214
2015-08,-2.8385380922953063,-4.434969285753043
2015-09,0.2534584018707431,-6.094768041992172
2015-10,14.843179008137096,2.2972253785566776
2015-11,17.41807605266572,2.3988666400909464
2015-12,21.563095377115115,0.3434940015352827
2016-01,12.22600651523047,-4.526563630785252
2016-02,12.522640455881785,-4.447774212137845
2016-03,21.645879251241684,2.171928663730638
2016-04,16.40631774879906,2.324643153919892
2016-05,13.49153155835472,3.9154043880038847
2016-06,18.325339217135795,4.007230157551023
2016-07,16.11882319469453,7.591776125717176
2016-08,15.696099155062736,7.342798682439899
2016-09,9.858010230844696,7.017395223097389
2016-10,7.495041471564257,4.798174539648992
2016-11,13.284509640534736,8.494434482892355
2016-12,16.590191872100846,10.390319631652844
2017-01,8.957735215847329,11.90244443717372
2017-02,9.877394486745208,15.760170878940173
2017-03,9.420790874617468,15.283809262956916
2017-04,6.1160393959571735,15.934826630164856
2017-05,0.0324119566599723,16.99474917373658
2017-06,-0.5409798663969845,17.136463014171976
2017-07,-5.725535960316641,18.973689906835567
2017-08,-9.447492771957856,18.72018355074796
2017-09,-9.72798634910582,20.554445380266984
2017-10,-24.528914578900995,22.724322299630305
2017-11,-30.892293272124384,25.80142953046165
2017-12,-32.75994950392438,26.69480210649646
2018-01,-36.97242774501599,32.9791125574614
2018-02,-43.68294600560113,27.21647590891523
2018-03,-45.146835487174975,23.43971461544037
2018-04,-41.53919281922316,23.331204959590263
2018-05,-40.51619329575128,25.716742706298845
2018-06,-41.08760003657672,26.03141034219433
2018-07,-40.036750648455175,29.88571757385949
2018-08,-42.17442229270934,33.363017848883736
2018-09,-48.22197371196746,33.391859880696174
2018-10,-52.89804421928079,23.634913095352506
2018-11,-64.12074852621555,25.430829827308663
2018-12,-62.50472410455041,13.860639194099278
2019-01,-48.18072064270018,22.54734482910157
2019-02,-43.90040407169565,26.049393066406257
2019-03,-45.17785360802136,27.93759752317575
2019-04,-43.352815424613226,32.513818094649416
2019-05,-46.66660229884253,23.552878734588624
2019-06,-39.706959811782816,31.707462710432587
2019-07,-39.31833793674196,33.02750599847521
2019-08,-51.49409244570815,30.286023079989267
2019-09,-46.44690468607276,32.31783601603016
2019-10,-39.27507741439948,34.65147425777631
2019-11,-30.773218989849084,38.90059204724632
2019-12,-30.87566100880356,42.3757335586548
2020-01,-22.454863162625205,41.62128253776798
2020-02,-31.899147939530625,29.54272994668145
2020-03,-49.927957319200026,12.971106335759174
2020-04,-56.297920360477136,27.26035456871621
2020-05,-56.89205237803313,32.88549005034478
2020-06,-54.28687925576451,34.81824297640219
2020-07,-58.64922973474334,42.172457713183256
2020-08,-55.94012720584869,51.40199259417992
2020-09,-55.81941270655222,44.99916801845005
2020-10,-46.45986144064512,40.68796636318153
2020-11,-25.704080969320387,55.41061579598321
2020-12,-20.73750008605276,60.41111330716904
2021-01,-21.30590066351761,57.97923237939784
2021-02,-7.292181354255667,61.51731771769209
2021-03,-2.827133760841249,68.00671168337371
2021-04,-2.8850630305773173,75.92916425670279
2021-05,4.069836218772793,76.11246755120695
2021-06,-0.3554847130473493,79.09257250358488
2021-07,-4.131927413928493,82.4403537179947
2021-08,-2.375641181086308,86.77094478974519
2021-09,-4.4618639154085145,77.06186751928563
2021-10,-2.739733554323021,88.49485711541234
2021-11,-11.892016680751516,86.06096333367483
2021-12,-12.13952138244404,93.48972771606444
2022-01,-12.016395316733863,82.32639445069778
2022-02,-10.963543088726604,75.96182311853872
2022-03,-14.471433242505238,81.72840045564824
2022-04,-30.19694743249656,64.93005791087634
2022-05,-26.364723460928584,64.6197197160509
2022-06,-39.80042272355006,50.39305835195689
2022-07,-29.625783630111936,63.5833648200657
2022-08,-29.78960854912829,56.17968359949257
2022-09,-40.47065389254752,41.2746868334831
2022-10,-24.69331039325311,52.22624496347528
2022-11,-16.52380516180395,60.02454754543305
2022-12,-18.392049251585878,50.263950604625606
2023-01,0.6063383588304383,59.16942372660736
2023-02,5.85714336619716,54.60518375928476
2023-03,19.51199406102182,59.76583553649903
2023-04,23.50585951347164,61.693777732018205
2023-05,26.43727346271629,61.85999717293535
2023-06,36.4811803268229,71.7274385611525
2023-07,41.684991534975865,76.66096714151824
2023-08,41.56381983069468,73.06741019708542
2023-09,36.444952838115,64.21149334414503
2023-10,33.75123443436845,60.0562586590063
2023-11,49.62090615651344,74.10479726494685
2023-12,56.39103952660693,81.34791518465096
2024-01,61.73453756947088,83.50703873679424
2024-02,90.92066397116209,92.24759962999498
2024-03,112.6716119743841,97.68818128885545
2024-04,144.9299498089225,88.93485867660658
2024-05,148.66227167638982,97.60024002797982
2024-06,138.14423557799796,103.75723184787915
2024-07,154.1140273109387,105.20664552806988
2024-08,159.35900305574373,109.20046071683444
2024-09,179.0971780317355,112.81713064238988
2024-10,152.87571736466384,109.86679976288612
2024-11,166.79712222863037,121.24140897343952
2024-12,143.43465853724996,115.09322862029272
2025-01,195.6394483002913,119.90914652389782
2025-02,198.9662305806556,116.16985509658444
2025-03,185.58590304646185,108.99429859235212
