Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-09-30,9.5,10.0,11.40999984741211,9.109999656677246,9.5,338584400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,PLTR,0.0,0.0,289.62811279296875
2020-10-01,9.460000038146973,9.6899995803833,10.100000381469727,9.229999542236328,9.460000038146973,124297600,3000.0,0,3000.0,0.0,0.0,0.0,3000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.0269,PLTR,0.2669382927417132,3.0,291.4638977050781
2020-10-02,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300,3000.0,0,3000.0,0.0,0.0,0.0,3000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.2175,PLTR,-1.0810760874849805,3.0,288.7525939941406
2020-10-05,9.029999732971191,9.430000305175781,9.489999771118164,8.920000076293945,9.029999732971191,36316900,2985.100500440598,0,5.200588560104734,2979.899911880493,330.0,-0.4966499853134021,3000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.4412,PLTR,1.427689678497643,3.0,293.7985534667969
2020-10-06,9.899999618530273,9.039999961853027,10.180000305175781,8.899999618530273,9.899999618530273,90864000,3272.200462675095,0,5.200588560104734,3266.9998741149902,330.0,9.073348755836497,3000,,0.0,0.0,0.0,0.0,0.0,9.418,0.0,0.0,0.0,0.0,9.899999618530273,0.0,0.0,0.0324,PLTR,-0.6130248110765208,3.0,289.6940002441406
2020-10-07,10.0,10.039999961853027,10.489999771118164,9.989999771118164,10.0,54672400,3305.2005885601047,0,5.200588560104734,3300.0,330.0,10.173352952003501,3000,,0.0,0.0,0.0,0.0,0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.3938,PLTR,1.8583702892618348,3.0,294.664794921875
2020-10-08,10.0,10.289999961853027,10.399999618530273,9.989999771118164,10.0,34989200,3305.2005885601047,0,5.200588560104734,3300.0,330.0,10.173352952003501,3000,,0.0,0.0,0.0,0.0,0.0,9.626,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5979,PLTR,3.154857759002148,3.0,297.2724609375
2020-10-09,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500,3288.7005256176,0,5.200588560104734,3283.499937057495,330.0,9.623350853919987,3000,,0.0,0.0,0.0,0.0,0.0,9.776,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6589,PLTR,4.4700988392728505,3.0,299.9178466796875
2020-10-12,9.890000343322754,10.039999961853027,10.050000190734863,9.65999984741211,9.890000343322754,20623600,3268.9007018566135,0,5.200588560104734,3263.700113296509,330.0,8.963356728553794,3000,,0.0,0.0,0.0,0.0,0.0,9.948,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6196,PLTR,6.8759473396992234,3.0,304.7568054199219
2020-10-13,9.470000267028809,9.880000114440918,9.880000114440918,9.40999984741211,9.470000267028809,21847200,3130.3006766796116,0,5.200588560104734,3125.100088119507,330.0,4.343355889320377,3000,,0.0,0.0,0.0,0.0,0.0,9.862,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2818,PLTR,5.907025968454185,3.0,302.8079833984375
2020-10-14,9.34000015258789,9.600000381469727,9.65999984741211,9.289999961853027,9.34000015258789,13652600,3087.4006389141086,0,5.200588560104734,3082.200050354004,330.0,2.9133546304702884,3000,,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0356,PLTR,4.966265358652784,3.0,300.9158020019531
2020-10-15,9.90999984741211,9.270000457763672,9.90999984741211,9.180000305175781,9.90999984741211,12924100,3275.500538206101,0,5.200588560104734,3270.299949645996,330.0,9.183351273536688,3000,,0.0,0.0,0.0,0.0,0.0,9.712,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1408,PLTR,4.788394342271275,3.0,300.5580444335937
2020-10-16,9.710000038146973,9.9399995803833,9.949999809265137,9.65999984741211,9.710000038146973,11142500,3209.5006011486057,0,5.200588560104734,3204.300012588501,330.0,6.983353371620193,3000,,0.0,0.0,0.0,0.0,0.0,9.664,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1067,PLTR,4.662019890728054,3.0,300.3038635253906
