Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-09-30,9.50,10.00,11.41,9.11,9.50,338584400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,0.00,False,False,9.50,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PLTR,20716174848.00,0.00
2020-10-01,9.46,9.69,10.10,9.23,9.46,124297600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,-0.03,False,False,9.46,12000.00,0,12000.00,0.00,0.00,0.00,12000,Monthly invest,0.00,0.00,0.00,PLTR,20628948931.83,0.31
2020-10-02,9.20,9.06,9.28,8.94,9.20,55018300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,-0.22,False,False,9.20,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,PLTR,20061979436.87,-1.08
2020-10-05,9.03,9.43,9.49,8.92,9.03,36316900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,-0.44,False,False,9.03,11970.16,0,6001.33,5968.83,661.00,-0.25,12000,week +buy 50% ,0.00,0.00,0.00,PLTR,19691268773.22,1.50
2020-10-06,9.90,9.04,10.18,8.90,9.90,90864000,0.00,0.00,9.42,0.00,0.00,0.00,0.00,9.90,0.00,0.00,0.03,False,False,9.03,12530.33,0,3006.53,9523.80,962.00,4.42,12000,week +buy 50% ,0.00,0.00,0.00,PLTR,21588434009.75,-0.60
2020-10-07,10.00,10.04,10.49,9.99,10.00,54672400,0.00,0.00,9.52,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.39,False,False,9.03,12619.08,0,1509.08,11110.00,1111.00,5.16,12000,week +buy 50% ,0.00,0.00,0.00,PLTR,21806499840.00,1.95
2020-10-08,10.00,10.29,10.40,9.99,10.00,34989200,0.00,0.00,9.63,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.60,False,False,9.03,12619.08,0,1509.08,11110.00,1111.00,5.16,12000,,0.00,0.00,0.00,PLTR,21806499840.00,3.28
2020-10-09,9.95,10.13,10.19,9.89,9.95,19653500,0.00,0.00,9.78,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.66,False,False,9.03,12563.53,0,1509.08,11054.45,1111.00,4.70,12000,,0.00,0.00,0.00,PLTR,21697466924.87,4.64
2020-10-12,9.89,10.04,10.05,9.66,9.89,20623600,0.00,0.00,9.95,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.62,False,False,9.03,12493.16,0,763.62,11729.54,1186.00,4.11,12000,week +buy 50% ,0.00,0.00,0.00,PLTR,21566629090.43,7.12
2020-10-13,9.47,9.88,9.88,9.41,9.47,21847200,0.00,0.00,9.86,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.28,False,False,9.03,11995.04,0,763.62,11231.42,1186.00,-0.04,12000,,0.00,0.00,0.00,PLTR,20650755930.78,6.12
2020-10-14,9.34,9.60,9.66,9.29,9.34,13652600,0.00,0.00,9.73,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.04,False,False,9.03,11840.86,0,763.62,11077.24,1186.00,-1.33,12000,,0.00,0.00,0.00,PLTR,20367271183.30,5.15
2020-10-15,9.91,9.27,9.91,9.18,9.91,12924100,0.00,0.00,9.71,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.14,False,False,9.03,12516.88,0,763.62,11753.26,1186.00,4.31,12000,,0.00,0.00,0.00,PLTR,21610241008.70,4.97
2020-10-16,9.71,9.94,9.95,9.66,9.71,11142500,0.00,0.00,9.66,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.11,False,False,9.03,12279.68,0,763.62,11516.06,1186.00,2.33,12000,,0.00,0.00,0.00,PLTR,21174111427.83,4.84
2020-10-19,9.57,9.79,9.82,9.53,9.57,9126400,0.00,0.00,9.60,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.02,False,False,9.03,12111.77,0,388.52,11723.25,1225.00,0.93,12000,week +buy 50% ,51.16,0.00,0.00,PLTR,20868819681.40,2.51
2020-10-20,9.27,9.60,9.66,9.27,9.27,11138200,0.00,0.00,9.56,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.30,False,False,9.03,11744.27,0,388.52,11355.75,1225.00,-2.13,12000,,46.53,0.00,0.00,PLTR,20214626349.90,3.11
2020-10-21,9.20,9.30,9.48,9.20,9.20,9190000,0.00,0.00,9.53,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.51,False,False,9.03,11658.52,0,388.52,11270.00,1225.00,-2.85,12000,,46.11,0.00,0.00,PLTR,20061979436.87,2.83
2020-10-22,9.68,9.37,9.75,9.22,9.68,17928600,0.00,0.00,9.49,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.30,False,False,9.03,12246.52,0,388.52,11858.00,1225.00,2.05,12000,,56.74,0.00,0.00,PLTR,21108692510.60,3.67
2020-10-23,9.49,9.71,9.83,9.47,9.49,12618000,0.00,0.00,9.44,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.28,False,False,9.03,12013.77,0,388.52,11625.25,1225.00,0.11,12000,,56.42,0.00,0.00,PLTR,20694367849.05,4.19
2020-10-26,9.95,9.72,9.97,9.60,9.95,23767300,0.00,0.00,9.52,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.05,False,False,9.03,12576.33,0,198.53,12377.80,1244.00,4.80,12000,week +buy 50% ,50.79,0.00,0.00,PLTR,21697466924.87,1.37
2020-10-27,10.95,10.00,11.04,9.92,10.95,53695900,10.53,8.82,9.85,9.67,0.00,0.00,0.00,10.95,0.00,0.00,0.91,False,False,9.03,13820.33,0,198.53,13621.80,1244.00,15.17,12000,,61.67,0.00,0.00,PLTR,23878116908.87,0.87
2020-10-28,10.85,10.66,10.98,10.10,10.85,30941700,10.74,8.75,10.18,9.74,0.00,0.00,0.00,10.95,0.00,0.00,1.32,False,False,9.03,13695.93,0,198.53,13497.40,1244.00,14.13,12000,,60.19,0.00,0.00,PLTR,23660053158.25,-4.29
2020-10-29,10.75,10.90,11.10,10.56,10.75,20515700,10.89,8.72,10.40,9.81,0.00,0.00,0.00,10.95,0.00,0.00,1.42,False,False,9.03,13571.53,0,198.53,13373.00,1244.00,13.10,12000,,59.48,85.63,0.00,PLTR,23441987328.00,-2.77
2020-10-30,10.13,10.61,10.68,9.85,10.13,19705500,10.90,8.80,10.53,9.85,0.00,0.00,0.00,10.95,0.00,0.00,1.01,False,False,9.03,12800.25,0,198.53,12601.72,1244.00,6.67,12000,,52.51,77.04,0.00,PLTR,22089984587.48,-4.41
2020-11-02,10.54,10.23,10.57,10.23,10.54,11677800,10.95,8.91,10.64,9.93,0.00,0.00,0.00,10.95,0.00,0.00,0.94,False,False,9.03,14307.34,0,605.34,13702.00,1300.00,10.06,13000,week +buy 50% Monthly invest,61.22,71.52,0.00,PLTR,22984050748.17,-3.31
2020-11-03,10.50,10.57,10.94,10.44,10.50,21652800,11.01,8.91,10.55,9.96,0.00,0.00,0.00,10.95,0.00,0.00,0.81,False,False,9.03,14253.87,0,309.87,13944.00,1328.00,9.65,13000,week +buy 50% ,62.39,66.40,0.00,PLTR,22896824832.00,-0.75
2020-11-04,10.72,10.82,10.92,10.55,10.72,15783400,11.10,8.89,10.53,9.99,0.00,0.00,0.00,10.95,0.00,16.00,0.80,False,False,9.03,14545.28,0,159.03,14386.24,1342.00,11.89,13000,week +buy 50% ,59.35,74.50,0.00,PLTR,23376568410.78,2.59
2020-11-05,11.88,10.90,12.13,10.85,11.88,48560400,11.48,8.70,10.75,10.09,0.00,0.00,0.00,11.88,100.00,12.00,1.44,False,False,9.03,16101.64,0,87.40,16014.24,1348.00,23.86,13000,week +buy 50% ,70.51,80.16,0.00,PLTR,25906122059.48,5.55
