Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-09-30,9.5,10.0,11.40999984741211,9.109999656677246,9.5,338584400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,PLTR,0.0,0.0,288.7040710449219
2020-10-01,9.460000038146973,9.6899995803833,10.100000381469727,9.229999542236328,9.460000038146973,124297600,3000.0,0,3000.0,0.0,0.0,0.0,3000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.0269,PLTR,0.2647237682396266,3.0,290.53399658203125
2020-10-02,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300,3000.0,0,3000.0,0.0,0.0,0.0,3000,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.2175,PLTR,-1.0828032763521307,3.0,287.8313293457031
2020-10-05,9.029999732971191,9.430000305175781,9.489999771118164,8.920000076293945,9.029999732971191,36316900,2985.100500440598,0,5.200588560104734,2979.899911880493,330.0,-0.4966499853134021,3000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.4412,PLTR,1.425065960553674,3.0,292.8612365722656
2020-10-06,9.899999618530273,9.039999961853027,10.180000305175781,8.899999618530273,9.899999618530273,90864000,3272.200462675095,0,5.200588560104734,3266.9998741149902,330.0,9.073348755836497,3000,,0.0,9.418,0.0,0.0,0.0,0.0,9.899999618530273,0.0324,PLTR,-0.6149324404971708,3.0,288.76971435546875
2020-10-07,10.0,10.039999961853027,10.489999771118164,9.989999771118164,10.0,54672400,3305.2005885601047,0,5.200588560104734,3300.0,330.0,10.173352952003501,3000,,0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.3938,PLTR,1.8555363438888435,3.0,293.724609375
2020-10-08,10.0,10.289999961853027,10.399999618530273,9.989999771118164,10.0,34989200,3305.2005885601047,0,5.200588560104734,3300.0,330.0,10.173352952003501,3000,,0.0,9.626,0.0,0.0,0.0,0.0,10.0,0.5979,PLTR,3.1515730990879973,3.0,296.3240051269531
2020-10-09,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500,3288.7005256176,0,5.200588560104734,3283.499937057495,330.0,9.623350853919987,3000,,0.0,9.776,0.0,0.0,0.0,0.0,10.0,0.6589,PLTR,4.466370943773292,3.0,298.9610290527344
2020-10-12,9.890000343322754,10.039999961853027,10.050000190734863,9.65999984741211,9.890000343322754,20623600,3268.9007018566135,0,5.200588560104734,3263.700113296509,330.0,8.963356728553794,3000,,0.0,9.948,0.0,0.0,0.0,0.0,10.0,0.6196,PLTR,6.871259601893897,3.0,303.7843933105469
2020-10-13,9.470000267028809,9.880000114440918,9.880000114440918,9.40999984741211,9.470000267028809,21847200,3130.3006766796116,0,5.200588560104734,3125.100088119507,330.0,4.343355889320377,3000,,0.0,9.862,0.0,0.0,0.0,0.0,10.0,0.2818,PLTR,5.902712651244691,3.0,301.8418273925781
2020-10-14,9.34000015258789,9.600000381469727,9.65999984741211,9.289999961853027,9.34000015258789,13652600,3087.4006389141086,0,5.200588560104734,3082.200050354004,330.0,2.9133546304702884,3000,,0.0,9.73,0.0,0.0,0.0,0.0,10.0,-0.0356,PLTR,4.962314942727964,3.0,299.9557189941406
2020-10-15,9.90999984741211,9.270000457763672,9.90999984741211,9.180000305175781,9.90999984741211,12924100,3275.500538206101,0,5.200588560104734,3270.299949645996,330.0,9.183351273536688,3000,,0.0,9.712,0.0,0.0,0.0,0.0,10.0,0.1408,PLTR,4.78447259567691,3.0,299.5990295410156
2020-10-16,9.710000038146973,9.9399995803833,9.949999809265137,9.65999984741211,9.710000038146973,11142500,3209.5006011486057,0,5.200588560104734,3204.300012588501,330.0,6.983353371620193,3000,,0.0,9.664,0.0,0.0,0.0,0.0,10.0,0.1067,PLTR,4.658166185438127,3.0,299.345703125
2020-10-19,9.569999694824219,9.789999961853027,9.819999694824219,9.529999732971191,9.569999694824219,9126400,3163.300487852097,0,5.200588560104734,3158.099899291992,330.0,5.443349595069891,3000,,51.16278553989052,9.6,0.0,0.0,0.0,0.0,10.0,-0.0176,PLTR,2.4029706322361193,3.0,294.82257080078125
2020-10-20,9.270000457763672,9.600000381469727,9.65999984741211,9.270000457763672,9.270000457763672,11138200,3064.3007396221165,0,5.200588560104734,3059.1001510620117,330.0,2.143357987403882,3000,,46.52568611259812,9.56,0.0,0.0,0.0,0.0,10.0,-0.2985,PLTR,2.983118904683309,3.0,295.98614501953125
2020-10-21,9.199999809265137,9.300000190734863,9.479999542236328,9.199999809265137,9.199999809265137,9190000,3041.2005256176,0,5.200588560104734,3035.999937057495,330.0,1.3733508539199857,3000,,46.10778118257893,9.532,0.0,0.0,0.0,0.0,10.0,-0.5109,PLTR,2.716431463139493,3.0,295.4512634277344
2020-10-22,9.680000305175781,9.369999885559082,9.75,9.220000267028809,9.680000305175781,17928600,3199.6006892681125,0,5.200588560104734,3194.400100708008,330.0,6.653356308937086,3000,,56.74157920411602,9.486,0.0,0.0,0.0,0.0,10.0,-0.2997,PLTR,3.5258819404172286,3.0,297.0747375488281
