Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-09-30,9.5,10.0,11.40999984741211,9.109999656677246,9.5,338584400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,False,False,9.5,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PLTR,20716174848.0,0.0
2020-10-01,9.460000038146973,9.6899995803833,10.100000381469727,9.229999542236328,9.460000038146973,124297600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.0269,False,False,9.460000038146973,12000.0,0,12000.0,0.0,0.0,0.0,12000,Monthly invest,0.0,0.0,0.0,PLTR,20628948931.8252,0.30951243220727065
2020-10-02,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.2175,False,False,9.199999809265137,12000.0,0,12000.0,0.0,0.0,0.0,12000,,0.0,0.0,0.0,PLTR,20061979436.874,-1.0750552715427517
2020-10-05,9.029999732971191,9.430000305175781,9.489999771118164,8.920000076293945,9.029999732971191,36316900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.4412,False,False,9.029999732971191,11970.155850882531,0,6001.3260273885735,5968.8298234939575,661.0,-0.24870124264557703,12000,week +buy 50% ,0.0,0.0,0.0,PLTR,19691268773.2236,1.5028759872072825
2020-10-06,9.899999618530273,9.039999961853027,10.180000305175781,8.899999618530273,9.899999618530273,90864000,0.0,0.0,9.418,0.0,0.0,0.0,0.0,9.899999618530273,0.0,0.0,0.0324,False,False,9.029999732971191,12530.326275811196,0,3006.5266427850734,9523.799633026123,962.0,4.4193856317599645,12000,week +buy 50% ,0.0,0.0,0.0,PLTR,21588434009.748,-0.60073151279272
2020-10-07,10.0,10.039999961853027,10.489999771118164,9.989999771118164,10.0,54672400,0.0,0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.3938,False,False,9.029999732971191,12619.076642785074,0,1509.0766427850735,11110.0,1111.0,5.158972023208941,12000,week +buy 50% ,0.0,0.0,0.0,PLTR,21806499840.0,1.9467522372072565
2020-10-08,10.0,10.289999961853027,10.399999618530273,9.989999771118164,10.0,34989200,0.0,0.0,9.626,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5979,False,False,9.029999732971191,12619.076642785074,0,1509.0766427850735,11110.0,1111.0,5.158972023208941,12000,,0.0,0.0,0.0,PLTR,21806499840.0,3.2832497372072567
2020-10-09,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500,0.0,0.0,9.776,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6589,False,False,9.029999732971191,12563.52643087864,0,1509.0766427850735,11054.449788093567,1111.0,4.696053590655347,12000,,0.0,0.0,0.0,PLTR,21697466924.874,4.63896598720725
2020-10-12,9.890000343322754,10.039999961853027,10.050000190734863,9.65999984741211,9.890000343322754,20623600,0.0,0.0,9.948,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6196,False,False,9.029999732971191,12493.158274087908,0,763.6178669071211,11729.540407180786,1186.0,4.109652284065901,12000,week +buy 50% ,0.0,0.0,0.0,PLTR,21566629090.4268,7.118953487207264
2020-10-13,9.470000267028809,9.880000114440918,9.880000114440918,9.40999984741211,9.470000267028809,21847200,0.0,0.0,9.862,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2818,False,False,9.029999732971191,11995.038183603288,0,763.6178669071211,11231.420316696167,1186.0,-0.04134846997260189,12000,,0.0,0.0,0.0,PLTR,20650755930.7764,6.120193487207267
2020-10-14,9.34000015258789,9.600000381469727,9.65999984741211,9.289999961853027,9.34000015258789,13652600,0.0,0.0,9.73,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0356,False,False,9.029999732971191,11840.85804787636,0,763.6178669071211,11077.240180969238,1186.0,-1.3261829343636733,12000,,0.0,0.0,0.0,PLTR,20367271183.3008,5.150492237207295
