Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2020-09-30,9.5,10.0,11.40999984741211,9.109999656677246,9.5,338584400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,PLTR,0.0,0.7664555339551152
2020-10-01,9.460000038146973,9.6899995803833,10.100000381469727,9.229999542236328,9.460000038146973,124297600,12000.0,0,12000.0,0.0,0.0,0.0,9.090909090909092,12000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.0269,PLTR,0.30950467749606503,1.4754965204137456
2020-10-02,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300,12000.0,0,12000.0,0.0,0.0,0.0,0.0,12000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.2175,PLTR,-1.0750649187945243,-0.924337178864732
2020-10-05,9.029999732971191,9.430000305175781,9.489999771118164,8.920000076293945,9.029999732971191,36316900,11970.155850882531,0,6001.3260273885735,5968.8298234939575,661.0,-0.24870124264557703,-0.2487012426455749,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-0.4412,PLTR,1.5028768244839554,1.7370876928245835
2020-10-06,9.899999618530273,9.039999961853027,10.180000305175781,8.899999618530273,9.899999618530273,90864000,12530.326275811196,0,3006.5266427850734,9523.799633026123,962.0,4.4193856317599645,4.679725409651746,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,9.418,0.0,0.0,0.0,0.0,9.899999618530273,0.0,0.0,0.0324,PLTR,-0.6007223423861561,-1.3932605271574758
2020-10-07,10.0,10.039999961853027,10.489999771118164,9.989999771118164,10.0,54672400,12619.076642785074,0,1509.0766427850735,11110.0,1111.0,5.158972023208941,0.7082845651449924,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.3938,PLTR,1.9467786494351316,1.7111067563559748
2020-10-08,10.0,10.289999961853027,10.399999618530273,9.989999771118164,10.0,34989200,12619.076642785074,0,1509.0766427850735,11110.0,1111.0,5.158972023208941,0.0,12000,,0.0,0.0,0.0,0.0,0.0,9.626,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5979,PLTR,3.283207482442947,0.8825517920406037
2020-10-09,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500,12563.52643087864,0,1509.0766427850735,11054.449788093567,1111.0,4.696053590655347,-0.4402082139519598,12000,,0.0,0.0,0.0,0.0,0.0,9.776,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6589,PLTR,4.638967675314042,0.8874853310712522
2020-10-12,9.890000343322754,10.039999961853027,10.050000190734863,9.65999984741211,9.890000343322754,20623600,12493.158274087908,0,763.6178669071211,11729.540407180786,1186.0,4.109652284065901,-0.5600987682708451,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,9.948,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6196,PLTR,7.118949669942957,1.6091240869119785
2020-10-13,9.470000267028809,9.880000114440918,9.880000114440918,9.40999984741211,9.470000267028809,21847200,11995.038183603288,0,763.6178669071211,11231.420316696167,1186.0,-0.04134846997260189,-3.9871430390646,12000,,0.0,0.0,0.0,0.0,0.0,9.862,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2818,PLTR,6.120225304708569,-0.6377551080052432
2020-10-14,9.34000015258789,9.600000381469727,9.65999984741211,9.289999961853027,9.34000015258789,13652600,11840.85804787636,0,763.6178669071211,11077.240180969238,1186.0,-1.3261829343636733,-1.2853659435422762,12000,,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0356,PLTR,5.150451058492742,-0.6232432048610342
