Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2020-09-30,9.50,10.00,11.41,9.11,9.50,338584400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,0.00,False,False,9.50,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PLTR,0.00
2020-10-01,9.46,9.69,10.10,9.23,9.46,124297600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,-0.03,False,False,9.46,1020000.00,0.00,1020000.00,0.00,0.00,0.00,1020000,Monthly invest,0.00,0.00,0.00,PLTR,0.65
2020-10-02,9.20,9.06,9.28,8.94,9.20,55018300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,-0.22,False,False,9.20,1020000.00,0.00,1020000.00,0.00,0.00,0.00,1020000,,0.00,0.00,0.00,PLTR,-0.78
2020-10-05,9.03,9.43,9.49,8.92,9.03,36316900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,-0.44,False,False,9.03,1017462.71,0.00,510003.81,507458.89,56197.00,-0.25,1020000,week +buy 50% ,0.00,0.00,0.00,PLTR,1.88
2020-10-06,9.90,9.04,10.18,8.90,9.90,90864000,0.00,0.00,9.42,0.00,0.00,0.00,0.00,9.90,0.00,0.00,0.03,False,False,9.03,1065085.45,0.00,255008.08,810077.37,81826.00,4.42,1020000,week +buy 50% ,0.00,0.00,0.00,PLTR,-0.28
2020-10-07,10.00,10.04,10.49,9.99,10.00,54672400,0.00,0.00,9.52,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.39,False,False,9.03,1072633.78,0.00,127513.78,945120.00,94512.00,5.16,1020000,week +buy 50% ,0.00,0.00,0.00,PLTR,2.34
2020-10-08,10.00,10.29,10.40,9.99,10.00,34989200,0.00,0.00,9.63,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.60,False,False,9.03,1072633.78,0.00,127513.78,945120.00,94512.00,5.16,1020000,,0.00,0.00,0.00,PLTR,3.72
2020-10-09,9.95,10.13,10.19,9.89,9.95,19653500,0.00,0.00,9.78,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.66,False,False,9.03,1067908.17,0.00,127513.78,940394.38,94512.00,4.70,1020000,,0.00,0.00,0.00,PLTR,5.11
2020-10-12,9.89,10.04,10.05,9.66,9.89,20623600,0.00,0.00,9.95,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.62,False,False,9.03,1061920.32,0.00,63762.15,998158.17,100926.00,4.11,1020000,week +buy 50% ,0.00,0.00,0.00,PLTR,7.67
2020-10-13,9.47,9.88,9.88,9.41,9.47,21847200,0.00,0.00,9.86,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.28,False,False,9.03,1019531.40,0.00,63762.15,955769.25,100926.00,-0.05,1020000,,0.00,0.00,0.00,PLTR,6.64
2020-10-14,9.34,9.60,9.66,9.29,9.34,13652600,0.00,0.00,9.73,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.04,False,False,9.03,1006411.01,0.00,63762.15,942648.86,100926.00,-1.33,1020000,,0.00,0.00,0.00,PLTR,5.64
2020-10-15,9.91,9.27,9.91,9.18,9.91,12924100,0.00,0.00,9.71,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.14,False,False,9.03,1063938.79,0.00,63762.15,1000176.64,100926.00,4.31,1020000,,0.00,0.00,0.00,PLTR,5.45
2020-10-16,9.71,9.94,9.95,9.66,9.71,11142500,0.00,0.00,9.66,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.11,False,False,9.03,1043753.61,0.00,63762.15,979991.46,100926.00,2.33,1020000,,0.00,0.00,0.00,PLTR,5.32
2020-10-19,9.57,9.79,9.82,9.53,9.57,9126400,0.00,0.00,9.60,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.02,False,False,9.03,1029465.36,0.00,31888.60,997576.77,104240.00,0.93,1020000,week +buy 50% ,51.16,0.00,0.00,PLTR,2.92
2020-10-20,9.27,9.60,9.66,9.27,9.27,11138200,0.00,0.00,9.56,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.30,False,False,9.03,998193.44,0.00,31888.60,966304.85,104240.00,-2.14,1020000,,46.53,0.00,0.00,PLTR,3.54
2020-10-21,9.20,9.30,9.48,9.20,9.20,9190000,0.00,0.00,9.53,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-0.51,False,False,9.03,990896.58,0.00,31888.60,959007.98,104240.00,-2.85,1020000,,46.11,0.00,0.00,PLTR,3.25
