Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749114288330068,-1.5188291473388629
2015-02,2.6757870442072784,3.807106396992999
2015-03,-3.724247107744205,0.986952894210824
2015-04,-3.117060161590557,1.7466209945678823
2015-05,-1.867542764186847,2.445582271575941
2015-06,-5.041995442390423,0.0477931333269454
2015-07,-0.0598713940381911,2.0360705175399785
2015-08,-4.496187802526686,-4.434971500820573
2015-09,-1.147810241317726,-6.094777655792239
2015-10,4.474321838378925,2.2972252391468384
2015-11,5.547201979955063,2.3988752822875936
2015-12,5.8713058349902925,0.3435121905987159
2016-01,5.411671227863857,-4.526565602438781
2016-02,5.51873576787314,-4.447774212137845
2016-03,13.879848304271714,2.171948887348174
2016-04,9.109830376120186,2.3246551033468954
2016-05,8.070266194661468,3.915398046281604
2016-06,10.206774516657791,4.00725282247445
2016-07,5.586658128547684,7.591808569717418
2016-08,4.83443694141934,7.3428016034081
2016-09,2.7623675370650025,7.0174074440002565
2016-10,2.8444170431054294,4.798129703355891
2016-11,-1.4052974050839715,8.494426862398807
2016-12,1.3613365724182147,10.390339411926286
2017-01,1.5267985345400303,11.902436049534735
2017-02,2.4314607654147835,15.760172128465456
2017-03,4.393006266730182,15.283818636758006
2017-04,5.969618555792455,15.934827529117989
2017-05,11.429570908037846,16.99472155456543
2017-06,10.409754261570605,17.13649978465419
2017-07,12.503290897309792,18.97366330218315
2017-08,11.4093513918212,18.72022988822244
2017-09,10.6019599611058,20.554445921505216
2017-10,12.673648970849172,22.724323263549827
2017-11,12.721957941055306,25.80141266568503
2017-12,12.62274327494648,26.69477737117458
2018-01,16.481972756185037,32.97908746719362
2018-02,5.400253020800072,27.21645162161803
2018-03,6.685031934690477,23.43972476978302
2018-04,6.01383519996086,23.331207128943475
2018-05,5.37898685636975,25.71677047239032
2018-06,8.296079976769398,26.03136975754141
2018-07,14.924532308145013,29.88570281202143
2018-08,9.531357635625229,33.36301162092421
2018-09,14.239415707049186,33.39186208094722
2018-10,18.09093100267776,23.63488963155545
2018-11,24.88092655543488,25.430823064168308
2018-12,16.868620037273494,13.86063244442064
2019-01,18.458457878379832,22.547354356689464
2019-02,11.219753054338357,26.04937763348747
2019-03,15.713889095196375,27.9375903392205
2019-04,20.82909168545706,32.51380295735486
2019-05,20.62400410065828,23.552879870520705
2019-06,25.56085887700861,31.7074881005027
2019-07,29.27107048150472,33.02747417572567
2019-08,34.66362829000911,30.2860643370779
2019-09,33.557942689139274,32.31781279004855
2019-10,32.94939643856629,34.65153870934956
2019-11,30.873099755509717,38.90059317181907
2019-12,35.106920923420645,42.37574992057927
2020-01,41.95393456179097,41.62131483127225
2020-02,29.400877746672883,29.54274622562956
2020-03,7.543811226636166,12.971107102513324
2020-04,11.47905298963694,27.26035544163632
2020-05,13.222343651424762,32.88550630661937
2020-06,9.149284481617958,34.818228108078685
2020-07,15.24539383296406,42.17244238763698
2020-08,20.62225394315307,51.4019927053037
2020-09,20.91432848943984,44.99921442947388
2020-10,17.418888096661632,40.68798207575839
2020-11,26.7686084708108,55.41066197829776
2020-12,34.31724019852731,60.4111287978708
2021-01,17.570852732091357,57.979247908824206
2021-02,19.36755349421184,61.51734809539795
2021-03,29.188406690446957,68.00672704505921
2021-04,31.91001018667841,75.92916439611264
2021-05,34.672777940530054,76.11248239986715
2021-06,32.353350055767,79.09258708625504
2021-07,39.063526571965234,82.44038253679275
2021-08,36.82899712053936,86.77091560844141
2021-09,28.02889529656201,77.06183861979044
2021-10,37.15960486398262,88.49485728169637
2021-11,28.19505372953417,86.06099205443974
2021-12,44.33352598165625,93.48972791451848
2022-01,48.18174371604034,82.32638059456406
2022-02,50.60682108543659,75.9618514101752
2022-03,50.59638253287835,81.72840082159911
2022-04,56.319375644426685,64.93004441979227
2022-05,52.74532043704987,64.61973387459649
2022-06,52.12844009443431,50.393086003314025
2022-07,54.56695813645489,63.58333790364475
2022-08,48.06723806541198,56.17969762978503
2022-09,34.92147144682865,41.27470071403019
2022-10,43.732745148407815,52.22624527017696
2022-11,53.35513300293684,60.02453456203145
2022-12,52.79733802718722,50.263964433886365
2023-01,46.784285840092885,59.16943769595089
2023-02,41.98777622951162,54.60522422073826
2023-03,48.70091530975343,59.7658094922638
2023-04,53.2721599383968,61.69376490761032
2023-05,42.05218093109131,61.859984474556114
2023-06,44.05154661080446,71.72745214821529
2023-07,47.69448974290261,76.66096756913115
2023-08,42.24649633647375,73.06741056220645
2023-09,33.77733392218825,64.21148080811415
2023-10,34.68077813513928,60.05628474276534
2023-11,40.09991508921871,74.10481030633716
2023-12,40.89581085646044,81.34792821866657
2024-01,41.84100464708156,83.50703894590899
2024-02,42.697162417214216,92.24761256663004
2024-03,46.228512704525706,97.68816882399152
2024-04,47.22826140349734,88.93485888016963
2024-05,49.56407567598109,97.60024022975722
2024-06,52.00524293599336,103.75723204790202
2024-07,58.91495109651829,105.20664572636834
2024-08,71.98718082390482,109.20046091343808
2024-09,71.08910701287803,112.81713083732735
2024-10,54.95317147636416,109.86679995618547
2024-11,52.73510831999779,121.24140916512806
2024-12,47.976277808749,115.09322881039704
2025-01,47.96362990011935,120.35744373152686
