Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749193908691394,-1.5188290557861417
2015-02,2.6757729584376166,3.8071644770304447
2015-03,-3.724279215574245,0.9869983730316224
2015-04,-3.117085847854595,1.746628709411624
2015-05,-1.8675537533759945,2.4455856412251897
2015-06,-5.042051991190211,0.047770537240166
2015-07,-0.059866856217372,2.036071331977851
2015-08,-4.496214235623663,-4.434953827751997
2015-09,-1.1478178253173654,-6.094779755401591
2015-10,4.474369320435967,2.297230954950513
2015-11,5.547202556133279,2.398872518539452
2015-12,5.871321605388946,0.3434599826519502
2016-01,5.411690107890554,-4.526560673304958
2016-02,5.51872935269675,-4.447788122558583
2016-03,13.879842290043843,2.171925165176392
2016-04,9.10983759902506,2.324677649105311
2016-05,8.070223034540835,3.915361348470059
2016-06,10.2067573254234,4.007243346364886
2016-07,5.586676409912128,7.5917895729065155
2016-08,4.834456537519194,7.34281148747038
2016-09,2.762397730740651,7.017397174835205
2016-10,2.844425517372473,4.798148144597603
2016-11,-1.4053017819722458,8.494407659848546
2016-12,1.361332861328135,10.390321717224138
2017-01,1.5267806790425276,11.902464515392609
2017-02,2.4314542480045054,15.760199194166402
2017-03,4.393037551403056,15.283790515354712
2017-04,5.969602117143835,15.93483668412834
2017-05,11.429601987139405,16.994730403137215
2017-06,10.409748671685492,17.136499487846145
2017-07,12.50327229088546,18.97367207455636
2017-08,11.40930907226332,18.720202327381497
2017-09,10.601965359743916,20.554464278950423
2017-10,12.673631350381044,22.724288127790192
2017-11,12.721963920752222,25.801457979838062
2017-12,12.622750210684709,26.694795146220464
2018-01,16.48199142531346,32.9790959785863
2018-02,5.40023745859588,27.21644214962693
2018-03,6.685028062582021,23.439707029724133
2018-04,6.013842706866401,23.331223312750105
2018-05,5.378971095221408,25.716727092197967
2018-06,8.29609892330614,26.03136957922647
2018-07,14.92452851793984,29.885719177072723
2018-08,9.531353929646812,33.36297689463299
2018-09,14.239422408891777,33.3918699730583
2018-10,18.090938197115648,23.634906155038404
2018-11,24.880888076941176,25.43079769500096
2018-12,16.868627123930025,13.860607219306797
2019-01,18.458464423599263,22.54732917831421
2019-02,11.219771118201471,26.04937748314353
2019-03,15.713873646772836,27.93758209360564
2019-04,20.82908756234512,32.51381925201415
2019-05,20.62399934394272,23.55287113627682
2019-06,25.56080945607968,31.70747128531717
2019-07,29.271087622506297,33.02752295044491
2019-08,34.663612270355216,30.28607250240394
2019-09,33.55791580413951,32.31782904960372
2019-10,32.94943533684036,34.65149128037795
2019-11,30.87307320718764,38.900625522995
2019-12,35.106916021222,42.37573476534986
2020-01,41.95394056132533,41.62133082962036
2020-02,29.400915722892407,29.54274666377479
2020-03,7.543827652484203,12.97110753381252
2020-04,11.479080679673428,27.26037967177173
2020-05,13.222328393098092,32.88547600139273
2020-06,9.14923696204799,34.81822895494149
2020-07,15.24541061176974,42.172458930969256
2020-08,20.62223865578141,51.4020088301949
2020-09,20.91431342108592,44.99916871948242
2020-10,17.41889456646881,40.68798227014676
2020-11,26.76861497791609,55.41063182195028
2020-12,34.3172468365186,60.41114382641937
2021-01,17.570817334200896,57.97926285800421
2021-02,19.367528475163788,61.51730286621096
2021-03,29.18839235604438,68.00671152195179
2021-04,31.910027234733885,75.92916421687141
2021-05,34.672753365883466,76.11248234088606
2021-06,32.353336063385015,79.09257250358488
2021-07,39.06349218468668,82.44035337295531
2021-08,36.82898366391218,86.77092986777978
2021-09,28.028871653184662,77.06183833927062
2021-10,37.15962215678663,88.494870974805
2021-11,28.19507090684345,86.06097717375985
2021-12,44.33351252412236,93.48971320944392
2022-01,48.18173007661244,82.3263800417878
2022-02,50.60682764928095,75.96183686775998
2022-03,50.59637903456255,81.72838637508046
2022-04,56.319362310795306,64.93005773857203
2022-05,52.74531716130577,64.61973344862196
2022-06,52.12844672641128,50.3930717984713
2022-07,54.5669549235883,63.58330998710966
2022-08,48.067234746932975,56.17966991547616
2022-09,34.92147792730942,41.274700338810064
2022-10,43.73275171364233,52.226231471654
2022-11,53.35514934647083,60.024547577381135
2022-12,52.79735439131432,50.26395082595669
2023-01,46.78428269483608,59.16942413345648
2023-02,41.98777325543493,54.60518410006439
2023-03,48.70092201278688,59.765822506713896
2023-04,53.2721570839457,61.69380435256202
2023-05,42.05217810462505,61.85999738341688
2023-06,44.051534260222056,71.7274388589211
2023-07,47.69447744872022,76.66095431958712
2023-08,42.24648403554645,73.06743650163922
2023-09,33.77733120599784,64.21148070684468
2023-10,34.68077550882715,60.05625906029817
2023-11,40.09991248722431,74.10482343292237
2023-12,40.895817675091806,81.3479155785797
2024-01,41.84100209239614,83.5070391271418
2024-02,42.69715988554397,92.24761274623016
2024-03,46.22851019545966,97.68815633174351
2024-04,47.22825897431162,88.93484649874257
2024-05,49.5640639990589,97.60024040463098
2024-06,52.005240602393776,103.7572322745945
2024-07,58.91496721196998,105.20664595110664
2024-08,71.98719689290951,109.2004611362555
2024-09,71.08910464763642,112.8171310582565
2024-10,54.953169130998525,109.86680017525812
2024-11,52.73510599417688,121.24140938237508
2024-12,47.97627550214973,115.0932290258486
2025-01,46.13898802627501,112.47062233596554
