Date,rate_KO_5D,rate_VOO_20D
2020-04,11.479060500350393,5.172277832031247
2020-05,13.222340343345309,9.0501921081543
2020-06,9.149238475529131,8.577539535522472
2020-07,15.245379952248417,12.93530034790038
2020-08,20.622261154603283,18.192542317708327
2020-09,20.914324844619216,11.290666811261872
2020-10,17.41890558010426,7.0186084346771205
2020-11,26.76861551304661,17.427373326619456
2020-12,34.31721583874585,19.789130221557617
2021-01,17.570839006411077,16.936518969449143
2021-02,19.36752898888907,18.511683828989664
2021-03,29.18839275203256,22.191240190946136
2021-04,31.9100273119072,26.77152125549318
2021-05,34.67274293646447,25.78838323669437
2021-06,32.35334640397907,26.961480590820308
2021-07,39.06349225417376,28.36611723596913
2021-08,36.8289734328588,30.498314608256027
2021-09,28.028892068246524,22.99659594003778
2021-10,37.15960196555954,30.23029376983644
2021-11,28.19505068305561,27.83082880655925
2021-12,44.33351288720302,32.3162697989724
2022-01,48.1817304354712,24.143351652725872
2022-02,50.60684828807569,19.467728959401477
2022-03,50.59636940241945,23.229377624511734
2022-04,56.31936266186535,11.707692132803114
2022-05,52.74529761730833,11.531152056658712
2022-06,52.12844714138536,2.018158762250644
2022-07,54.566955334051805,11.232140631313992
2022-08,48.067225424151296,6.352420974731454
2022-09,34.921468565382874,-3.5109337379701566
2022-10,43.732732491513325,4.248844610214242
2022-11,53.35513025340439,9.798557902943015
2022-12,52.79733536923794,3.281627585915947
2023-01,46.78428327576971,9.638318378557486
2023-02,41.98777369109068,6.616340606689475
2023-03,48.70090321835521,10.34884888190193
2023-04,53.27216719158099,11.797403752377168
2023-05,42.052178531226005,12.02843269700271
2023-06,44.05154417096296,18.902969319915798
2023-07,47.69447780444991,22.30567078455483
2023-08,42.24649388103485,19.81768527657648
2023-09,33.777321956445604,13.714481714647883
2023-10,34.680775725596426,10.965653580752278
2023-11,40.09991276943244,20.77311335754395
2023-12,40.89581795471089,25.769733630304767
2024-01,41.841002369473216,27.240328138960177
2024-02,42.69716016012486,33.20723884677888
2024-03,46.22851046758891,36.83070064404548
2024-04,47.22825918635647,30.67746116851806
2024-05,49.56407347828882,36.56562948698157
2024-06,52.005240757411485,40.66633952889074
2024-07,58.91494893671727,41.50366485279012
2024-08,71.98717868256368,44.10274188147652
2024-09,71.08910488968382,46.43426804781827
2024-10,54.95316937101189,44.25113421167646
2024-11,52.73510623219016,51.86306809194463
2024-12,47.97627573819594,47.45498123668804
2025-01,46.77879178096429,52.11580360671222
