Date,rate_KO_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,0.88,4.16
2015-04-29,-4.08,4.33
2015-06-25,-4.36,4.4
2015-08-21,-5.49,-1.85
2015-10-19,1.35,1.66
2015-12-15,4.69,2.44
2016-02-12,4.72,-6.18
2016-04-12,14.01,4.06
2016-06-08,11.14,7.23
2016-08-04,6.82,9.68
2016-09-30,4.69,10.15
2016-11-28,3.21,12.13
2017-01-26,4.19,17.06
2017-03-24,5.81,19.63
2017-05-22,10.85,22.18
2017-07-19,13.19,26.22
2017-09-14,17.1,27.43
2017-11-09,17.17,31.74
2018-01-09,17.87,40.26
2018-03-08,13.11,39.45
2018-05-04,8.6,35.44
2018-07-02,12.99,38.51
2018-08-28,17.03,47.37
2018-10-24,21.29,34.89
2018-12-21,24.08,22.56
2019-02-21,19.3,40.89
2019-04-18,24.31,47.33
2019-06-17,33.82,46.47
2019-08-13,40.25,48.14
2019-10-09,41.59,47.59
2019-12-05,43.07,57.43
2020-02-04,54.7,66.08
2020-04-01,11.42,24.36
2020-05-29,23.33,53.53
2020-07-27,28.96,63.11
2020-09-22,32.81,66.54
2020-11-17,43.16,80.97
2021-01-15,30.46,88.39
2021-03-16,37.96,97.48
2021-05-12,45.04,101.72
2021-07-09,46.73,116.12
2021-09-03,52.26,123.5
2021-11-01,51.36,126.35
2021-12-29,59.81,135.04
2022-02-25,69.66,114.12
2022-04-25,78.58,109.06
2022-06-22,66.06,82.44
2022-08-18,76.33,107.6
2022-10-14,49.15,73.3
2022-12-12,74.04,92.41
2023-02-09,61.54,96.29
2023-04-10,70.48,97.31
2023-06-06,63.34,105.16
2023-08-03,67.54,114.82
2023-09-29,53.08,104.81
2023-11-27,59.33,116.73
2024-01-25,61.91,132.47
2024-03-22,66.25,147.79
2024-05-20,71.31,150.52
2024-07-18,79.15,160.64
2024-09-13,96.71,163.58
2024-11-08,75.32,179.86
2024-11-13,72.8,179.47
