Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491510009765574,-1.518838256835919
2015-02,2.675774934768671,3.8071257731119967
2015-03,-3.72427768564223,0.986967414855977
2015-04,-3.117085870170555,1.7466231414795086
2015-05,-1.867576570034002,2.445580993652352
2015-06,-5.042000367709565,0.0477558593749982
2015-07,-0.0598778966665158,2.0360502939224423
2015-08,-4.4961664058897455,-4.434962006462939
2015-09,-1.1478065225601353,-6.094776735687246
2015-10,4.474326944264506,2.2972442425814643
2015-11,5.547218705892565,2.3988576145172136
2015-12,5.871373100060695,0.3434828426654546
2016-01,5.411689800466824,-4.526573988778249
2016-02,5.51876788578034,-4.447772474161771
2016-03,13.879855145156396,2.171942130088822
2016-04,9.109895548371716,2.3246756645651567
2016-05,8.07025585116281,3.9153786324395146
2016-06,10.206789619495993,4.007233466700511
2016-07,5.586660400056842,7.591770652771013
2016-08,4.834487278938293,7.342803282964794
2016-09,2.762356017416168,7.017388927112922
2016-10,2.844407060332932,4.798159498795229
2016-11,-1.4053314654429716,8.494419305801415
2016-12,1.36132789913177,10.390350590209962
2017-01,1.526789282908858,11.90247479042641
2017-02,2.431438983175505,15.76020180681017
2017-03,4.39301954974447,15.283812658582452
2017-04,5.969582757193481,15.934830437495794
2017-05,11.429584017403926,16.994724110412605
2017-06,10.40976625377903,17.13649290466308
2017-07,12.50327847883108,18.973701698303213
2017-08,11.409338700699111,18.7202312823209
2017-09,10.602005274295824,20.55443852435843
2017-10,12.67363490483422,22.724307360621875
2017-11,12.721991060813288,25.8014317455292
2017-12,12.622764394321973,26.69478743991338
2018-01,16.481994164441783,32.97910646739759
2018-02,5.400228281094477,27.21646093632624
2018-03,6.685030952286719,23.43973442573548
2018-04,6.013856539493667,23.331233667513217
2018-05,5.378973053182889,25.716745809827547
2018-06,8.29607802867891,26.03138800279485
2018-07,14.92450810053132,29.88568634241277
2018-08,9.53133350819484,33.36296133761938
2018-09,14.239448243161924,33.391863047724215
2018-10,18.090940640124863,23.63487411953542
2018-11,24.880901849567884,25.43082446988427
2018-12,16.86864080232504,13.860625256596792
2019-01,18.458455612621314,22.547347160034192
2019-02,11.219773001259448,26.049378595688765
2019-03,15.71385261819913,27.93760806905308
2019-04,20.82908881736252,32.513804056851406
2019-05,20.62398939300467,23.55288922952723
2019-06,25.56085491428377,31.70747279094346
2019-07,29.27106613770554,33.02750791536057
2019-08,34.66363523304252,30.28606525180217
2019-09,33.557916640298124,32.31783005431603
2019-10,32.94942562851664,34.65150845892955
2019-11,30.87308479129476,38.90057914314271
2019-12,35.10693867947625,42.37570440461207
2020-01,41.95391995173119,41.62131685946066
2020-02,29.400906457038168,29.54277156902494
2020-03,7.543829260870827,12.971093427062064
2020-04,11.479060500350393,27.26036519341106
2020-05,13.222340343345309,32.885461464506214
2020-06,9.149238475529131,34.81826086596589
2020-07,15.245379952248417,42.17247506837285
2020-08,20.622261154603283,51.40200987475851
2020-09,20.914324844619216,44.99921605061124
2020-10,17.41890558010426,40.68798341487832
2020-11,26.76861551304661,55.41063329156242
2020-12,34.31721583874585,60.41116074559461
2021-01,17.570839006411077,57.97929443493406
2021-02,19.36752898888909,61.517364378153495
2021-03,29.18839275203256,68.00668368399772
2021-04,31.9100273119072,75.92916583004245
2021-05,34.67274293646447,76.11248393337546
2021-06,32.35334640397907,79.09258875564382
2021-07,39.06349225417376,82.44036965131762
2021-08,36.82897343285882,86.77094628538909
2021-09,28.028892068246524,77.06186899668998
2021-10,37.15960196555954,88.49485857501662
2021-11,28.19505068305561,86.06096484892709
2021-12,44.33351288720302,93.48970081365248
2022-01,48.1817304354712,82.32636771916235
2022-02,50.60684828807571,75.96183847177444
2022-03,50.59636940241945,81.728374054562
2022-04,56.31936266186535,64.93005940992379
2022-05,52.74529761730833,64.61972140291003
2022-06,52.12844714138536,50.3930735342005
2022-07,54.566955334051805,63.58332537053979
2022-08,48.06722542415132,56.17967171281384
2022-09,34.921468565382874,41.274702019143625
2022-10,43.732732491513325,52.22623313429984
2022-11,53.35513025340439,60.02454931855203
2022-12,52.79733536923794,50.26395245432119
2023-01,46.78428327576971,59.16942574520503
2023-02,41.98777369109072,54.60521232905533
2023-03,48.70090321835519,59.76582408622741
2023-04,53.27216719158096,61.69377935662601
2023-05,42.052178531226026,61.85999884175322
2023-06,44.05154417096296,71.72744030309882
2023-07,47.69447780444986,76.66096877824344
2023-08,42.24649388103485,73.06741181822278
2023-09,33.777321956445604,64.21149500785684
2023-10,34.680775725596426,60.05627314123709
2023-11,40.09991276943244,74.10481169785395
2023-12,40.89581795471089,81.34790395145244
2024-01,41.841002369473216,83.50702749446523
2024-02,42.69716016012486,92.24760113587251
2024-03,46.22851046758889,97.68817016581126
2024-04,47.22825918635647,88.93486021011488
2024-05,49.56407347828882,97.600241494229
2024-06,52.005240757411485,103.75723335471778
2024-07,58.91494893671727,105.20664702191849
2024-08,71.98717868256368,109.2004621979151
2024-09,71.08910488968382,112.817132110919
2024-10,54.95316937101189,109.8668012190747
2024-11,52.73510623219013,121.2414104174932
2024-12,47.97627573819594,115.09323005241208
2025-01,46.77879178096427,122.16252208778506
