Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491326904296787,-1.5237127532959027
2015-02,2.6757770433425865,3.8193078435261993
2015-03,-3.724200773477537,0.990136316299428
2015-04,-3.11707847099304,1.7522206893920922
2015-05,-1.867539536476126,2.453427349090598
2015-06,-5.041971167973092,0.0479116592407402
2015-07,-0.0598687343597248,2.0242600488662887
2015-08,-4.496190890842,-4.468831923590755
2015-09,-1.1478159605026073,-6.131988111114495
2015-10,4.4743378249948895,2.288466513893828
2015-11,5.547228163639728,2.391782756805428
2015-12,5.87132206601364,0.330962099515486
2016-01,5.411689266477326,-4.520288200378408
2016-02,5.518726986694356,-4.446756354777016
2016-03,13.879863337993626,2.1931644010543927
2016-04,9.109892267114985,2.35317366745893
2016-05,8.070279594527374,3.931893106248663
2016-06,10.206775061456774,4.021000577424716
2016-07,5.586682256412523,7.58634832000733
2016-08,4.8344604625702114,7.334811152140319
2016-09,2.762353934981609,7.009801013599759
2016-10,2.8444170764425625,4.799570321124547
2016-11,-1.405327869335804,8.481903045654304
2016-12,1.361301083145161,10.370880012817384
2017-01,1.5268101380421673,11.881584946852474
2017-02,2.43143595165678,15.731042287190755
2017-03,4.393017858777748,15.25509872191293
2017-04,5.969581917729894,15.90407364049453
2017-05,11.42959328022004,16.961072030639656
2017-06,10.409728706544463,17.09805087870937
2017-07,12.503265473306202,18.94407284331323
2017-08,11.4093375796116,18.692503468600208
2017-09,10.60199393895096,20.53520874427345
2017-10,12.673635633250658,22.70619233616422
2017-11,12.721967509587628,25.77787568749321
2017-12,12.622753143001251,26.67513678287816
2018-01,16.481970163345338,32.957286469911296
2018-02,5.400203875615062,27.21378594892454
2018-03,6.685041058731089,23.43631065444949
2018-04,6.013833086711617,23.33903867377305
2018-05,5.379007881437037,25.724957257770377
2018-06,8.296078220367441,26.034233792859453
2018-07,14.924553836475727,29.88768684023077
2018-08,9.531344939337847,33.361527153015146
2018-09,14.239436969964414,33.3909969197149
2018-10,18.09092897159497,23.59530555822496
2018-11,24.880912786801662,25.390524147033688
2018-12,16.86862903299138,13.827206848144534
2019-01,18.458455785141005,22.51015716308593
2019-02,11.219762650059728,26.011178579891435
2019-03,15.713841700260469,27.89912617389972
2019-04,20.829078106322395,32.47434471749362
2019-05,20.62398988642517,23.51643586858114
2019-06,25.560800004057448,31.66978088170833
2019-07,29.271089587313792,32.99003045013973
2019-08,34.66361373660438,30.249576532865817
2019-09,33.557917522726385,32.28173672866823
2019-10,32.94939318960806,34.61590827101369
2019-11,30.87306367095313,38.86555900535584
2019-12,35.10691737875391,42.341425914952026
2020-01,41.95393120414981,41.58749243914699
2020-02,29.40090663655599,29.50817335885669
2020-03,7.54380823150278,12.934549492478386
2020-04,11.479071803547814,27.170188690772434
2020-05,13.222308947909989,32.78020809300741
2020-06,9.149260698944794,34.70798254770309
2020-07,15.2453913184615,42.0614087758906
2020-08,20.62221950456373,51.271777003523255
2020-09,20.914315168190026,44.86267301145281
2020-10,17.41890701371853,40.55198536757349
2020-11,26.76862737944392,55.28255429045361
2020-12,34.31721688646814,60.28714933620088
2021-01,17.570818774455322,57.85626958929526
2021-02,19.36754038917543,61.39797870147705
2021-03,29.18837282775577,67.89237145162885
2021-04,31.910038843204468,75.82073806713151
2021-05,34.67275442262798,76.00630433997131
2021-06,32.353347376980366,78.98793878338006
2021-07,39.06351378529072,82.33948943929674
2021-08,36.828974287174375,86.66183223498311
2021-09,28.028903263440963,76.94595901070574
2021-10,37.159592360714846,88.36378172568817
2021-11,28.195071805954,85.92711683682033
2021-12,44.33351359306785,93.33843419611314
2022-01,48.18173121782792,82.1646819700197
2022-02,50.60681867500831,75.81706898770386
2022-03,50.59637008857727,81.59431073266809
2022-04,56.31933320384081,64.82897586771077
2022-05,52.74531810696923,64.51900272598267
2022-06,52.12844766168279,50.28472756111229
2022-07,54.5669658211418,63.48664540970845
2022-08,48.06723586820787,56.0957620331959
2022-09,34.92146920366493,41.21452793551506
2022-10,43.73276261709114,52.148718939610525
2022-11,53.355130954265626,59.93503224809964
2022-12,52.79733606287378,50.18904925466323
2023-01,46.78428396232761,59.08149927528539
2023-02,41.98778404617309,54.50877224492545
2023-03,48.70090382217409,59.66274079902652
2023-04,53.272167789421474,61.58821097126575
2023-05,42.05216960547953,61.754583176930765
2023-06,44.051544883746566,71.61441275891053
2023-07,47.694468988308536,76.5376933604754
2023-08,42.24649451817106,72.94896951751709
2023-09,33.77733212103935,64.08346504995961
2023-10,34.680776350823535,59.93558311997174
2023-11,40.09990389770935,73.96764978726706
2023-12,40.89580904509169,81.20261860551747
2024-01,41.8410028521798,83.35970606571546
2024-02,42.69716057976731,92.09075591429291
2024-03,46.22851094167573,97.52570041840418
2024-04,47.22826900760686,88.78243621495339
2024-05,49.56408327027373,97.43898093742236
2024-06,52.00524122246453,103.58994172834316
2024-07,58.914967826695296,105.03832468197264
2024-08,71.98719750238077,109.02860163833748
2024-09,71.08910525194266,112.64222916263648
2024-10,54.95316973022655,109.69534705660524
2024-11,52.73510658841134,121.05942299289704
2024-12,48.66532785357328,121.77699260812558
