Date,rate_KO_5D,rate_VOO_20D
2015-01,-5.0214,-3.4132
2015-02,-0.1509,1.8945
2015-03,-6.3036,-0.2632
2015-04,-5.3541,0.3667
2015-05,-3.7409,1.2291
2015-06,-6.491,-1.0339
2015-07,-1.6061,0.8676
2015-08,-5.8418,-5.0606
2015-09,-2.6387,-6.816
2015-10,2.9188,1.3367
2015-11,1.2721,-0.8589
2015-12,1.8483,-2.7077
2016-01,1.1929,-6.8384
2016-02,1.5573,-6.5873
2016-03,9.7844,0.0193
2016-04,5.393,0.236
2016-05,4.5353,1.8523
2016-06,6.7784,2.0395
2016-07,2.4481,5.6205
2016-08,1.795,5.4728
2016-09,-0.1266,5.227
2016-10,0.0778,3.1231
2016-11,-3.9447,6.7502
2016-12,-1.2368,8.6792
2017-01,-0.9763,10.1358
2017-02,-0.0042,13.9198
2017-03,1.986,13.5157
2017-04,3.5848,14.1746
2017-05,8.9642,15.2666
2017-06,8.0626,15.4485
2017-07,10.1665,17.2725
2017-08,9.159,17.0671
2017-09,8.4168,18.9198
2017-10,10.4345,21.1013
2017-11,10.4801,24.1537
2017-12,10.4034,25.0715
2018-01,14.2054,31.2389
2018-02,5.8137,22.9915
2018-03,5.5741,19.4671
2018-04,4.9084,18.5528
2018-05,4.3263,20.9392
2018-06,7.2323,21.321
2018-07,13.7994,25.0401
2018-08,8.4814,28.4456
2018-09,13.0983,28.5555
2018-10,13.7269,18.2007
2018-11,20.3214,19.1763
2018-12,12.8357,8.3056
2019-01,14.4087,16.6509
2019-02,7.4836,20.0866
2019-03,11.8556,21.9449
2019-04,16.8667,26.3969
2019-05,16.7295,20.4246
2019-06,21.5434,24.503
2019-07,25.0885,25.843
2019-08,24.7069,22.8724
2019-09,22.5678,24.8265
2019-10,21.2182,24.9719
2019-11,19.4698,29.04
2019-12,23.4799,32.353
2020-01,29.8825,31.2978
2020-02,25.6713,24.6326
2020-03,21.1533,20.4116
2020-04,26.1595,35.6351
2020-05,27.9326,41.4844
2020-06,26.1721,40.7677
2020-07,30.2893,45.3789
2020-08,36.0989,54.7704
2020-09,36.293,46.6303
2020-10,29.5055,41.0756
2020-11,30.2443,50.0844
2020-12,32.9948,54.9276
2021-01,21.5524,52.0563
2021-02,21.4655,49.0174
2021-03,31.4159,50.7567
2021-04,34.1595,57.991
2021-05,36.9247,53.6717
2021-06,33.5358,56.411
2021-07,38.8787,59.4902
2021-08,36.6499,63.4166
2021-09,28.0117,55.0608
2021-10,37.0412,63.4238
2021-11,28.1195,60.8924
2021-12,42.7569,63.3579
2022-01,44.1974,53.5545
2022-02,44.0738,44.8644
2022-03,38.0529,49.2071
2022-04,43.3956,41.1301
2022-05,35.3006,42.6897
2022-06,33.113,27.1341
2022-07,35.3402,38.3383
2022-08,29.779,32.2395
2022-09,18.5434,19.8935
2022-10,26.4728,29.2146
2022-11,35.0521,35.9819
2022-12,32.69,30.5347
2023-01,31.1333,35.5242
2023-02,27.1601,32.02
2023-03,33.2613,35.6212
2023-04,37.4606,37.404
2023-05,27.5719,37.6846
2023-06,29.4176,46.2064
2023-07,32.7833,50.5196
2023-08,27.9809,45.9871
2023-09,20.5403,38.6524
2023-10,21.526,35.2761
2023-11,26.489,47.2388
2023-12,27.2948,53.5146
2024-01,28.2345,55.4574
2024-02,29.0944,63.0004
2024-03,32.3527,67.7435
2024-04,33.343,61.8772
2024-05,35.5342,66.4648
2024-06,37.7833,71.7807
2024-07,44.1258,70.4616
2024-08,56.0568,73.4314
2024-09,53.1122,71.8345
2024-10,48.9231,69.6086
2024-11,48.6126,78.9071
2024-12,44.0057,74.1003
2025-01,46.4605,78.1254
2025-02,63.8656,74.7321
2025-03,62.8088,68.4867
2025-04,55.965,67.1675
2025-05,54.5618,77.0634
2025-06,50.2983,85.5228
2025-07,42.5698,89.0665
2025-08,44.5177,92.2392
2025-09,39.6769,98.3031
2025-10,49.6586,99.0943
