Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.1213,0.0
2015-02,-0.6314,0.0
2015-03,-6.7699,0.0
2015-04,-5.5759,0.0
2015-05,-3.9367,0.0
2015-06,-6.6874,0.0
2015-07,-1.7034,0.0
2015-08,-5.907,0.0
2015-09,-2.6938,-2.3535
2015-10,2.8743,5.1504
2015-11,2.0733,3.2215
2015-12,2.6407,2.6389
2016-01,1.9194,2.4536
2016-02,2.2313,3.426
2016-03,10.4679,9.6095
2016-04,5.688,9.3703
2016-05,2.6756,8.9957
2016-06,2.6686,8.5525
2016-07,-1.3662,9.2931
2016-08,-1.8175,8.8882
2016-09,-3.5154,8.4476
2016-10,-3.1677,7.616
2016-11,-6.928,8.2074
2016-12,-4.1807,8.3838
2017-01,-3.8152,8.4837
2017-02,-2.7639,9.0695
2017-03,-0.729,8.7753
2017-04,0.9194,8.7055
2017-05,6.2484,8.7223
2017-06,5.449,8.5764
2017-07,7.5788,8.7378
2017-08,6.6655,8.533
2017-09,6.0057,8.6911
2017-10,8.0424,8.9031
2017-11,8.1464,9.2574
2017-12,8.1296,9.2605
2018-01,11.9093,10.0984
2018-02,3.7338,9.0972
2018-03,3.5453,7.6819
2018-04,1.979,7.3245
2018-05,2.5923,9.2745
2018-06,5.4913,9.7223
2018-07,11.9908,12.5725
2018-08,6.7903,15.1034
2018-09,11.3697,15.2829
2018-10,12.0212,10.0489
2018-11,15.523,11.0456
2018-12,12.4177,1.1349
2019-01,13.6782,8.9917
2019-02,6.8042,12.2607
2019-03,11.1618,11.0618
2019-04,16.1528,11.8408
2019-05,16.0277,10.0536
2019-06,20.8242,11.4447
2019-07,24.3607,11.5842
2019-08,23.9841,10.9959
2019-09,22.0346,11.2541
2019-10,20.769,11.5575
2019-11,19.0329,12.1897
2019-12,23.0342,12.679
2020-01,29.4245,12.4658
2020-02,25.235,10.7706
2020-03,20.7387,7.6696
2020-04,25.7328,21.4404
2020-05,27.5052,26.8573
2020-06,25.7549,26.4275
2020-07,29.8651,30.2963
2020-08,35.6594,37.922
2020-09,35.8575,31.2145
2020-10,29.0977,25.6416
2020-11,29.8343,32.8927
2020-12,32.5754,35.7292
2021-01,21.173,34.1724
2021-02,21.0908,35.0658
2021-03,31.0134,36.3436
2021-04,33.7524,37.9237
2021-05,36.5122,37.3964
2021-06,33.1381,37.5082
2021-07,38.4706,37.6774
2021-08,34.7302,37.9909
2021-09,31.0493,36.2774
2021-10,37.5941,37.613
2021-11,32.0223,36.9696
2021-12,43.6249,37.722
2022-01,45.0658,35.8734
2022-02,44.9332,29.5272
2022-03,38.8706,33.5379
2022-04,44.2374,27.1342
2022-05,36.0874,28.8387
2022-06,33.876,14.7684
2022-07,36.11,24.9682
2022-08,30.5115,23.2124
2022-09,19.2066,20.7282
2022-10,27.1734,25.3467
2022-11,35.7934,31.9504
2022-12,33.4129,26.7104
2023-01,31.8428,31.3579
2023-02,27.8444,27.8325
2023-03,33.9715,31.3614
2023-04,38.1868,33.0995
2023-05,28.2426,33.3991
2023-06,30.0935,41.4615
2023-07,33.4719,45.5209
2023-08,28.6389,41.4457
2023-09,21.1538,39.5727
2023-10,22.139,33.8928
2023-11,27.1214,45.7059
2023-12,26.3255,51.8572
2024-01,25.6537,48.2939
2024-02,26.5152,48.0462
2024-03,29.7261,47.7403
2024-04,30.7151,47.1643
2024-05,31.3094,46.9337
2024-06,31.8668,46.6609
2024-07,37.9753,46.3037
2024-08,49.4348,46.6003
2024-09,46.6512,46.9549
2024-10,42.6737,45.1407
2024-11,42.4117,53.2076
2024-12,38.0305,48.5181
2025-01,40.4183,48.773
2025-02,57.1435,46.0613
2025-03,56.1632,41.2781
2025-04,49.6311,40.7044
2025-05,48.3174,49.1439
2025-06,44.2578,56.3673
2025-07,36.8712,59.4728
2025-08,38.7706,62.2627
2025-09,32.8654,66.4088
