Date,rate_KO_5D,rate_VOO_20D
2015-01,-4.4487,-3.1977
2015-02,1.9687,2.4962
2015-03,-4.0851,-0.2073
2015-04,-3.3788,0.6462
2015-05,-1.9507,1.7342
2015-06,-5.3686,-0.7116
2015-07,0.0083,1.3887
2015-08,-4.3578,-5.5695
2015-09,-0.7732,-7.6286
2015-10,4.8062,1.3111
2015-11,5.9254,1.6319
2015-12,6.2286,-0.2958
2016-01,6.0642,-5.3305
2016-02,6.1959,-5.0871
2016-03,14.618,2.0022
2016-04,10.0089,2.2161
2016-05,8.8107,3.8492
2016-06,11.2075,4.3881
2016-07,6.0682,8.1417
2016-08,5.2309,7.8772
2016-09,2.8913,7.6685
2016-10,2.9922,5.2369
2016-11,-1.6765,9.4154
2016-12,1.2578,11.439
2017-01,1.4469,13.0258
2017-02,2.4587,16.8766
2017-03,4.5958,16.4024
2017-04,6.2378,17.1154
2017-05,11.7211,18.2315
2017-06,10.6895,18.3855
2017-07,13.0961,20.2122
2017-08,11.8863,20.0535
2017-09,10.9965,22.1701
2017-10,13.3219,24.5924
2017-11,13.4206,27.9035
2017-12,13.3045,28.8295
2018-01,17.6094,35.2855
2018-02,5.4536,29.1744
2018-03,6.8661,24.8601
2018-04,6.1306,24.7478
2018-05,5.4949,27.4484
2018-06,8.6903,27.8644
2018-07,15.7501,32.1462
2018-08,10.1229,35.9295
2018-09,15.017,35.9611
2018-10,19.2278,25.4282
2018-11,26.4876,27.471
2018-12,17.9903,14.6522
2019-01,19.7808,24.3796
2019-02,11.841,28.2716
2019-03,16.8757,30.3499
2019-04,22.5127,35.2704
2019-05,22.2852,25.5734
2019-06,27.7912,34.709
2019-07,31.8687,36.218
2019-08,37.7618,33.2871
2019-09,36.5628,35.6103
2019-10,35.9131,38.3185
2019-11,33.6416,43.1204
2019-12,38.414,46.9613
2020-01,45.9874,46.1462
2020-02,32.141,32.5708
2020-03,12.909,7.9712
2020-04,12.8449,20.3398
2020-05,14.8049,26.5339
2020-06,10.3309,28.6403
2020-07,17.2082,36.2367
2020-08,23.1957,45.6274
2020-09,23.5152,39.6293
2020-10,19.6344,35.1432
2020-11,30.1156,50.976
2020-12,38.4835,56.3942
2021-01,20.0005,53.9248
2021-02,22.0261,57.7219
2021-03,33.1947,64.5375
2021-04,36.2584,72.739
2021-05,39.3522,72.9563
2021-06,36.7826,76.2831
2021-07,44.1151,79.9779
2021-08,41.6728,84.6636
2021-09,31.8587,74.3915
2021-10,42.3358,87.0512
2021-11,32.1185,84.5149
2021-12,50.6586,92.7137
2022-01,55.0582,80.5406
2022-02,57.7952,73.6515
2022-03,58.0627,80.063
2022-04,64.7056,61.8684
2022-05,60.3165,59.7773
2022-06,59.6108,45.3697
2022-07,62.6906,59.4209
2022-08,55.2572,51.6055
2022-09,39.9627,35.6168
2022-10,35.6243,37.7724
2022-11,44.6807,44.8254
2022-12,44.2108,36.0935
2023-01,38.8974,45.0571
2023-02,33.9613,40.6878
2023-03,41.0573,46.047
2023-04,45.9006,48.1264
2023-05,34.322,48.427
2023-06,36.5175,58.3462
2023-07,40.4654,63.324
2023-08,34.8346,60.109
2023-09,26.0183,51.227
2023-10,22.2205,48.935
2023-11,25.824,56.167
2023-12,26.6321,62.7586
2024-01,27.5712,64.7989
2024-02,28.4379,72.7288
2024-03,31.7057,77.6958
2024-04,32.6963,69.945
2024-05,34.887,77.8134
2024-06,37.1719,83.4325
2024-07,43.4932,84.8084
2024-08,53.3097,81.6351
2024-09,52.6022,84.8873
2024-10,37.8902,81.8007
2024-11,37.826,84.2201
2024-12,33.8678,78.162
2025-01,33.4574,77.5598
2025-02,34.3645,76.7585
2025-03,33.9775,75.4203
