Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.56,4.1,-2.54,95.59,-4.41,0.08,0.0
2019-03-01 00:00:00,-3.98,7.96,-11.94,79.76,-15.83,0.08,0.02
2019-03-29 00:00:00,-1.1,8.67,-9.77,83.41,3.65,0.08,0.01
2019-04-29 00:00:00,1.94,12.87,-10.93,81.46,-1.95,0.08,0.01
2019-05-28 00:00:00,3.27,7.55,-4.28,92.66,11.2,0.08,0.01
2019-06-25 00:00:00,8.46,12.07,-3.61,93.79,1.13,0.08,0.0
2019-07-24 00:00:00,12.4,15.42,-3.02,94.78,0.99,0.08,0.0
2019-08-21 00:00:00,13.02,11.9,1.12,95.98,1.2,3.65,0.15
2019-09-19 00:00:00,13.84,15.09,-1.25,91.03,-4.95,4.47,0.4
2019-10-17 00:00:00,12.42,14.27,-1.85,90.09,-0.94,4.47,0.44
2019-11-14 00:00:00,10.15,18.05,-7.9,80.61,-9.48,4.47,0.87
2019-12-13 00:00:00,13.64,20.82,-7.18,81.73,1.12,4.47,0.82
2020-01-14 00:00:00,16.73,24.49,-7.76,80.82,-0.91,4.47,0.86
2020-02-12 00:00:00,23.38,28.07,-4.69,85.64,4.82,4.47,0.64
2020-03-12 00:00:00,-0.51,-6.46,5.95,100.0,14.36,5.95,0.0
2020-04-09 00:00:00,3.08,5.62,-2.54,86.99,-13.01,5.95,0.77
2020-05-08 00:00:00,-2.56,10.95,-13.51,70.18,-16.81,5.95,1.77
2020-06-08 00:00:00,4.73,22.49,-17.76,63.67,-6.51,5.95,2.16
2020-07-07 00:00:00,-4.31,18.67,-22.98,55.67,-8.0,5.95,2.64
2020-08-04 00:00:00,-1.43,24.62,-26.05,50.97,-4.7,5.95,2.92
2020-09-01 00:00:00,3.31,32.85,-29.54,45.62,-5.35,5.95,3.24
2020-09-30 00:00:00,3.8,26.15,-22.35,56.63,11.01,5.95,2.58
2020-10-28 00:00:00,1.05,22.83,-21.78,57.51,0.88,5.95,2.53
2020-11-25 00:00:00,10.74,36.12,-25.38,51.99,-5.52,5.95,2.86
2020-12-24 00:00:00,11.73,38.25,-26.52,50.25,-1.74,5.95,2.96
2021-01-26 00:00:00,3.64,43.47,-39.83,29.85,-20.4,5.95,4.17
2021-02-24 00:00:00,6.41,46.11,-39.7,30.05,0.2,5.95,4.16
2021-03-24 00:00:00,7.99,44.65,-36.66,34.71,4.66,5.95,3.88
