Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749126556396475,-1.523685333251934
2015-02,2.6758136008580458,3.8193077952067167
2015-03,-3.724276453256592,0.9901244316101064
2015-04,-3.1170452877044563,1.7522093414306772
2015-05,-1.867585004329675,2.453408482869479
2015-06,-5.041998564175188,0.0479142412458388
2015-07,-0.0598880487680308,2.024262302398694
2015-08,-4.496190774387776,-4.4688311191134815
2015-09,-1.1478261720657246,-6.13199777221678
2015-10,4.474351424217238,2.2884376123601724
2015-11,5.547217044591912,2.3917738113403475
2015-12,5.871309064204899,0.3309267355112055
2016-01,5.411689225401206,-4.520254652840738
2016-02,5.518753353945427,-4.44679270884194
2016-03,13.87989092546702,2.19316387414934
2016-04,9.10988462700566,2.3531832243975703
2016-05,8.07023335377377,3.931893143971754
2016-06,10.206767101538826,4.021002063550472
2016-07,5.58665001339913,7.586321348190328
2016-08,4.834464250700843,7.334840830121725
2016-09,2.762382106304173,7.009793694582855
2016-10,2.844396502494839,4.799591049857765
2016-11,-1.4053315612872377,8.481887054443371
2016-12,1.3613270710373104,10.37084561828614
2017-01,1.5267764850396492,11.881570897028991
2017-02,2.431497751765788,15.731038027445488
2017-03,4.392984513453091,15.255094614301411
2017-04,5.969609117080443,15.904097933539042
2017-05,11.429573342482248,16.961086405690516
2017-06,10.40975592493243,17.09804716860863
2017-07,12.503303687185063,18.944069967985165
2017-08,11.4093286757903,18.69252773007481
2017-09,10.601995850198431,20.535206263598283
2017-10,12.673625444820956,22.706207889011942
2017-11,12.721993275880816,25.777882799572428
2017-12,12.622779329171063,26.675126465462352
2018-01,16.48198543520978,32.95730252456666
2018-02,5.40024270299766,27.213775690518904
2018-03,6.685044475579272,23.43628333454133
2018-04,6.01382513564972,23.339045998922224
2018-05,5.378977297714793,25.72495583379837
2018-06,8.296070641695085,26.0342322236882
2018-07,14.924545725454008,29.8876942213232
2018-08,9.531359965705889,33.36153396046959
2018-09,14.2394287637835,33.39098672734138
2018-10,18.090909945487983,23.59530395946099
2018-11,24.88091632105909,25.3905225815773
2018-12,16.868666500422425,13.827164148291772
2019-01,18.45848159219743,22.51017244613649
2019-02,11.219753757196326,26.01116077123904
2019-03,15.713867100807333,27.899125141730696
2019-04,20.82908059827337,32.47433552839172
2019-05,20.62400369243269,23.51641859859892
2019-06,25.560835682626216,31.66977202786532
2019-07,29.271080541014683,32.990069599424096
2019-08,34.66363848165881,30.24955149841311
2019-09,33.55791983290379,32.281735909034495
2019-10,32.94940627684837,34.61593870389259
2019-11,30.87309837215741,38.86550999221803
2019-12,35.10693029952441,42.34137690384663
2020-01,41.95392227054413,41.587490880904674
2020-02,29.400908739044556,29.50814894007125
2020-03,7.543799320712696,12.934547791242611
2020-04,11.479084156608588,27.170163799344586
2020-05,13.222331817352416,32.78022239800655
2020-06,9.14928322562889,34.707966305633086
2020-07,15.24541379436326,42.06136234754676
2020-08,20.622263377079086,51.27180723173724
2020-09,20.914337787968783,44.86265720498221
2020-10,17.4189081125528,40.55196939559724
2020-11,26.768618010322264,55.282583765665706
2020-12,34.31721797095262,60.287148937068594
2021-01,17.570819958261552,57.85631410588445
2021-02,19.367520806414284,61.39796354309084
2021-03,29.18840549743804,67.89237118931821
2021-04,31.910008904605736,75.82075219330231
2021-05,34.6727557669053,76.00631836328753
2021-06,32.35335926564134,78.98793829809263
2021-07,39.06349442983868,82.33950322589878
2021-08,36.828975392341626,86.66187455975569
2021-09,28.02889409266449,76.9459724975214
2021-10,37.15960348059184,88.3637951235484
2021-11,28.19506265820777,85.92713018417362
2021-12,44.333514637206605,93.33843331209071
2022-01,48.181722194527474,82.16463936685963
2022-02,50.60684022156947,75.81706851178754
2022-03,50.59636127982357,81.59433779629795
2022-04,56.319354557669584,64.82898891114655
2022-05,52.74533944005968,64.51901593068443
2022-06,52.12842919686076,50.28474062020438
2022-07,54.56693751856558,63.48665842636774
2022-08,48.06722732866966,56.09577504147767
2022-09,34.921470657642864,41.21450028796907
2022-10,43.73275424998435,52.14871840691819
2022-11,53.35515192827582,59.93505826346082
2022-12,52.79735694650276,50.1890616297771
2023-01,46.7842949280739,59.08147153940006
2023-02,41.9877949705124,54.5087577972412
2023-03,48.7009340006733,59.66276613845827
2023-04,53.27215940128931,61.58820989325498
2023-05,42.05218039924961,61.75456897496245
2023-06,44.0515556989596,71.61442476809603
2023-07,47.694479761884764,76.53769222508946
2023-08,42.24649581982749,72.94898135564898
2023-09,33.77733341041602,64.08347694958381
2023-10,34.680777692643304,59.93556918206615
2023-11,40.09991471826591,73.96766146582145
2023-12,40.89581982587238,81.20261752221344
2024-01,41.84101359390782,83.35971775443338
2024-02,42.69716199757172,92.09075498866176
2024-03,46.22851228863001,97.52569955580576
2024-04,47.22827034264119,88.78243535998863
2024-05,49.564075324552114,97.43898008995728
2024-06,52.005242587620295,103.58994088824728
2024-07,58.91496918008248,105.038323849119
2024-08,71.98719884420053,109.02860081260224
2024-09,71.08910658239107,112.642228343899
2024-10,54.95317104949473,109.69534624474792
2024-11,52.735107896685605,121.05942218780518
2024-12,48.26140788184712,117.56328250651715
