Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.56,1.9,-0.34,96.76,-3.24,1.04,0.03
2019-03-01 00:00:00,-3.98,4.45,-8.43,75.72,-21.04,2.17,0.53
2019-03-29 00:00:00,-1.1,4.9,-6.0,81.29,5.57,2.17,0.41
2019-04-29 00:00:00,1.94,7.58,-5.64,82.11,0.82,2.17,0.39
2019-05-28 00:00:00,3.27,4.33,-1.06,92.6,10.49,2.17,0.16
2019-06-25 00:00:00,8.46,7.2,1.26,97.54,4.94,2.34,0.06
2019-07-24 00:00:00,12.4,9.37,3.03,96.95,-0.59,4.43,0.14
2019-08-21 00:00:00,13.02,7.24,5.78,96.96,0.01,7.26,0.22
2019-09-19 00:00:00,13.84,9.32,4.52,91.73,-5.23,8.67,0.72
2019-10-17 00:00:00,12.42,8.87,3.55,89.79,-1.94,8.67,0.89
2019-11-14 00:00:00,10.15,11.34,-1.19,80.34,-9.45,8.67,1.7
2019-12-13 00:00:00,13.64,13.19,0.45,83.61,3.27,8.67,1.42
2020-01-14 00:00:00,16.73,15.64,1.09,84.89,1.28,8.67,1.31
2020-02-12 00:00:00,23.38,18.03,5.35,93.38,8.49,8.67,0.57
2020-03-12 00:00:00,-0.51,-3.7,3.19,86.34,-7.04,10.26,1.4
2020-04-09 00:00:00,3.08,3.89,-0.81,78.61,-7.73,10.26,2.19
2020-05-08 00:00:00,-2.56,7.3,-9.86,61.12,-17.49,10.26,3.99
2020-06-08 00:00:00,4.73,14.68,-9.95,60.95,-0.17,10.26,4.01
2020-07-07 00:00:00,-4.31,12.36,-16.67,47.96,-12.99,10.26,5.34
2020-08-04 00:00:00,-1.43,16.26,-17.69,45.99,-1.97,10.26,5.54
2020-09-01 00:00:00,3.31,21.66,-18.35,44.71,-1.28,10.26,5.67
2020-09-30 00:00:00,3.8,17.41,-13.61,53.87,9.16,10.26,4.73
2020-10-28 00:00:00,1.05,15.44,-14.39,52.37,-1.5,10.26,4.89
2020-11-25 00:00:00,10.74,24.05,-13.31,54.45,2.08,10.26,4.67
2020-12-24 00:00:00,11.73,25.6,-13.87,53.37,-1.08,10.26,4.78
2021-01-26 00:00:00,3.64,29.15,-25.51,30.88,-22.49,10.26,7.09
2021-02-24 00:00:00,6.41,31.06,-24.65,32.54,1.66,10.26,6.92
2021-03-24 00:00:00,7.99,30.35,-22.36,36.97,4.43,10.26,6.47
2021-04-22 00:00:00,13.68,35.95,-22.27,37.14,0.17,10.26,6.45
2021-05-20 00:00:00,14.09,36.67,-22.58,36.54,-0.6,10.26,6.51
2021-06-18 00:00:00,12.38,36.95,-24.57,32.7,-3.84,10.26,6.9
2021-07-19 00:00:00,16.2,38.99,-22.79,36.14,3.44,10.26,6.55
2021-08-16 00:00:00,19.61,44.26,-24.65,32.54,-3.6,10.26,6.92
2021-09-14 00:00:00,16.12,43.6,-27.48,27.07,-5.47,10.26,7.48
2021-10-12 00:00:00,13.27,41.09,-27.82,26.42,-0.65,10.26,7.55
2021-11-09 00:00:00,17.68,49.14,-31.46,19.38,-7.04,10.26,8.27
2021-12-08 00:00:00,14.78,49.66,-34.88,12.77,-6.61,10.26,8.95
2022-01-06 00:00:00,25.44,49.24,-23.8,34.18,21.41,10.26,6.75
2022-02-04 00:00:00,26.4,44.67,-18.27,44.87,10.69,10.26,5.66
2022-03-07 00:00:00,26.63,37.68,-11.05,58.82,13.95,10.26,4.23
2022-04-04 00:00:00,29.48,46.58,-17.1,47.13,-11.69,10.26,5.42
2022-05-03 00:00:00,30.53,36.93,-6.4,67.81,20.68,10.26,3.3
2022-06-01 00:00:00,30.51,35.31,-4.8,70.9,3.09,10.26,2.99
2022-06-30 00:00:00,30.2,27.61,2.59,85.18,14.28,10.26,1.52
2022-07-29 00:00:00,32.66,35.9,-3.24,73.91,-11.27,10.26,2.68
2022-08-26 00:00:00,30.59,34.27,-3.68,73.06,-0.85,10.26,2.76
2022-09-26 00:00:00,20.37,24.87,-4.5,71.48,-1.58,10.26,2.93
2022-10-24 00:00:00,19.79,27.92,-8.13,64.46,-7.02,10.26,3.65
2022-11-21 00:00:00,28.58,31.72,-3.14,74.11,9.65,10.26,2.66
2022-12-20 00:00:00,29.97,28.33,1.64,83.34,9.23,10.26,1.71
2023-01-20 00:00:00,24.68,31.98,-7.3,66.07,-17.27,10.26,3.48
2023-02-17 00:00:00,24.76,34.71,-9.95,60.95,-5.12,10.26,4.01
2023-03-20 00:00:00,25.7,31.83,-6.13,68.33,7.38,10.26,3.25
2023-04-18 00:00:00,31.47,36.36,-4.89,70.72,2.39,10.26,3.0
2023-05-16 00:00:00,30.8,35.42,-4.62,71.25,0.53,10.26,2.95
2023-06-14 00:00:00,26.2,41.83,-15.63,49.97,-21.28,10.26,5.13
2023-07-14 00:00:00,26.28,44.74,-18.46,44.5,-5.47,10.26,5.69
2023-08-11 00:00:00,26.81,43.86,-17.05,47.23,2.73,10.26,5.41
2023-09-11 00:00:00,22.34,44.56,-22.22,37.24,-9.99,10.26,6.44
2023-10-09 00:00:00,10.64,40.69,-30.05,22.11,-15.13,10.26,7.99
2023-11-06 00:00:00,18.62,41.47,-22.85,36.02,13.91,10.26,6.56
2023-12-05 00:00:00,21.91,46.52,-24.61,32.62,-3.4,10.26,6.91
2024-01-04 00:00:00,24.06,49.07,-25.01,31.85,-0.77,10.26,6.99
2024-02-02 00:00:00,25.58,55.53,-29.95,22.3,-9.55,10.26,7.97
2024-03-04 00:00:00,24.16,59.84,-35.68,11.23,-11.07,10.26,9.11
2024-04-02 00:00:00,24.82,61.42,-36.6,9.45,-1.78,10.26,9.29
2024-04-30 00:00:00,27.98,57.39,-29.41,23.34,13.89,10.26,7.87
2024-05-29 00:00:00,27.84,63.18,-35.34,11.88,-11.46,10.26,9.04
2024-06-27 00:00:00,32.15,68.42,-36.27,10.09,-1.79,10.26,9.22
2024-07-26 00:00:00,38.27,67.5,-29.23,23.69,13.6,10.26,7.83
2024-08-23 00:00:00,43.62,71.75,-28.13,25.82,2.13,10.26,7.61
2024-08-23 00:00:00,43.62,71.75,-28.13,25.82,2.13,10.26,7.61
