Date,rate_KO_5D,rate_VOO_20D
2015-01,-3.4885,-1.5188
2015-02,2.1277,3.8072
2015-03,-4.0579,0.987
2015-04,-3.3949,1.7466
2015-05,-2.1007,2.4456
2015-06,-5.2295,0.0478
2015-07,-0.2375,2.0361
2015-08,-4.6533,-4.4349
2015-09,-1.5415,-6.0948
2015-10,4.0606,2.2973
2015-11,5.1652,2.3989
2015-12,5.5211,0.3435
2016-01,5.0859,-4.5266
2016-02,5.2288,-4.4478
2016-03,13.5748,2.1719
2016-04,8.838,2.3247
2016-05,7.8161,3.9154
2016-06,9.9554,4.0072
2016-07,5.3533,7.5918
2016-08,4.6105,7.3428
2016-09,2.5448,7.0174
2016-10,2.6398,4.7982
2016-11,-1.5915,8.4944
2016-12,1.1721,10.3904
2017-01,1.3469,11.9025
2017-02,2.2529,15.7602
2017-03,4.2112,15.2838
2017-04,5.7869,15.9348
2017-05,11.2395,16.9947
2017-06,10.226,17.1365
2017-07,12.3218,18.9737
2017-08,11.2365,18.7202
2017-09,10.4325,20.5545
2017-10,12.4996,22.7243
2017-11,12.5509,25.8015
2017-12,12.4534,26.6948
2018-01,16.3073,32.9791
2018-02,5.2599,27.2165
2018-03,6.5201,23.4397
2018-04,5.6672,23.3312
2018-05,5.1309,25.7167
2018-06,8.0421,26.0314
2018-07,14.658,29.8857
2018-08,9.2866,33.363
2018-09,13.9808,33.3919
2018-10,17.8267,23.6349
2018-11,24.5246,25.4308
2018-12,16.5687,13.8606
2019-01,18.1338,22.5474
2019-02,10.9225,26.0494
2019-03,15.4067,27.9376
2019-04,20.5174,32.5138
2019-05,20.3182,23.5529
2019-06,25.2435,31.7075
2019-07,28.9455,33.0275
2019-08,34.3275,30.286
2019-09,33.2263,32.3179
2019-10,32.6315,34.6515
2019-11,30.5699,38.9006
2019-12,34.7966,42.3757
2020-01,41.6336,41.6213
2020-02,29.1117,29.5427
2020-03,7.3054,12.9711
2020-04,11.0678,27.2603
2020-05,12.8132,32.8855
2020-06,8.7596,34.8182
2020-07,14.8379,42.1725
2020-08,20.1966,51.402
2020-09,20.4822,44.9992
2020-10,17.0022,40.688
2020-11,26.3186,55.4106
2020-12,33.8445,60.4112
2021-01,17.166,57.9792
2021-02,18.9578,61.5173
2021-03,28.7479,68.0067
2021-04,31.4629,75.9292
2021-05,34.2217,76.1125
2021-06,31.9139,79.0925
2021-07,38.606,82.4404
2021-08,36.3835,86.771
2021-09,27.616,77.0619
2021-10,36.7204,88.4949
2021-11,27.7897,86.061
2021-12,43.8805,93.4897
2022-01,47.7164,82.3264
2022-02,50.1346,75.9618
2022-03,50.1408,81.7284
2022-04,55.8506,64.9301
2022-05,52.2974,64.6197
2022-06,51.6862,50.3931
2022-07,54.1925,63.5833
2022-08,47.7122,56.1797
2022-09,34.6986,41.2747
2022-10,43.3722,52.2262
2022-11,52.7553,60.0245
2022-12,52.2114,50.2639
2023-01,46.4558,59.1694
2023-02,41.6831,54.6052
2023-03,48.3047,59.7658
2023-04,52.8535,61.6938
2023-05,41.6716,61.86
2023-06,43.6637,71.7275
2023-07,47.2981,76.661
2023-08,41.9022,73.0674
2023-09,33.5619,64.2115
2023-10,34.4362,60.0563
2023-11,39.6912,74.1048
2023-12,40.4326,81.3479
2024-01,41.3586,83.507
2024-02,42.218,92.2476
2024-03,45.708,97.6882
2024-04,46.6855,88.9349
2024-05,48.9692,97.6002
2024-06,51.3373,103.7572
2024-07,58.0,105.2066
2024-08,70.5676,109.2005
2024-09,69.7043,112.8171
2024-10,54.3361,109.8668
2024-11,52.2183,121.2414
2024-12,47.7165,115.0932
2025-01,50.0314,119.9091
2025-02,66.6308,116.1699
2025-03,61.6564,104.984
