Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749138610839841,-1.51882910156248
2015-02,2.675805320739766,3.8071257731119967
2015-03,-3.7242195796966526,0.9869605140686132
2015-04,-3.117076216506942,1.7466194610595842
2015-05,-1.8675427970886167,2.445566983540881
2015-06,-5.041971160343694,0.0477519160679618
2015-07,-0.0598452672958327,2.036068600654617
2015-08,-4.496171518961578,-4.434962688022182
2015-09,-1.1477962603568814,-6.0947602684021
2015-10,4.474359722484267,2.297226585388201
2015-11,5.547221437454231,2.398859739303605
2015-12,5.871351534770097,0.3434393868079644
2016-01,5.411719168594931,-4.5265630215236
2016-02,5.518796872774767,-4.447779528299956
2016-03,13.879881594479082,2.1719635519981573
2016-04,9.109861070352457,2.324657400692232
2016-05,8.070257384671109,3.915343249850811
2016-06,10.206740669099922,4.007218582956429
2016-07,5.586635907983806,7.591784665679957
2016-08,4.834449724333645,7.342807544163321
2016-09,2.762357272104809,7.01740284347534
2016-10,2.844406193567361,4.798144944232452
2016-11,-1.4053392866849812,8.4944422311783
2016-12,1.361314878349318,10.390327068176289
2017-01,1.5268127700732492,11.902441665062536
2017-02,2.431486466619704,15.76017787509494
2017-03,4.392996762718493,15.283797205516269
2017-04,5.969597027778639,15.934843406677256
2017-05,11.429585141976697,16.99471884536743
2017-06,10.409791462529116,17.13646959735502
2017-07,12.503268019169589,18.97366076231004
2017-08,11.40934004832761,18.720219105807235
2017-09,10.60199572616467,20.55443590837369
2017-10,12.673648494366253,22.72431353759768
2017-11,12.72193408099811,25.801429700851465
2017-12,12.622789186864305,26.69478495314317
2018-01,16.48194821028961,32.97912163383083
2018-02,5.400241208810086,27.2164760268774
2018-03,6.6850435554743015,23.439723236274723
2018-04,6.013846807130951,23.331205483227247
2018-05,5.379010259287709,25.71676062066215
2018-06,8.296080284362617,26.03137695436699
2018-07,14.924510304949523,29.88569260805305
2018-08,9.531347601678664,33.362958986239974
2018-09,14.239416894684688,33.391852055259385
2018-10,18.090943796868043,23.634913421630863
2018-11,24.88093908208611,25.43080532073976
2018-12,16.86865497754546,13.860606249128082
2019-01,18.458458794651044,22.54732853424073
2019-02,11.219765412629831,26.049401504516624
2019-03,15.713856614167888,27.93757296327444
2019-04,20.829092918773885,32.5137938841334
2019-05,20.623982413238974,23.552870852293808
2019-06,25.56082627242695,31.70747100649749
2019-07,29.271093191742903,33.02751414585114
2019-08,34.66361774188596,30.286056010329943
2019-09,33.55792104252453,32.31786088127926
2019-10,32.94939664974861,34.65152277839791
2019-11,30.873110738992683,38.900577302932746
2019-12,35.10692098941179,42.37571805147267
2020-01,41.95390228857532,41.62133028547228
2020-02,29.40089960402537,29.542745544070304
2020-03,7.543811912521736,12.971114443421383
2020-04,11.479075109437796,27.26033933539757
2020-05,13.22234417130732,32.88547514169866
2020-06,9.14923141646029,34.81825880602938
2020-07,15.24543687633908,42.17245773573484
2020-08,20.622232716698583,51.40205418230139
2020-09,20.91431781623023,44.99918321129937
2020-10,17.418888423342118,40.6879816005868
2020-11,26.76860879295404,55.41064650609759
2020-12,34.31725084097093,60.411158812954
2021-01,17.57082106176584,57.97924749436252
2021-02,19.367542528419506,61.51731781992596
2021-03,29.188395758515927,68.00672676257085
2021-04,31.910009621570644,75.92917901997754
2021-05,34.67275657789526,76.11245282050889
2021-06,32.35335987225063,79.09255803738367
2021-07,39.06351579083207,82.4403826901436
2021-08,36.8290071670038,86.77093022749159
2021-09,28.02889495760057,77.06186742577906
2021-10,37.15960462610408,88.49487132584906
2021-11,28.19506369880269,86.0609775206248
2021-12,44.33351566555921,93.4897136604758
2022-01,48.18174349091775,82.3263944685293
2022-02,50.60684106764302,75.96183713215797
2022-03,50.59637225160818,81.7283726604635
2022-04,56.319365552270014,64.93005813487191
2022-05,52.74533049338659,64.61971983532375
2022-06,52.128450191550215,50.39308583479662
2022-07,54.566958417737,63.58331030381245
2022-08,48.067228474678544,56.17969746489169
2022-09,34.92147158345771,41.27471421935711
2022-10,43.73273547781895,52.22623177835564
2022-11,53.35515275892615,60.024547976732265
2022-12,52.79735776858969,50.26396456036126
2023-01,46.78428603764944,59.16942433688106
2023-02,41.987786170236994,54.60519768015544
2023-03,48.70090592499734,59.76582276741029
2023-04,53.27217954443944,61.69376490761032
2023-05,42.05217172720855,61.859997639001584
2023-06,44.05154698487628,71.72742589717238
2023-07,47.69448059130632,76.66096759862168
2023-08,42.24650613449641,73.06741059141612
2023-09,33.77733422418812,64.21148072131176
2023-10,34.68076899026711,60.05627190869769
2023-11,40.099924809341104,74.10481039153206
2023-12,40.89582048710992,81.3479154800975
2024-01,41.84101424913407,83.5070390295549
2024-02,42.69716270561046,92.24761273241472
2024-03,46.228512932155816,97.68815637281962
2024-04,47.22827098047209,88.93484653945521
2024-05,49.564075956788,97.60024044498644
2024-06,52.00524321435847,103.75723231459908
2024-07,58.914969801417705,105.20664599076636
2024-08,71.98719946022524,109.20046117557628
2024-09,71.08910719319523,112.81713109724404
2024-10,54.953171655166045,109.866800213918
2024-11,52.73510849730971,121.24140942071276
2024-12,47.9762779845955,115.09322906386954
2025-01,47.59633378686281,116.42897318374136
