Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749120483398426,-1.5236668395996025
2015-02,2.675820530255657,3.8193079884847103
2015-03,-3.7242235572337967,0.9901677055359048
2015-04,-3.117009036254881,1.75225709228517
2015-05,-1.867540304183957,2.4533964029948008
2015-06,-5.041993333816519,0.0479119720458998
2015-07,-0.0598875455856129,2.024275575637824
2015-08,-4.496160430908192,-4.468820507473392
2015-09,-1.147786547183971,-6.131951295471194
2015-10,4.4743571085496425,2.28846265827527
2015-11,5.547242110093453,2.391785696029669
2015-12,5.8713206062317,0.3309560130192679
2016-01,5.411726541110462,-4.520255919865191
2016-02,5.518726117706319,-4.446773332214349
2016-03,13.87988650465013,2.193164113521595
2016-04,9.10986758288217,2.353173938078057
2016-05,8.070242248959026,3.9318728396097846
2016-06,10.20677613087706,4.0210083590055845
2016-07,5.586658051872284,7.586347169876118
2016-08,4.834437416076676,7.334857286362428
2016-09,2.7623423891934618,7.009781102613988
2016-10,2.8444154595914206,4.799569987753172
2016-11,-1.405305418014513,8.48191130542757
2016-12,1.3613241036987356,10.37086926361084
2017-01,1.5267865476608522,11.881594337169954
2017-02,2.431460339440261,15.731051896271886
2017-03,4.393017420632517,15.25509905052187
2017-04,5.969569934187269,15.90406453810067
2017-05,11.429569400088011,16.961080419413243
2017-06,10.409764343077144,17.098069288684492
2017-07,12.503299320280558,18.94408257412912
2017-08,11.409324115926566,18.69254041775792
2017-09,10.601967581075812,20.5352003999598
2017-10,12.673632894842978,22.70620184326171
2017-11,12.721976833184566,25.77788535541961
2017-12,12.62276249297891,26.67512833054
2018-01,16.481968478504005,32.9572957482589
2018-02,5.400225926766056,27.213778010441736
2018-03,6.68502838845253,23.43631142120364
2018-04,6.013843024788845,23.33902159230305
2018-05,5.3789601262864695,25.724974150158133
2018-06,8.296087952192455,26.03425866433078
2018-07,14.924506057305775,29.887660863182774
2018-08,9.531331280348043,33.36152599436444
2018-09,14.23942315897737,33.39097876855601
2018-10,18.090915879675684,23.595295779126737
2018-11,24.88093411016465,25.39054763174057
2018-12,16.86867296506922,13.8271891860962
2019-01,18.45846531303408,22.510156549682627
2019-02,11.219771990196392,26.01116963046206
2019-03,15.71386268091204,27.8991581837581
2019-04,20.82908783721924,32.47435988401017
2019-05,20.62401132890914,23.51643459065756
2019-06,25.56084351400898,31.66978761652164
2019-07,29.27109902725902,32.99004545811246
2019-08,34.663623474254955,30.24957575265983
2019-09,33.557915671940506,32.281760060803656
2019-10,32.94939122723726,34.61593885984258
2019-11,30.873105547428125,38.86552642364505
2019-12,35.106937620475655,42.34137765803104
2020-01,41.95391903966475,41.58746051616053
2020-02,29.400894665763524,29.50819612242683
2020-03,7.543817277073872,12.934556018829335
2020-04,11.479069986930268,27.17017208862307
2020-05,13.222349830685244,32.78025370326188
2020-06,9.149247820555283,34.70798206705121
2020-07,15.245399970026586,42.061377695869
2020-08,20.622249059262487,51.27179201761882
2020-09,20.914312670762225,44.86265729261125
2020-10,17.418882977767748,40.55198491400063
2020-11,26.768614003499348,55.282569145202665
2020-12,34.317224564304105,60.287194464487584
2021-01,17.57081627732355,57.85625447412441
2021-02,19.36753816047669,61.397978681030274
2021-03,29.18839144804606,67.89240094455921
2021-04,31.9100260248556,75.8207524322906
2021-05,34.67276278033624,76.00631852057045
2021-06,32.35334545524211,78.98795290036746
2021-07,39.063501458668725,82.3394889984131
2021-08,36.82898252324706,86.66187490053537
2021-09,28.028890962530937,76.94594417739498
2021-10,37.15960048516976,88.36378130074007
2021-11,28.19505969844547,85.92713047627048
2021-12,44.33350144803667,93.33844781907024
2022-01,48.18172935443701,82.16466750743778
2022-02,50.60682693540639,75.81708254338409
2022-03,50.59635828033362,81.59433790085535
2022-04,56.31937170727335,64.82898908345082
2022-05,52.74531647122702,64.51902973175049
2022-06,52.128426148802376,50.2847270050049
2022-07,54.56695438185981,63.48664485964568
2022-08,48.06724415010024,56.0957887258222
2022-09,34.92147753577537,41.2145138262485
2022-10,43.73275132622971,52.14871843920257
2022-11,53.35514896309379,59.93505848709744
2022-12,52.79735401188961,50.18904857486057
2023-01,46.78427268166445,59.081485180446094
2023-02,41.98778262496716,54.508771578856205
2023-03,48.700921709919,59.66276656784062
2023-04,53.2721568448095,61.58823666623561
2023-05,42.05217786783333,61.754582530451806
2023-06,44.05154345073514,71.61442518497208
2023-07,47.69447715381476,76.53769263795711
2023-08,42.246483743449616,72.94896880187989
2023-09,33.77733085155488,64.08346434107368
2023-10,34.680775157696765,59.93556955469437
2023-11,40.09991220679108,73.96764909150866
2023-12,40.89580794068435,81.20261791614219
2024-01,41.84101112809617,83.35970543837115
2024-02,42.69715955397459,92.09075537549268
2024-03,46.22850992504189,97.52569988441466
2024-04,47.22826799996977,88.78243568568946
2024-05,49.56408232864582,97.4389804128011
2024-06,52.00524028902469,103.58994120828378
2024-07,58.91494847236831,105.03832416639658
2024-08,71.9871782221835,109.02860112716807
2024-09,71.08910443320518,112.64222865579896
2024-10,54.95316891836921,109.69534655402693
2024-11,52.73510578331948,121.05942249450683
2024-12,48.617805306316406,122.18645004095916
