Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.365,0.0
2015-02,-0.313,0.0
2015-03,-5.8675,0.0
2015-04,-4.8373,0.0
2015-05,-3.3129,0.0
2015-06,-6.1692,0.0
2015-07,-1.2172,0.0
2015-08,-5.484,0.0
2015-09,-2.2927,0.0
2015-10,3.3601,0.0
2015-11,4.3646,0.0
2015-12,4.7685,0.0
2016-01,3.3155,0.0
2016-02,3.5533,0.0
2016-03,11.8238,0.0
2016-04,7.2477,0.0
2016-05,6.2782,0.0
2016-06,8.472,0.0
2016-07,4.0007,0.0
2016-08,3.267,0.0
2016-09,1.2528,0.0
2016-10,1.398,0.0
2016-11,-2.7333,0.0
2016-12,-0.0313,0.0
2017-01,0.1841,0.0
2017-02,1.1254,0.0
2017-03,3.1004,0.0
2017-04,4.6786,0.0
2017-05,10.0812,0.0
2017-06,9.1338,0.0
2017-07,11.2322,0.0
2017-08,10.1846,0.0
2017-09,9.4087,0.0
2017-10,11.4215,0.0
2017-11,11.4443,0.0
2017-12,11.347,0.0
2018-01,15.159,0.0
2018-02,6.6675,0.0
2018-03,6.4077,0.0
2018-04,5.7439,0.0
2018-05,5.139,0.0
2018-06,8.0544,0.0
2018-07,14.6592,0.0
2018-08,9.2845,0.0
2018-09,13.9202,0.0
2018-10,14.9681,0.0
2018-11,18.5064,0.0
2018-12,15.2671,0.0
2019-01,16.4912,0.0
2019-02,9.4071,0.0
2019-03,13.8233,0.0
2019-04,18.8886,0.0
2019-05,18.7163,0.0
2019-06,23.5979,0.0
2019-07,27.1896,0.0
2019-08,32.4616,0.0
2019-09,31.4063,0.0
2019-10,30.8198,0.0
2019-11,28.8013,0.0
2019-12,32.9941,0.0
2020-01,39.7598,0.0
2020-02,27.4254,0.0
2020-03,23.1287,0.0
2020-04,28.3362,0.0
2020-05,30.1102,0.0
2020-06,25.2297,0.0
2020-07,31.9622,0.0
2020-08,37.8275,0.0
2020-09,37.9505,0.0
2020-10,33.7342,0.0
2020-11,36.9479,0.0
2020-12,44.8724,0.0
2021-01,26.8358,0.0
2021-02,28.6256,0.0
2021-03,39.0974,0.0
2021-04,41.9264,0.0
2021-05,44.7772,0.0
2021-06,42.2225,0.0
2021-07,49.3105,0.0
2021-08,46.8225,0.0
2021-09,37.4471,0.0
2021-10,47.0595,0.0
2021-11,37.4017,0.0
2021-12,54.4804,0.7107
2022-01,56.4095,-4.5767
2022-02,56.9146,-8.6862
2022-03,51.9054,-5.5597
2022-04,57.6745,-10.6758
2022-05,43.6304,-8.5222
2022-06,39.4606,-18.7193
2022-07,41.7866,-11.0589
2022-08,36.8431,-12.6515
2022-09,31.8713,-15.5533
2022-10,41.4863,-11.8536
2022-11,50.9524,-6.8774
2022-12,48.7428,-10.6391
2023-01,45.7157,-6.1328
2023-02,40.9343,-8.2731
2023-03,47.5908,-5.6993
2023-04,52.1363,-4.155
2023-05,41.0824,-3.6641
2023-06,43.0284,2.6087
2023-07,46.6465,5.9237
2023-08,41.2438,3.2089
2023-09,32.9298,-1.7187
2023-10,33.9193,-3.8551
2023-11,39.2936,4.9469
2023-12,38.3342,9.6927
2024-01,37.4861,8.5139
2024-02,38.3447,14.0533
2024-03,41.7711,17.6482
2024-04,42.768,13.795
2024-05,43.342,17.3912
2024-06,43.8888,21.405
2024-07,50.4753,20.7377
2024-08,62.8994,23.9053
2024-09,60.1056,23.5863
2024-10,54.4954,22.224
2024-11,54.2189,29.1721
2024-12,49.4062,25.2663
2025-01,51.9214,26.0813
2025-02,69.9433,23.918
2025-03,68.8075,20.1511
2025-04,59.0788,19.8724
2025-05,54.8042,27.2016
2025-06,50.5213,33.4971
2025-07,42.4692,36.2713
2025-08,46.8049,38.8253
