Date,rate_KO_5D,rate_VOO_20D
2015-01,-3.2506802225979903,-1.4158077590909035
2015-02,1.8357433060805173,3.808791287500024
2015-03,-3.9172601685157127,1.863188711538477
2015-04,-3.686962059838428,2.705429132142889
2015-05,-2.5772861906051547,3.691142920000012
2015-06,-5.774478698849672,1.429526193750008
2015-07,-1.078479775092167,3.4511866764705967
2015-08,-5.354805786026839,-2.9928535027777703
2015-09,-2.2678384237791227,-5.108952689473667
2015-10,3.2254192977428486,2.984488282499997
2015-11,4.519772814478218,3.189208647619046
2015-12,5.09972553959761,1.2520510227272963
2016-01,4.822532753902942,-3.685903910869548
2016-02,5.127581763863565,-3.700129491666672
2016-03,13.633444540214557,2.892050278000013
2016-04,9.18930951804382,3.1069315000000097
2016-05,8.33240479013655,4.7547645018518825
2016-06,10.604174747705477,4.890968573214294
2016-07,6.102275449522621,8.533867196551736
2016-08,5.407446273390471,8.37481894333334
2016-09,3.36299598309302,8.115613756451623
2016-10,3.4668612271845367,5.945094323437505
2016-11,-0.7913776639591474,9.693039977272733
2016-12,1.9427641212519384,11.653962494117652
2017-01,2.123818110684006,13.252561067142876
2017-02,3.020385832071315,17.21726517083335
2017-03,4.998245339445173,16.861334477027047
2017-04,6.599601924720577,17.612116342105267
2017-05,12.122919728425853,18.77622078846155
2017-06,11.172086224150668,19.01238393375
2017-07,13.340682981281748,20.961762321951216
2017-08,12.30672613968169,20.79407229166665
2017-09,11.545294802310856,22.741619488372105
2017-10,13.66313788390161,25.029317062500024
2017-11,13.763802923223722,28.245105676666693
2017-12,13.711318055298038,29.254781706521737
2018-01,17.64399772816516,35.74811962553195
2018-02,6.547636413991476,30.03107289687501
2018-03,7.844477644842507,26.245111528571453
2018-04,7.144025304851542,26.16977496000001
2018-05,6.514891200514428,28.6710306156863
2018-06,9.460410038489565,29.05453046250002
2018-07,16.159961534338187,33.05475122169812
2018-08,10.748842227670895,36.67532623333332
2018-09,15.50632567702208,36.78591476181818
2018-10,19.43293728217057,26.85186765089285
2018-11,26.329072324033387,28.729903712280723
2018-12,18.28256072470238,16.9355443060345
2019-01,19.920422019231143,25.846015194915275
2019-02,12.62586910920145,29.455631208333344
2019-03,17.183697400249432,31.42824507295084
2019-04,22.392931086955524,36.146256222580654
2019-05,22.220933202486197,27.01419131031748
2019-06,27.25092401830853,35.38658496953126
2019-07,31.05303300671212,36.77851623461539
2019-08,36.56496793340915,34.015230761363654
2019-09,35.505180300598724,36.11977784701492
2019-10,34.96099920509843,38.55943307058827
2019-11,32.917686850630744,42.95859067826087
2019-12,37.25900494451524,46.56646496785717
2020-01,44.2702860143823,45.83929644647888
2020-02,31.57517483940389,33.4805196701389
2020-03,9.398606920725694,16.51573973835618
2020-04,13.342729480369677,31.13765267162161
2020-05,15.120157623863228,36.913133996
2020-06,10.977350726591917,38.90831643750001
2020-07,17.16584409132873,46.49921472077922
2020-08,22.62217030250111,56.02157691025642
2020-09,22.910753412500217,49.48102152341774
2020-10,19.37003253418208,45.06877626062498
2020-11,28.8715811373746,60.242525666049374
2020-12,36.56115227114283,65.43734311036589
2021-01,19.57659268104601,62.9815793801205
2021-02,21.404464753593743,66.67009821726194
2021-03,31.398399302258227,73.41405775294119
2021-04,34.18134067634098,81.63294445872094
2021-05,37.01991579366006,81.89115024712646
2021-06,34.68294071716613,85.02866856136362
2021-07,41.530923449023405,88.54694326067418
2021-08,39.28935401366553,93.06939241333336
2021-09,30.359696973371,83.10889503956042
2021-10,39.66948835415427,94.98336628043478
2021-11,30.568483466209905,92.53445716290324
2021-12,47.00282344232723,100.24662386117024
2022-01,50.94230942281423,88.76622089526316
2022-02,53.43858507934214,82.2516110046875
2022-03,53.460455684612725,88.26079588608249
2022-04,59.330340178324256,70.95946663979593
2022-05,55.72156312895304,70.66748653484846
2022-06,55.12416379912377,55.956027253000016
2022-07,57.65394958835075,69.63323556930693
2022-08,51.06621775427988,61.99185034950983
2022-09,37.68412345251993,46.57219422330099
2022-10,46.69404517402101,57.91568076153848
2022-11,56.5367826785224,66.02858637952383
2022-12,55.99499752079768,55.95490566462262
2023-01,49.88338885835846,65.17035245327105
2023-02,45.01728100551501,60.44592740324075
2023-03,51.87813152942309,65.8054511298165
2023-04,56.567700719564606,67.8203309686364
2023-05,45.13823662817156,68.01169368243245
2023-06,47.18875591459444,78.25797785089283
2023-07,50.927434406440895,83.38592259601769
2023-08,45.3789391233963,79.69491617412284
2023-09,36.74267153367583,70.52700782173915
2023-10,37.67947705769541,66.23701583663792
2023-11,43.219034694027705,80.79761455641025
2023-12,44.0428280221244,88.3232875245763
2024-01,45.02022578966318,90.59356428571432
2024-02,45.91284902352493,99.68024073583332
2024-03,49.53242588576799,105.35054632190084
2024-04,50.57175934318639,96.31204311598364
2024-05,52.97129011706996,105.3192694418699
2024-06,55.47417678792246,111.73528231935484
2024-07,62.55329406616974,113.27065419640002
2024-08,75.93913751826969,117.45439428849208
2024-09,75.05327214516618,121.24216003818896
2024-10,58.57366216445716,118.21647296757808
2024-11,56.31931910171066,130.05871449496124
