Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491325683593693,-1.518847366333009
2015-02,2.675812060674043,3.8071354853312256
2015-03,-3.7242329707145583,0.9869605617523148
2015-04,-3.117031431770323,1.746608207702649
2015-05,-1.86755497217177,2.445606202443429
2015-06,-5.041970311437316,0.04776396506172
2015-07,-0.0598578799962834,2.036085996627812
2015-08,-4.49614998319412,-4.434936713324655
2015-09,-1.1477967012405332,-6.094773822021493
2015-10,4.474372485247535,2.297216225363985
2015-11,5.547220063686376,2.3988964004516777
2015-12,5.871325265737681,0.3434943554218028
2016-01,5.4117428956032,-4.52656516429355
2016-02,5.518728967475917,-4.447803103129056
2016-03,13.879852844893946,2.1719200854301457
2016-04,9.109883025842567,2.324665158440076
2016-05,8.070232459227245,3.915405495537661
2016-06,10.206802694471271,4.00724027934829
2016-07,5.58668650231362,7.5917575889587585
2016-08,4.834477645192847,7.342809369768433
2016-09,2.762371902335792,7.017386138916026
2016-10,2.844458276043782,4.798164652285375
2016-11,-1.4052929083903545,8.494452471415205
2016-12,1.3613173626327637,10.390336896972665
2017-01,1.5268040713897202,11.90247007193934
2017-02,2.431478092299577,15.760187256707091
2017-03,4.392999432665978,15.283797807965982
2017-04,5.969623123267609,15.934816100284976
2017-05,11.429587621148428,16.994728307342545
2017-06,10.409769741273722,17.136478505534527
2017-07,12.503269672483231,18.97367893004418
2017-08,11.409330162828637,18.72019140555643
2017-09,10.601973754574278,20.554453453961564
2017-10,12.67366206199101,22.72432186148508
2017-11,12.72195896871886,25.80142931747438
2017-12,12.62276871508523,26.694784745912315
2018-01,16.48199837150073,32.979094445078005
2018-02,5.400221300638664,27.21647492589707
2018-03,6.685057778430004,23.439731052017223
2018-04,6.013837570353275,23.331204473355925
2018-05,5.379023802325844,25.716725011008144
2018-06,8.296048155607183,26.03137595580347
2018-07,14.924523752754393,29.88570834576001
2018-08,9.53134927149879,33.36296644100614
2018-09,14.23945288535824,33.39185105514528
2018-10,18.090911136404,23.63487871064532
2018-11,24.880929267028986,25.43083770863217
2018-12,16.868633653076337,13.860621845323218
2019-01,18.45844900606157,22.547351964416507
2019-02,11.21978944514781,26.04938354581945
2019-03,15.71385749888421,27.937588333863484
2019-04,20.829082392188745,32.513784116493106
2019-05,20.62399427041301,23.552877598656565
2019-06,25.56082643274829,31.7074612605702
2019-07,29.271093198588936,33.02750446496692
2019-08,34.66360669268225,30.28603801165129
2019-09,33.55793233018085,32.31781869888306
2019-10,32.94939707211317,34.65145702724135
2019-11,30.87308960267705,38.90059163831074
2019-12,35.10693254322304,42.37571729728826
2020-01,41.95392421834703,41.62129789303195
2020-02,29.400910412515916,29.54273740459625
2020-03,7.543800968036063,12.971082300305367
2020-04,11.479064334121135,27.26036193765493
2020-05,13.222344119028628,32.88548951594035
2020-06,9.149220535064815,34.81824263307942
2020-07,15.245425591875538,42.17245710429023
2020-08,20.62224318129775,51.40203781293789
2020-09,20.914328256675184,44.9991978126526
2020-10,17.41891991724096,40.68796556402934
2020-11,26.76861906993391,55.410660700374194
2020-12,34.317229781908544,60.41112741141124
2021-01,17.570831733381432,57.97926142811132
2021-02,19.367542799339297,61.51734650054932
2021-03,29.188417067490136,68.00668102053594
2021-04,31.910020219319836,75.92917798436152
2021-05,34.672746234490326,76.11246627328335
2021-06,32.35336002754261,79.09257108654555
2021-07,39.06351604002716,82.44035220365524
2021-08,36.82899701877878,86.77097222928649
2021-09,28.02888484474508,77.06188033266766
2021-10,37.159594538573785,88.49488429839352
2021-11,28.195063753570835,86.06099033837094
2021-12,44.33352589370505,93.48972621863872
2022-01,48.18173340441461,82.32636479479768
2022-02,50.60683101815191,75.96183568678232
2022-03,50.596392500476405,81.72838499840822
2022-04,56.319375478583765,64.93005637736802
2022-05,52.745320200634005,64.61973210254249
2022-06,52.12845975572984,50.39305681844859
2022-07,54.56694813275338,63.58334963665839
2022-08,48.06723803861679,56.17966857983991
2022-09,34.921481114641175,41.27469882161567
2022-10,43.73274490829269,52.22624330082945
2022-11,53.35514261236789,60.02455957039199
2022-12,52.79734772694973,50.26394926082966
2023-01,46.78428586943295,59.16942258430016
2023-02,41.98778593401475,54.60519594527737
2023-03,48.70092498587611,59.76579440757752
2023-04,53.27216008833142,61.69378958469807
2023-05,42.05217149793401,61.85999586494295
2023-06,44.051537206270176,71.72743735518965
2023-07,47.69448042910833,76.66095283031464
2023-08,42.246486987549936,73.0674219472976
2023-09,33.77733413015223,64.21147918780346
2023-10,34.68076896160339,60.05625746946246
2023-11,40.0999153572277,74.10482177162172
2023-12,40.89581106221787,81.34791398879584
2024-01,41.84101422125213,83.50703755181053
2024-02,42.69716267797969,92.24761118509106
2024-03,46.22851296296291,97.68816745478767
2024-04,47.22827101100653,88.93485752308263
2024-05,49.56408525609972,97.60023883076718
2024-06,52.00524319102247,103.75723071441652
2024-07,58.9149697782829,105.20664440437844
2024-08,71.98719943728813,109.20045960274724
2024-09,71.08910717045251,112.81712953774404
2024-10,54.953171632614485,109.86679866752304
2024-11,52.73510847494602,121.24140788720452
2024-12,47.97627796241668,115.09322754303484
2025-01,50.47548576579328,119.90914545546984
2025-02,62.80149915976641,121.8437994684359
