Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.59,4.11,-2.52,96.0,-4.0,0.08,0.0
2019-03-01,-4.46,7.97,-12.43,80.68,-15.32,0.12,0.02
2019-03-29,-1.35,8.68,-10.03,84.37,3.69,0.12,0.02
2019-04-29,1.95,12.89,-10.94,82.97,-1.4,0.12,0.02
2019-05-28,3.36,7.56,-4.2,93.35,10.38,0.12,0.01
2019-06-25,8.9,12.09,-3.19,94.9,1.55,0.12,0.01
2019-07-24,13.05,15.45,-2.4,96.12,1.22,0.12,0.0
2019-08-21,13.63,11.92,1.71,96.37,0.25,4.22,0.15
2019-09-19,14.36,15.12,-0.76,91.48,-4.89,5.21,0.44
2019-10-17,12.7,14.29,-1.59,90.29,-1.19,5.21,0.51
2019-11-14,10.16,18.08,-7.92,81.26,-9.03,5.21,0.98
2019-12-13,13.79,20.86,-7.07,82.47,1.21,5.21,0.91
2020-01-14,16.96,24.54,-7.58,81.74,-0.73,5.21,0.95
2020-02-12,23.87,28.13,-4.26,86.48,4.74,5.21,0.7
2020-03-12,-1.8,-6.51,4.71,99.26,12.78,5.23,0.04
2020-04-09,2.12,5.58,-3.46,87.6,-11.66,5.23,0.65
2020-05-08,-3.85,10.92,-14.77,71.46,-16.14,5.23,1.49
2020-06-08,3.95,22.48,-18.53,66.09,-5.37,5.23,1.77
2020-07-07,-5.67,18.64,-24.31,57.84,-8.25,5.23,2.2
2020-08-04,-2.56,24.61,-27.17,53.76,-4.08,5.23,2.42
2020-09-01,2.48,32.86,-30.38,49.18,-4.58,5.23,2.66
2020-09-30,2.98,26.15,-23.17,59.47,10.29,5.23,2.12
2020-10-28,0.02,22.82,-22.8,60.0,0.53,5.23,2.09
2020-11-25,10.36,36.14,-25.78,55.74,-4.26,5.23,2.31
2020-12-24,11.34,38.27,-26.93,54.1,-1.64,5.23,2.4
2021-01-26,2.63,43.5,-40.87,34.21,-19.89,5.23,3.44
2021-02-24,5.57,46.15,-40.58,34.62,0.41,5.23,3.42
2021-03-24,7.22,44.68,-37.46,39.08,4.46,5.23,3.19
2021-04-22,13.21,53.01,-39.8,35.74,-3.34,5.23,3.36
2021-05-20,13.54,53.7,-40.16,35.22,-0.52,5.23,3.39
2021-06-18,11.6,53.7,-42.1,32.45,-2.77,5.23,3.53
2021-07-19,15.56,56.4,-40.84,34.25,1.8,5.23,3.44
2021-08-16,19.05,64.03,-44.98,28.34,-5.91,5.23,3.75
2021-09-14,15.21,62.53,-47.32,25.0,-3.34,5.23,3.92
2021-10-12,12.12,58.25,-46.13,26.7,1.7,5.23,3.83
2021-11-09,16.66,70.01,-53.35,16.4,-10.3,5.23,4.37
2021-12-08,13.51,70.3,-56.79,11.49,-4.91,5.23,4.63
2022-01-06,24.62,69.14,-44.52,29.0,17.51,5.23,3.71
2022-02-04,25.44,61.77,-36.33,40.69,11.69,5.23,3.1
2022-03-07,25.49,50.83,-25.34,56.37,15.68,5.23,2.28
2022-04-04,28.28,63.76,-35.48,41.9,-14.47,5.23,3.04
2022-05-03,29.17,48.94,-19.77,64.32,22.42,5.23,1.87
2022-06-01,28.94,46.18,-17.24,67.93,3.61,5.23,1.68
2022-06-30,28.61,34.68,-6.07,83.87,15.94,5.23,0.84
2022-07-29,30.97,46.79,-15.82,69.96,-13.91,5.23,1.57
2022-08-26,28.59,44.03,-15.44,70.5,0.54,5.23,1.54
2022-09-26,17.74,29.79,-12.05,75.34,4.84,5.23,1.29
2022-10-24,17.03,34.1,-17.07,68.17,-7.17,5.23,1.66
2022-11-21,26.04,39.48,-13.44,73.36,5.19,5.23,1.39
2022-12-20,27.29,34.19,-6.9,82.69,9.33,5.23,0.91
2023-01-20,21.61,39.33,-17.72,67.25,-15.44,5.23,1.71
2023-02-17,21.54,43.06,-21.52,61.82,-5.43,5.23,2.0
2023-03-20,22.37,38.55,-16.18,69.44,7.62,5.23,1.6
2023-04-18,28.17,44.9,-16.73,68.66,-0.78,5.23,1.64
2023-05-16,27.29,43.24,-15.95,69.77,1.11,5.23,1.58
2023-06-14,22.4,52.28,-29.88,49.89,-19.88,5.23,2.62
2023-07-14,22.33,56.16,-33.83,44.26,-5.63,5.23,2.92
2023-08-11,22.72,54.52,-31.8,47.15,2.89,5.23,2.76
2023-09-11,18.01,55.17,-37.16,39.5,-7.65,5.23,3.16
2023-10-09,5.92,49.26,-43.34,30.68,-8.82,5.23,3.63
2023-11-06,14.02,50.09,-36.07,41.06,10.38,5.23,3.08
2023-12-05,17.29,57.0,-39.71,35.86,-5.2,5.23,3.35
2024-01-04,19.36,60.28,-40.92,34.14,-1.72,5.23,3.44
2024-02-02,20.79,69.13,-48.34,23.55,-10.59,5.23,4.0
2024-03-04,19.21,74.84,-55.63,13.14,-10.41,5.23,4.54
2024-04-02,19.76,76.61,-56.85,11.4,-1.74,5.23,4.63
2024-04-30,22.99,70.87,-47.88,24.2,12.8,5.23,3.96
2024-05-29,22.71,78.66,-55.95,12.69,-11.51,5.23,4.57
2024-06-27,26.94,85.6,-58.66,8.82,-3.87,5.23,4.77
2024-07-26,33.01,83.79,-50.78,20.07,11.25,5.23,4.18
2024-08-23,38.23,89.29,-51.06,19.67,-0.4,5.23,4.2
2024-09-16,42.54,89.02,-46.48,26.2,4.49,5.23,3.86
