Date,rate_KO_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.3515,24.5613
2017-12,-1.1326,25.4765
2018-01,2.5544,31.6693
2018-02,-4.7454,23.5121
2018-03,-4.7105,19.9608
2018-04,-5.0479,19.1283
2018-05,-5.3429,21.5215
2018-06,-2.4824,21.8868
2018-07,3.7135,25.6292
2018-08,-0.9464,29.0401
2018-09,3.4613,29.1388
2018-10,4.6148,21.9599
2018-11,8.0301,23.0749
2018-12,5.254,11.7886
2019-01,6.5469,20.319
2019-02,0.2197,23.797
2019-03,4.4289,25.6541
2019-04,9.2396,30.1743
2019-05,9.2324,21.5217
2019-06,13.874,29.4331
2019-07,17.3122,30.7622
2019-08,22.3136,28.1093
2019-09,21.4695,30.1391
2019-10,21.0542,32.4242
2019-11,19.3102,36.6374
2019-12,23.3187,40.0509
2020-01,29.719,39.3266
2020-02,18.3702,27.427
2020-03,14.4765,9.0272
2020-04,19.4352,23.4789
2020-05,21.1932,28.9861
2020-06,16.7448,30.8845
2020-07,23.1251,38.0281
2020-08,28.6958,47.038
2020-09,28.9064,40.8786
2020-10,25.0536,36.721
2020-11,28.1532,46.5833
2020-12,35.6599,51.3733
2021-01,18.8598,48.6611
2021-02,20.6182,47.5026
2021-03,30.5226,53.5248
2021-04,33.2584,60.8732
2021-05,36.0121,57.1735
2021-06,33.6877,59.9749
2021-07,40.4269,63.1028
2021-08,38.1586,67.0966
2021-09,29.406,58.5355
2021-10,38.5273,68.8974
2021-11,29.4961,66.8215
2021-12,45.6657,68.7995
2022-01,47.553,59.2087
2022-02,48.095,51.592
2022-03,43.4339,56.0141
2022-04,48.9453,46.8756
2022-05,35.7373,49.6983
2022-06,31.8573,32.3555
2022-07,34.1153,44.1085
2022-08,29.495,40.8953
2022-09,24.8472,35.6007
2022-10,34.01,40.8885
2022-11,43.0325,48.1758
2022-12,40.9933,41.6071
2023-01,38.1778,48.1304
2023-02,33.6952,44.1745
2023-03,40.0629,47.6365
2023-04,44.4267,49.4957
2023-05,33.9854,49.7167
2023-06,35.8799,58.9131
2023-07,39.3662,63.5217
2023-08,34.2766,58.7923
2023-09,26.4185,50.7282
2023-10,27.4082,46.9601
2023-11,32.5669,59.9071
2023-12,31.698,66.6479
2024-01,30.9341,64.3668
2024-02,31.7923,72.2876
2024-03,35.0996,77.2485
2024-04,36.0923,70.9998
2024-05,36.6801,75.925
2024-06,37.2409,81.4895
2024-07,43.565,80.0272
2024-08,55.4605,84.3283
2024-09,52.8322,83.3967
2024-10,47.5133,80.9709
2024-11,47.2863,90.8436
2024-12,42.7263,84.6806
2025-01,45.166,85.4813
2025-02,62.4258,81.9164
2025-03,61.3754,76.0329
2025-04,52.1004,75.2606
2025-05,48.0461,85.6064
2025-06,43.9846,94.4397
2025-07,36.3173,98.1206
2025-08,37.9675,94.1457
