Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.1213,-3.4132
2015-02,-0.1197,1.8945
2015-03,-5.6924,-0.2632
2015-04,-4.707,0.3667
2015-05,-3.206,1.2291
2015-06,-6.0811,-1.0339
2015-07,-1.1498,0.8676
2015-08,-5.431,-5.0606
2015-09,-2.254,-6.816
2015-10,3.2986,1.3367
2015-11,4.2915,-0.8589
2015-12,4.704,-2.7077
2016-01,3.8238,-6.8384
2016-02,4.0152,-6.5873
2016-03,12.2907,0.0193
2016-04,7.6678,0.236
2016-05,6.6736,1.8523
2016-06,8.8531,2.0395
2016-07,4.3434,5.6205
2016-08,3.5954,5.4728
2016-09,1.5617,5.227
2016-10,1.6961,3.1231
2016-11,-2.4576,6.7502
2016-12,0.2267,8.6792
2017-01,0.4344,10.1358
2017-02,1.3661,13.9198
2017-03,3.3347,13.5157
2017-04,4.9081,14.1746
2017-05,10.3106,15.2666
2017-06,9.3583,15.4485
2017-07,11.4495,17.2725
2017-08,10.3952,17.0671
2017-09,9.6122,18.9198
2017-10,11.6207,21.1013
2017-11,11.6373,24.1537
2017-12,11.532,25.0715
2018-01,15.3448,31.2389
2018-02,6.8491,22.9915
2018-03,6.5808,19.4671
2018-04,5.8858,18.5528
2018-05,5.2772,20.9392
2018-06,8.19,21.321
2018-07,14.796,25.0401
2018-08,9.4146,28.4456
2018-09,14.051,28.5555
2018-10,14.6647,18.2007
2018-11,21.2982,19.1763
2018-12,13.7302,8.3056
2019-01,15.2998,16.6509
2019-02,8.301,20.0866
2019-03,12.6926,21.9449
2019-04,17.7252,26.3969
2019-05,17.5733,20.4246
2019-06,22.4093,24.503
2019-07,25.9695,25.843
2019-08,25.5675,22.8724
2019-09,23.4007,24.8265
2019-10,22.0296,24.9719
2019-11,20.2582,29.04
2019-12,24.2842,32.353
2020-01,30.7181,31.2978
2020-02,26.4684,24.6326
2020-03,21.909,20.4116
2020-04,26.9364,35.6351
2020-05,28.7109,41.4844
2020-06,26.9279,40.7677
2020-07,31.0643,45.3789
2020-08,36.8989,54.7704
2020-09,37.0846,46.6303
2020-10,30.2491,41.0756
2020-11,30.9757,50.0844
2020-12,33.7297,54.9276
2021-01,22.2176,52.0563
2021-02,22.1236,49.0174
2021-03,32.1198,50.7567
2021-04,34.8707,57.991
2021-05,37.6431,53.6717
2021-06,34.2308,56.411
2021-07,39.5952,59.4902
2021-08,37.3487,63.4166
2021-09,28.6602,55.0608
2021-10,37.729,63.4238
2021-11,28.7574,60.8924
2021-12,43.4601,63.3579
2022-01,44.9006,53.5545
2022-02,44.7686,44.8644
2022-03,38.7116,49.2071
2022-04,44.0733,41.1301
2022-05,35.9357,42.6897
2022-06,33.7317,27.1341
2022-07,35.9645,38.3383
2022-08,30.3728,32.2395
2022-09,19.0805,19.8935
2022-10,27.0406,29.2146
2022-11,35.6533,35.9819
2022-12,33.2754,30.5347
2023-01,31.7091,35.5242
2023-02,27.7142,32.02
2023-03,33.8366,35.6212
2023-04,38.0491,37.404
2023-05,28.115,37.6846
2023-06,29.9644,46.2064
2023-07,33.34,50.5196
2023-08,28.512,45.9871
2023-09,21.0344,38.6524
2023-10,22.0197,35.2761
2023-11,26.9988,47.2388
2023-12,27.8045,53.5146
2024-01,28.7434,55.4574
2024-02,29.6038,63.0004
2024-03,32.8717,67.7435
2024-04,33.8632,61.8772
2024-05,36.0585,66.4648
2024-06,38.314,71.7807
2024-07,44.6778,70.4616
2024-08,56.653,73.4314
2024-09,53.6941,71.8345
2024-10,49.4877,69.6086
2024-11,49.1736,78.9071
2024-12,44.5449,74.1003
2025-01,47.0063,78.1254
2025-02,64.47,74.7321
2025-03,63.4064,68.4867
2025-04,56.5331,67.1675
2025-05,55.1221,77.0634
2025-06,50.8399,85.5228
2025-07,43.0825,89.0665
2025-08,45.0335,92.2392
2025-09,40.1735,98.3031
2025-10,45.2974,102.235
2025-11,53.8078,101.9225
2025-12,48.1017,102.2134
