Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7699922790527243,-1.51879234313963
2015-02,2.696120320638018,3.8071452458699806
2015-03,-3.706131939411162,0.9869846668243644
2015-04,-3.10373877143858,1.7466314224243271
2015-05,-1.8558892879485975,2.4455800183614373
2015-06,-5.026426826613273,0.0477737764631225
2015-07,-0.0476745933294164,2.036059111595168
2015-08,-4.489932620048521,-4.434914146423319
2015-09,-1.1486507403373647,-6.094758380889875
2015-10,4.469708805084238,2.2972408051924464
2015-11,5.542716523170466,2.398863237380988
2015-12,5.867794381068325,0.3434697259756536
2016-01,5.40896143708911,-4.526550753457192
2016-02,5.515490041478488,-4.447759129333473
2016-03,13.874269266486184,2.171944526195535
2016-04,9.103124517889594,2.324667684218462
2016-05,8.063268295711957,3.915390767415383
2016-06,10.199239766271509,4.007246413381482
2016-07,5.574409277534498,7.591774333190937
2016-08,4.822903630120434,7.342805327642532
2016-09,2.7506980850046547,7.017401148015812
2016-10,2.8334001430013966,4.798160965629261
2016-11,-1.414274576028174,8.494430121103935
2016-12,1.352437133941664,10.390333508911144
2017-01,1.5192441802391654,11.90245718941323
2017-02,2.423568206645821,15.76017349158394
2017-03,4.384198580741883,15.28378371565684
2017-04,5.960679796416191,15.93482932702428
2017-05,11.421179053624474,16.994713881683367
2017-06,10.401148928611526,17.1364835018035
2017-07,12.496057279944427,18.97368329095841
2017-08,11.402686564185416,18.720195401972006
2017-09,10.59539162433849,20.55447528435204
2017-10,12.667442481231706,22.724334566824787
2017-11,12.716079390578816,25.80141496594748
2017-12,12.61694065939414,26.694788268836778
2018-01,16.475097386360193,32.979142046476674
2018-02,5.394221745857841,27.21648797607424
2018-03,6.679176287126554,23.43974377498628
2018-04,6.0081735018288285,23.33119098253949
2018-05,5.373052089418695,25.716737309047176
2018-06,8.289639934184944,26.031396519150874
2018-07,14.91812097163634,29.885703543923125
2018-08,9.528095714781038,33.36300399576824
2018-09,14.233949323488314,33.39186264767855
2018-10,18.084228610748944,23.634907035989983
2018-11,24.87321528371176,25.4308325109482
2018-12,16.86147230311803,13.860616503968547
2019-01,18.451668289489746,22.547363485565185
2019-02,11.217191401462934,26.049370067372045
2019-03,15.70983104632453,27.937591164955755
2019-04,20.82751740070561,32.51380365177372
2019-05,20.622133265671906,23.5528560532464
2019-06,25.557362166942244,31.70749700997093
2019-07,29.266720447540283,33.02752371719908
2019-08,34.66096722231416,30.286064875150977
2019-09,33.55501517200472,32.31783781393642
2019-10,32.94712773885566,34.65152387004791
2019-11,30.8710055537224,38.90059409192404
2019-12,35.10497889424935,42.37573536869738
2020-01,41.95301682822936,41.62133157164052
2020-02,29.39728431108264,29.54275485193163
2020-03,7.557549053877599,12.971100240826615
2020-04,11.494765485294046,27.26035638533373
2020-05,13.238803015015344,32.885491746497884
2020-06,9.165732798761406,34.81825999621493
2020-07,15.26265248001324,42.1725053586399
2020-08,20.6408810906894,51.4020094747129
2020-09,20.932914654077827,44.99915405240742
2020-10,17.435841045352785,40.68799811231587
2020-11,26.786275507529567,55.41066312842899
2020-12,34.33528610887922,60.41114502381628
2021-01,17.587187439763884,57.979249027870814
2021-02,19.383119937489845,61.51734907684328
2021-03,29.20556655519888,68.00671315634878
2021-04,31.92821019960379,75.92918037424458
2021-05,34.69151945121474,76.11246886845124
2021-06,32.37166008099423,79.09257388180117
2021-07,39.082608275485065,82.44039833593371
2021-08,36.8474698112158,86.77094567955865
2021-09,28.04470754095403,77.06186832344244
2021-10,37.17838191859695,88.49487232355327
2021-11,28.21400932314284,86.06096430124556
2021-12,44.35992526532342,93.48971441820932
2022-01,48.20857246390054,82.32638116517177
2022-02,50.6338355734376,75.96182398223877
2022-03,50.62316874744677,81.72837363633245
2022-04,56.34734745651415,64.93004514347034
2022-05,52.772157036675374,64.6197346924676
2022-06,52.15500174937405,50.39307316346222
2022-07,54.59245936988748,63.5833385703875
2022-08,48.0927651239826,56.17967125111243
2022-09,34.94541159098199,41.27471513293655
2022-10,43.757764761513165,52.22623268231845
2022-11,53.381991141557705,60.02453529683749
2022-12,52.82386060002908,50.26393848277615
2023-01,46.80889384793263,59.16941172891734
2023-02,42.01257127295601,54.60521177141595
2023-03,48.72561223709106,59.76582362617493
2023-04,53.29821510001458,61.693792226583646
2023-05,42.07714807222405,61.859998541065295
2023-06,44.07658789873587,71.72746616704258
2023-07,47.72006522457417,76.6609685423191
2023-08,42.27053127833776,73.06742460537865
2023-09,33.80156853476113,64.21149477638389
2023-10,34.70544850017872,60.05627291192744
2023-11,40.12472449244395,74.10481147066754
2023-12,40.92042543012289,81.34791654933267
2024-01,41.86543437184422,83.5070400333058
2024-02,42.72138291307397,92.24760091482626
2024-03,46.253394024883,97.688182562215
2024-04,47.25332214774072,88.93484732656563
2024-05,49.58912210471171,97.60024127899976
2024-06,52.03000296219536,103.75723308802068
2024-07,58.93975656193702,105.20664675752052
2024-08,72.01613551438162,109.20046193577691
2024-09,71.1184678742037,112.81713185100232
2024-10,54.980011594852485,109.8668009613422
2024-11,51.61154587831498,121.24141016190846
2024-12,46.89358784484863,115.0932297989396
2025-01,43.09960887008417,117.62402906455374
