Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491265258788977,-1.5187922973632806
2015-02,2.675787330627455,3.8071549580892095
2015-03,-3.7242545356750414,0.98698931503296
2015-04,-3.117042649841295,1.7466653717041147
2015-05,-1.8675507521629275,2.445598884582534
2015-06,-5.041996698243267,0.0477738233293889
2015-07,-0.0599068526029422,2.0360728654861493
2015-08,-4.496196216901138,-4.434971453348791
2015-09,-1.14779892482757,-6.094751067352277
2015-10,4.474353881315762,2.2972187347412243
2015-11,5.547208273728699,2.3988613204956044
2015-12,5.871325973510766,0.3434760483961963
2016-01,5.411730676106052,-4.526573441096704
2016-02,5.51877961896261,-4.447752838643382
2016-03,13.879856666684166,2.171951570987707
2016-04,9.109875002356135,2.324658892014475
2016-05,8.070247403250818,3.915401113298224
2016-06,10.206804702156491,4.007228026139131
2016-07,5.586628042030362,7.591774563217157
2016-08,4.834454279218425,7.342805181594136
2016-09,2.7623961004777486,7.017381306734971
2016-10,2.844409368929668,4.798160432235066
2016-11,-1.405304757038739,8.494439019521094
2016-12,1.3612922641754288,10.390333018188503
2017-01,1.5267758288750377,11.902465753995472
2017-02,2.431450460010121,15.760164450751413
2017-03,4.393044643878952,15.28380251802719
2017-04,5.969584654249016,15.934830120218212
2017-05,11.429597407913228,16.994733470153832
2017-06,10.409767669800797,17.13646553704049
2017-07,12.503279850602157,18.97368329095841
2017-08,11.409363008325755,18.72022268399327
2017-09,10.601947086614729,20.554466308593767
2017-10,12.673635238919957,22.724316473170703
2017-11,12.721955715338408,25.80142386690776
2017-12,12.62276499011068,26.694788268836778
2018-01,16.482005814401735,32.97913365615044
2018-02,5.400263323857235,27.21647107676972
2018-03,6.685076683044455,23.439701590919505
2018-04,6.01384554011648,23.331227090416885
2018-05,5.378951037724833,25.716747635432657
2018-06,8.296102141890426,26.0313896432921
2018-07,14.92450865381416,29.885705181988808
2018-08,9.531345987235197,33.36296307559543
2018-09,14.23941486528646,33.39188949103979
2018-10,18.09089591959692,23.634883572192923
2018-11,24.880936929583577,25.43082574780784
2018-12,16.868630198770653,13.860610004658614
2019-01,18.45844522212985,22.547356963653577
2019-02,11.219740647185096,26.049388447032264
2019-03,15.71388798192832,27.93758504266006
2019-04,20.829090774032323,32.51381405596465
2019-05,20.624002851133017,23.55287499844588
2019-06,25.560823878062862,31.707475077264967
2019-07,29.271090689522893,33.02752678421565
2019-08,34.66363739542378,30.28606036872197
2019-09,33.557896758539925,32.3178491164898
2019-10,32.94940565629736,34.65147904024286
2019-11,30.873087407843293,38.90058083000185
2019-12,35.106908646849355,42.37570606381777
2020-01,41.95393317668672,41.62130274089692
2020-02,29.400887155532864,29.542734133402515
2020-03,7.543820739448082,12.97111064875127
2020-04,11.479072918290376,27.26038262082615
2020-05,13.222352717630814,32.88547871988472
2020-06,9.149239834515033,34.81823144975351
2020-07,15.245413301047185,42.17246165971196
2020-08,20.622262335293563,51.40205787161125
2020-09,20.91431538178581,44.99918684790476
2020-10,17.418885898993054,40.68798531556466
2020-11,26.76860617587302,55.41066551388636
2020-12,34.31722750002717,60.41113253711024
2021-01,17.57081906457849,57.97925159753336
2021-02,19.36754091056825,61.51735161224367
2021-03,29.18838358565381,68.00671565838866
2021-04,31.910018265092543,75.92918272429627
2021-05,34.672754707703234,76.1124565952986
2021-06,32.35335783161695,79.09259065797056
2021-07,39.06351358401776,82.44035711088182
2021-08,36.82898419874687,86.77094825433802
2021-09,28.028872181496965,77.06185635161982
2021-10,37.159612540394434,88.49486038566499
2021-11,28.195040905475643,86.06096663802012
2021-12,44.3335438309838,93.48970247344974
2022-01,48.18171074168629,82.32638341193979
2022-02,50.60682850416778,75.9618399876562
2022-03,50.59636981847071,81.72840336582878
2022-04,56.31937302109367,64.93006068497564
2022-05,52.74531777044933,64.61973646452162
2022-06,52.12843738130424,50.39307478122921
2022-07,54.56694568039022,63.58334037059286
2022-08,48.06721566440216,56.17967293302475
2022-09,34.92145897913994,41.27468975367445
2022-10,43.7327719587828,52.22624794978095
2022-11,53.35514019829037,60.02456407507262
2022-12,52.797345337759616,50.26395381392648
2023-01,46.78429327524925,59.16941360668262
2023-02,41.98777405316903,54.60521363021389
2023-03,48.7009130861664,59.765812191238425
2023-04,53.27217702212194,61.69378090531757
2023-05,42.05215964799769,61.85998721081602
2023-06,44.05154451153581,71.72745494724015
2023-07,47.69448766381925,76.66097031175177
2023-08,42.24649421512061,73.06740037471229
2023-09,33.77733182084788,64.2114835568554
2023-10,34.680776053437576,60.05627471774093
2023-11,40.09991302679205,74.10481317456565
2023-12,40.89580881295512,81.34791823759866
2024-01,41.84100262215355,83.50704170622392
2024-02,42.6971604105288,92.24760257267307
2024-03,46.22851071575713,97.68817158978328
2024-04,47.22825943232849,88.93486162148537
2024-05,49.56407372210321,97.60024294702632
2024-06,52.00524099910571,103.75723474154266
2024-07,58.91494917632796,105.206648396788
2024-08,71.98717892012638,109.20046356103362
2024-09,71.08910512523327,112.81713346248564
2024-10,54.953169604581966,109.86680255928358
2024-11,52.735106463813786,121.24141174653369
2024-12,47.976275967905366,115.09323137046876
2025-01,50.47548378763042,119.9091492515314
2025-02,68.33187878650573,116.16985780204216
2025-03,64.77253895522703,102.42597773453495
