Date,rate_KO_5D,rate_VOO_20D
2015-01,-3.2014,37.6004
2015-02,2.3793,42.8123
2015-03,-3.9483,40.1472
2015-04,-3.2951,40.9864
2015-05,-2.0183,41.7378
2015-06,-5.157,39.3871
2015-07,-0.1741,41.3919
2015-08,-18.7137,35.0634
2015-09,-2.6399,33.4234
2015-10,3.0482,41.8036
2015-11,4.2217,41.9091
2015-12,4.6384,39.8744
2016-01,4.264,35.041
2016-02,4.442,35.1366
2016-03,12.7817,41.7535
2016-04,8.1123,41.9182
2016-05,7.1358,43.5016
2016-06,9.2985,43.5889
2016-07,4.7538,47.15
2016-08,4.0427,46.9052
2016-09,2.014,46.5782
2016-10,2.1273,44.3644
2016-11,-2.0625,48.067
2016-12,0.7061,49.9499
2017-01,0.8968,51.4514
2017-02,1.8155,55.2882
2017-03,3.7864,54.8177
2017-04,5.3688,55.4684
2017-05,10.8162,56.5305
2017-06,9.8196,56.6725
2017-07,11.919,58.5108
2017-08,10.8466,58.259
2017-09,10.0549,60.0996
2017-10,12.1254,62.27
2017-11,12.186,65.3349
2017-12,12.0974,66.229
2018-01,15.9504,72.5117
2018-02,5.3876,66.7637
2018-03,6.1668,62.9975
2018-04,5.5006,62.8932
2018-05,4.8868,65.2833
2018-06,7.8,65.5965
2018-07,14.4074,69.4538
2018-08,9.048,72.9293
2018-09,13.7385,72.9605
2018-10,17.582,63.1946
2018-11,24.3486,64.9872
2018-12,-30.506,53.4327
2019-01,15.818,62.1301
2019-02,8.7864,65.6295
2019-03,13.2231,67.5149
2019-04,18.2731,72.0736
2019-05,18.1113,63.1155
2019-06,22.982,71.2616
2019-07,26.6496,72.5813
2019-08,31.9693,69.8439
2019-09,30.9199,71.872
2019-10,30.3669,74.214
2019-11,28.3634,78.462
2019-12,32.5484,81.9235
2020-01,39.2988,81.1672
2020-02,27.0075,69.0828
2020-03,16.0197,52.5583
2020-04,16.5299,66.7909
2020-05,18.2833,72.3993
2020-06,13.9658,74.3231
2020-07,20.2635,81.6722
2020-08,25.8037,90.8795
2020-09,26.0465,84.4813
2020-10,22.3436,80.1756
2020-11,32.0146,94.8637
2020-12,39.8147,99.861
2021-01,22.335,97.4285
2021-02,24.1469,100.9623
2021-03,34.3061,107.4572
2021-04,37.0833,115.3651
2021-05,39.906,115.5474
2021-06,37.4483,118.5269
2021-07,44.367,121.8704
2021-08,42.0014,126.1893
2021-09,32.8232,116.4781
2021-10,42.2497,127.8892
2021-11,32.9144,125.4526
2021-12,49.5941,132.8593
2022-01,53.539,121.7323
2022-02,56.0059,115.3888
2022-03,55.9538,121.1539
2022-04,61.4369,104.4003
2022-05,56.2716,104.0887
2022-06,53.518,89.8573
2022-07,54.2753,103.0485
2022-08,47.7904,95.6633
2022-09,37.8638,80.7938
2022-10,3.5714,91.7191
2022-11,41.7289,99.4989
2022-12,41.1883,89.7616
2023-01,35.7077,98.6438
2023-02,31.3487,94.0696
2023-03,37.6324,99.219
2023-04,41.9384,101.1427
2023-05,31.6176,101.313
2023-06,33.5383,111.1636
2023-07,36.9853,116.083
2023-08,31.9978,112.4976
2023-09,24.9467,103.6422
2023-10,23.6675,99.4983
2023-11,26.9873,113.5095
2023-12,27.7913,120.7371
2024-01,28.7312,122.9017
2024-02,29.5924,131.6308
2024-03,32.8839,137.0598
2024-04,28.0334,128.3255
2024-05,28.2921,136.9726
2024-06,30.5044,143.1167
2024-07,36.5633,144.5633
2024-08,45.0847,148.5489
2024-09,44.332,152.1583
2024-10,39.5995,149.2144
2024-11,38.7926,157.3825
2024-12,35.902,150.6708
2025-01,33.8141,155.4115
2025-02,33.573,151.7568
2025-03,33.2962,144.8114
