Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749132629394524,-1.5236943511962808
2015-02,2.6757810049057085,3.8192886123657344
2015-03,-3.72425467944143,0.9901390476226846
2015-04,-3.117079843711834,1.7522305038452313
2015-05,-1.867583950996388,2.4534103660583506
2015-06,-5.041997656685959,0.047940044948036
2015-07,-0.0598583426475451,2.0242871751785296
2015-08,-4.4961560859679945,-4.468843415154334
2015-09,-1.1478091555595205,-6.132000284576411
2015-10,4.474335991859424,2.2884726479270423
2015-11,5.547169980605449,2.391788379669202
2015-12,5.871350399384134,0.3309877201960631
2016-01,5.411731839929312,-4.520242165701727
2016-02,5.5187698793411455,-4.44676934509276
2016-03,13.879844664037222,2.193189225196845
2016-04,9.109899201729732,2.353162216186533
2016-05,8.070236165205635,3.9319197625054425
2016-06,10.206803784069262,4.021007357145612
2016-07,5.586650780153279,7.58637506179809
2016-08,4.834453485080181,7.334828922816694
2016-09,2.762406835946174,7.009837258078844
2016-10,2.844397169237567,4.799597297336744
2016-11,-1.4053174363374832,8.481920314788827
2016-12,1.361327393074041,10.370897325439476
2017-01,1.5267892534182923,11.88159367605357
2017-02,2.431426959673577,15.73106809375906
2017-03,4.393009189980379,15.255123877934064
2017-04,5.969608627944156,15.90408067348088
2017-05,11.42956094236376,16.961078573608425
2017-06,10.409779241531147,17.09806631666615
2017-07,12.50329072359204,18.94405965948105
2017-08,11.409326944784691,18.69252628811924
2017-09,10.601958861715666,20.53520418862737
2017-10,12.673658721133664,22.70621441737584
2017-11,12.721967994133651,25.77792458089192
2017-12,12.622730852771458,26.675140637372
2018-01,16.481960097338046,32.95732539929843
2018-02,5.400264891771167,27.213772195278075
2018-03,6.685043507552146,23.43632322425844
2018-04,6.013800537411762,23.3390593832993
2018-05,5.378975052220492,25.72495131265551
2018-06,8.296079981227255,26.034270568670248
2018-07,14.924544523044103,29.88768948901783
2018-08,9.53133491391076,33.36152089080813
2018-09,14.239426488523922,33.390948333574386
2018-10,18.090919138380837,23.595290861576167
2018-11,24.880926120142167,25.39052590417863
2018-12,16.868653428389102,13.827192253112797
2019-01,18.458434662952428,22.51015128509524
2019-02,11.21974138011186,26.011172216378007
2019-03,15.713854387631798,27.899120080947903
2019-04,20.82905691209831,32.47438768278879
2019-05,20.62400263459596,23.516437686072457
2019-06,25.560834978606483,31.669742272533075
2019-07,29.271102193542895,32.99007231044768
2019-08,34.663626739686016,30.249530391893884
2019-09,33.557919297497854,32.28173084614194
2019-10,32.94939479134447,34.61595700034448
2019-11,30.87309813574155,38.86551272697452
2019-12,35.10690832946337,42.34141080975144
2020-01,41.95390052627748,41.58750913029334
2020-02,29.400908276557924,29.508205430409284
2020-03,7.543820700511361,12.934565468430549
2020-04,11.479083602186368,27.170157987271825
2020-05,13.22233112611193,32.780239816492255
2020-06,9.149261171013578,34.70798346323043
2020-07,15.24539178358808,42.06137907151617
2020-08,20.622240992159103,51.271793373329054
2020-09,20.914315472153294,44.86264319490705
2020-10,17.418885988087716,40.55197062672362
2020-11,26.76861671642463,55.28261507256829
2020-12,34.31722712977947,60.28717968781354
2021-01,17.5708291067304,57.856299653852304
2021-02,19.36752959718071,61.3979492843628
2021-03,29.188393130365185,67.89234230172008
2021-04,31.910017460996464,75.82078253679154
2021-05,34.67275401713299,76.00631928732457
2021-06,32.35334707367572,78.98795354094685
2021-07,39.06350324856043,82.33950412683487
2021-08,36.829004985067584,86.66186113305739
2021-09,28.028892802273365,76.94595912291365
2021-10,37.159612829082,88.36375337798339
2021-11,28.195071803672,85.9271308961596
2021-12,44.33351368101908,93.3384340157004
2022-01,48.18172116475883,82.16469580849936
2022-02,50.60681884025706,75.81705488560118
2022-03,50.596370326009655,81.59431045384842
2022-04,56.319353627226334,64.82898930744645
2022-05,52.74531848395667,64.51900228296918
2022-06,52.12842821524693,50.28472722407753
2022-07,54.56695642584304,63.48664507633708
2022-08,48.06722650420285,56.09577532179637
2022-09,34.92147953626959,41.214514070957286
2022-10,43.73274357656178,52.148745601051736
2022-11,53.35514129450918,59.9350587267081
2022-12,52.797346359439736,50.18903544089724
2023-01,46.78429415349572,59.08149874325191
2023-02,41.98778459800374,54.508758432330495
2023-03,48.70092373223307,59.66274027763368
2023-04,53.27215878636766,61.58823671178535
2023-05,42.05217972646042,61.75458257555495
2023-06,44.05154529131734,71.61442517008365
2023-07,47.694469454627765,76.5376926232118
2023-08,42.246495042119726,72.94895594140918
2023-09,33.77734217351338,64.08347728232617
2023-10,34.68078650250837,59.93556951169878
2023-11,40.09991408995346,73.9676362202256
2023-12,40.89580980656999,81.20261787393555
2024-01,41.84101297701923,83.35970539654821
2024-02,42.69716132752532,92.09075525115418
2024-03,46.22851162456614,97.52569976118636
2024-04,47.22826968445399,88.78244812167007
2024-05,49.56408399835386,97.43898029173464
2024-06,52.005241944213566,103.58994108827008
2024-07,58.91495011328829,105.03832404741748
2024-08,71.98717984907852,109.0286010092059
2024-09,71.08910604631295,112.64222853883648
2024-10,54.95317051792146,109.69534643804728
2024-11,52.73510736954214,121.05942237949372
2024-12,50.01966674611589,120.91039986999763
