Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491448364257765,-1.518810745239263
2015-02,2.6757954476674506,3.8071354853312256
2015-03,-3.724222342014294,0.986962862014784
2015-04,-3.117016780471782,1.746610047912589
2015-05,-1.8675735349655052,2.445577973683677
2015-06,-5.04200931467328,0.0477439041137728
2015-07,-0.0598701646327914,2.036045357704186
2015-08,-4.496189432568021,-4.434956894768605
2015-09,-1.1477934931755085,-6.094773055267321
2015-10,4.474326194936595,2.29723606525769
2015-11,5.547204439957953,2.3988485889434807
2015-12,5.8713492639981935,0.3434868533794821
2016-01,5.411705456665583,-4.526543900626034
2016-02,5.518732060050979,-4.447799933878571
2016-03,13.879906582176703,2.1719158201217725
2016-04,9.10986134097156,2.3246893279131875
2016-05,8.070234503905006,3.9153829773797
2016-06,10.206791879402966,4.007219922115923
2016-07,5.586636789751065,7.591775943374657
2016-08,4.834462607656209,7.342808321634919
2016-09,2.7623554597767885,7.017422453100042
2016-10,2.8443929687583136,4.798173920009452
2016-11,-1.405298946579281,8.494451943397529
2016-12,1.361336074028019,10.390317593078624
2017-01,1.5267985124221228,11.902469587766218
2017-02,2.431460303942368,15.760168142530674
2017-03,4.3929942570754665,15.283833870751518
2017-04,5.969606565639896,15.93481461281614
2017-05,11.429570505491917,16.994708304595974
2017-06,10.409753179457892,17.13649532859558
2017-07,12.503301027506607,18.973704286098503
2017-08,11.409337910709972,18.720252986561192
2017-09,10.601993346971629,20.554486966301425
2017-10,12.67362270641328,22.72428422916959
2017-11,12.72200202441216,25.8014624525706
2017-12,12.622787560102111,26.69479083849933
2018-01,16.4819820957937,32.97913535108064
2018-02,5.400263653168325,27.21647288552309
2018-03,6.685065167689341,23.43974665031434
2018-04,6.013833222296183,23.331219840073004
2018-05,5.378996734505614,25.71674019350325
2018-06,8.296066816840074,26.03140788854557
2018-07,14.924507708441135,29.88568070411684
2018-08,9.53132187684378,33.36298959740533
2018-09,14.239402508632004,33.39184027149366
2018-10,18.090929081713902,23.634893122733924
2018-11,24.88093565565348,25.43084358708065
2018-12,16.868640661492652,13.86063604347074
2019-01,18.458455673961648,22.547366184539808
2019-02,11.219751081074005,26.04938109139836
2019-03,15.713887159879402,27.93757768176153
2019-04,20.82908942497903,32.513790655603955
2019-05,20.62398981187963,23.55289252373025
2019-06,25.560822055279143,31.70749250585383
2019-07,29.27108935112612,33.0275352602005
2019-08,34.66363623520368,30.286076322722867
2019-09,33.55793949322865,32.3178167560183
2019-10,32.949415072214826,34.65154240016615
2019-11,30.87309666612945,38.90059659665426
2019-12,35.10692862146409,42.37572116876822
2020-01,41.953910056591056,41.621333204084856
2020-02,29.400907248133716,29.54275606900172
2020-03,7.543797601506119,12.97109342706204
2020-04,11.47908262310029,27.26034955902101
2020-05,13.222341011350805,32.885461464506214
2020-06,9.14921790292369,34.81821445282893
2020-07,15.24544447925511,42.172475519404685
2020-08,20.622229833036236,51.40201031925369
2020-09,20.914325474452976,44.99918575254169
2020-10,17.41888549671713,40.6879991922513
2020-11,26.76861635967096,55.41061850092148
2020-12,34.317237543772364,60.41114615819225
2021-01,17.570839700634423,57.97926515826664
2021-02,19.367529908994065,61.51732019175213
2021-03,29.188404125351664,68.0067142459468
2021-04,31.91002820811335,75.92919635237656
2021-05,34.67275412034989,76.11245521907317
2021-06,32.353315976674054,79.09257485237606
2021-07,39.06351339472533,82.44037011137011
2021-08,36.828973996091776,86.77096120735453
2021-09,28.028903064739417,77.06184071433835
2021-10,37.15960239974563,88.49485924015276
2021-11,28.19506149894853,86.06097971135097
2021-12,44.33352366560768,93.48970146313836
2022-01,48.18172106222776,82.32639646565639
2022-02,50.60682876195581,75.96182479305928
2022-03,50.59639026991889,81.72838820483467
2022-04,56.31936332523691,64.93003204868619
2022-05,52.745338055642456,64.61973533994887
2022-06,52.12844772277037,50.39306008768607
2022-07,54.56695597579171,63.583339303804486
2022-08,48.0672359980614,56.17967187770723
2022-09,34.92146926280286,41.27472932344802
2022-10,43.73274306404718,52.22623319886861
2022-11,53.35514057168367,60.02454938244821
2022-12,52.7973457073035,50.26395261241481
2023-01,46.78428387039535,59.16941251131953
2023-02,41.98778388546454,54.60521254591508
2023-03,48.70090373208047,59.7657977506256
2023-04,53.2721773125016,61.69377966029104
2023-05,42.05216945325627,61.85999908230353
2023-06,44.051544733001215,71.72744045198311
2023-07,47.69447836108392,76.66096898467725
2023-08,42.24649437029704,73.06739900185721
2023-09,33.77734137782511,64.2114952682639
2023-10,34.68076676166392,60.05627348520153
2023-11,40.09992260137312,74.10482483863832
2023-12,40.89580890264426,81.34791702767468
2024-01,41.84101208131097,83.5070405630632
2024-02,42.69716055731732,92.24761416921532
2024-03,46.22851080304385,97.68817041226797
2024-04,47.2282688702018,88.93486045439055
2024-05,49.56407386502886,97.60024173636184
2024-06,52.00524114078855,103.75723359474516
2024-07,58.9149677457234,105.20664725987668
2024-08,71.98719742210096,109.20046243383943
2024-09,71.0891051723432,112.81713234484396
2024-10,54.95316965129595,109.86680145103392
2024-11,52.73510651013853,121.24141064751944
2024-12,47.97627601384722,115.09323028053724
2025-01,48.65083520746232,118.37383863223968
