Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491754150390517,-1.5188014984130582
2015-02,2.6757937533060883,3.8071259180705086
2015-03,-3.72430046939849,0.9869770946502764
2015-04,-3.117062224388123,1.7466309036255012
2015-05,-1.8675475244522064,2.445571933746349
2015-06,-5.041987043108254,0.0478017240251871
2015-07,-0.0598436121940548,2.036097114563007
2015-08,-4.49621734661525,-4.434944797092011
2015-09,-1.1477745460510058,-6.094716705322245
2015-10,4.474349702401614,2.297214600302966
2015-11,5.5472196973959775,2.39887354087831
2015-12,5.871313336812545,0.3434792333749659
2016-01,5.411694886411955,-4.526552506038106
2016-02,5.51873302033743,-4.447770940653473
2016-03,13.879845728456974,2.1719435677528542
2016-04,9.109887948484996,2.3246559152042323
2016-05,8.070236487653526,3.915358963012694
2016-06,10.206768856801496,4.007243023521045
2016-07,5.586651678228383,7.591789726257336
2016-08,4.83445598070964,7.342793837047767
2016-09,2.76238675130498,7.017390181801542
2016-10,2.8443894516903434,4.798150878242824
2016-11,-1.405306336522094,8.494429098765078
2016-12,1.3613112132644822,10.3903137286377
2017-01,1.5267958730184272,11.902484239724975
2017-02,2.431445767190743,15.760202261182998
2017-03,4.393016167811004,15.283812275205344
2017-04,5.969603406084012,15.934848747516517
2017-05,11.429591676425945,16.99472451934816
2017-06,10.40977401028913,17.136456876201024
2017-07,12.503274812787769,18.97369230294228
2017-08,11.409334820458405,18.72023188643024
2017-09,10.601990652056315,20.55443911069983
2017-10,12.673632440267312,22.7243253666469
2017-11,12.721964692831044,25.80145010121664
2017-12,12.622739021533258,26.69476966486752
2018-01,16.482002954206965,32.97910594277633
2018-02,5.400237099794247,27.21648691441465
2018-03,6.68503901245594,23.439743506622325
2018-04,6.01383081917648,23.33121647383529
2018-05,5.3789941238902905,25.71673708997455
2018-06,8.296087332548097,26.03140457188806
2018-07,14.924494417472324,29.885703055988657
2018-08,9.5313660423491,33.36298697340225
2018-09,14.239377895334515,33.39187113985809
2018-10,18.09091598979464,23.63489034936785
2018-11,24.88094539882741,25.430824150403343
2018-12,16.86866172776904,13.86061675433723
2019-01,18.458476715641048,22.54735527679445
2019-02,11.21974935211856,26.04937003730325
2019-03,15.71386278044262,27.93758288985036
2019-04,20.82906532649276,32.51379599632409
2019-05,20.623977521631478,23.55287349333588
2019-06,25.56083228102599,31.70745745350232
2019-07,29.27111033959051,33.02753309685844
2019-08,34.66361278488763,30.28605002419993
2019-09,33.557905028754284,32.3178230085702
2019-10,32.94943556101848,34.65146105594958
2019-11,30.87311681205433,38.900578861999534
2019-12,35.10694843581468,42.37573604746334
2020-01,41.95392955006323,41.62131634004656
2020-02,29.40088382988886,29.54272436305456
2020-03,7.543806862726821,12.971093115568166
2020-04,11.479069978083125,27.260388692180943
2020-05,13.222360381025268,32.88547718637642
2020-06,9.14925821271584,34.81827616916486
2020-07,15.24539925683248,42.17250599008451
2020-08,20.62221667368518,51.402009741409984
2020-09,20.91430175109592,44.99920009100779
2020-10,17.41890389000531,40.68796793988725
2020-11,26.768624171323264,55.4106782172521
2020-12,34.31721383258088,60.41114493978841
2021-01,17.570815870633005,57.97926383198919
2021-02,19.367548134600334,61.51730394989015
2021-03,29.18839093603587,68.00671283350495
2021-04,31.910015190607545,75.92919483878397
2021-05,34.67278267335894,76.11246831796107
2021-06,32.35337555983098,79.09258778506896
2021-07,39.06349014080763,82.44035427389147
2021-08,36.82898164526623,86.7709449979994
2021-09,28.028900446554527,77.0618675753896
2021-10,37.159600007103165,88.49487147365711
2021-11,28.1950692478248,86.06099187187924
2021-12,44.333521329262695,93.48972773410576
2022-01,48.18172889304717,82.32639439720333
2022-02,50.60681645626859,75.96182306565909
2022-03,50.59637810443749,81.72840040336958
2022-04,56.31938143328337,64.93004410964454
2022-05,52.74530612522763,64.61973346566097
2022-06,52.12846557882331,50.39305816658776
2022-07,54.56695402556917,63.58332363700867
2022-08,48.06722419981804,56.17968361598192
2022-09,34.92147718706538,41.27468684979705
2022-10,43.73273129295552,52.226231455511815
2022-11,53.355148545771854,60.02454756140712
2022-12,52.79735353563251,50.26395081014732
2023-01,46.78429161851261,59.16941063355425
2023-02,41.98779162467612,54.60518405359443
2023-03,48.70091139355659,59.76583582786561
2023-04,53.27215612170719,61.69377792940048
2023-05,42.05216750630212,61.85999736838248
2023-06,44.0515333166678,71.72745196955412
2023-07,47.6944765142386,76.66096742167841
2023-08,42.24648304789407,73.06741041615805
2023-09,33.777339630927685,64.21149361901914
2023-10,34.680783919191825,60.056258931311504
2023-11,40.09990210684143,74.10482330513003
2023-12,40.89580727065376,81.34791550823527
2024-01,41.84101046415676,83.50703905743686
2024-02,42.69715883730125,92.24760003064132
2024-03,46.22850915657624,97.68818168592452
2024-04,47.22826723830471,88.93484645802997
2024-05,49.56408157366204,97.6002404180828
2024-06,52.00523954060596,103.75723223458996
2024-07,58.91494773040149,105.20664591144696
2024-08,71.98717748655825,109.20046109693476
2024-09,71.08910370381405,112.81713101926904
2024-10,54.95316819510742,109.86680013659824
2024-11,52.73510506608488,121.2414093440374
2024-12,47.97627458172793,115.0932289878278
2025-01,50.4754824128151,119.90914688842022
2025-02,68.33187742286775,116.16985545814332
