Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491264343261657,-1.5188198547363196
2015-02,2.675766654650391,3.8071162058512575
2015-03,-3.724243849039066,0.9869747467041056
2015-04,-3.1170539051055823,1.7466177154541018
2015-05,-1.867560242652888,2.445603182474776
2015-06,-5.042035369055597,0.0477881883893749
2015-07,-0.0598427827358083,2.036079910278321
2015-08,-4.496158854802445,-4.434917724609355
2015-09,-1.1478404351234373,-6.09477198181152
2015-10,4.474382526137632,2.2972188741510635
2015-11,5.547233498970683,2.398870985031132
2015-12,5.871338577197172,0.3435089351947473
2016-01,5.411731620856708,-4.526540833609438
2016-02,5.518758056704209,-4.447779787190753
2016-03,13.879856127560153,2.171956075668336
2016-04,9.10987323205612,2.3246516333187417
2016-05,8.070257299476191,3.915403328365752
2016-06,10.206777634118747,4.007257826554156
2016-07,5.586637479829815,7.591755643081677
2016-08,4.834464907918656,7.342825314839696
2016-09,2.7624187825376456,7.01738249171866
2016-10,2.844422152021675,4.79815294514534
2016-11,-1.405299004435523,8.494450282096878
2016-12,1.3613412879562636,10.390324661560069
2017-01,1.5267790654622582,11.902439057570248
2017-02,2.4314891218609525,15.760175025092238
2017-03,4.392999323129665,15.28382252529692
2017-04,5.9695875427969725,15.934848906155285
2017-05,11.429599088382725,16.99475137176516
2017-06,10.409781529426576,17.136474742028042
2017-07,12.503269912093874,18.9736924467087
2017-08,11.409342209180217,18.72022300928291
2017-09,10.601996301230264,20.55449332607495
2017-10,12.673625882966189,22.724316779872368
2017-11,12.721946333169942,25.80142395210268
2017-12,12.62275558314454,26.69479667972876
2018-01,16.48197310425108,32.979123651604915
2018-02,5.400242535884581,27.216478150196565
2018-03,6.685044312644028,23.439734579086323
2018-04,6.0138478170022935,23.331207764788388
2018-05,5.378988421826136,25.716745627267045
2018-06,8.296082281489724,26.03136188311912
2018-07,14.924523526213406,29.885703125693585
2018-08,9.531337111939342,33.36298676893448
2018-09,14.239463445974444,33.39184593001656
2018-10,18.090921471271137,23.63489888844592
2018-11,24.88093918591741,25.43082427819572
2018-12,16.868666414358202,13.86063363367198
2019-01,18.458458694973,22.5473224723816
2019-02,11.219742582863468,26.049370668747866
2019-03,15.713878442672602,27.937591754766625
2019-04,20.829092086917967,32.51379614099468
2019-05,20.624004494684733,23.552865014676705
2019-06,25.56081501504725,31.70746527557376
2019-07,29.27111497434549,33.02754066916875
2019-08,34.66361718363511,30.28605015871819
2019-09,33.55789890346856,32.31783127054677
2019-10,32.94939651979028,34.65150944661286
2019-11,30.873088637844724,38.90061134096783
2019-12,35.10694206702123,42.375736474834525
2020-01,41.95393423715716,41.62131690892865
2020-02,29.40087742719197,29.54272453344437
2020-03,7.54382201837005,12.971100720047968
2020-04,11.47907449603447,27.260364910301792
2020-05,13.22234356719798,32.88546109274662
2020-06,9.14925190895708,34.8182603166495
2020-07,15.24540371640992,42.17247452713464
2020-08,20.622231861045396,51.40204012431269
2020-09,20.91431684683393,44.99919982812066
2020-10,17.418887343406688,40.687982896509325
2020-11,26.768607728017724,55.410647954411
2020-12,34.317197064190694,60.41111458859378
2021-01,17.570820243203976,57.97924877919378
2021-02,19.36754195590975,61.51734907684328
2021-03,29.188405769837544,68.0066985412397
2021-04,31.910029935799656,75.9291952769292
2021-05,34.67276643470618,76.11246898641342
2021-06,32.353369700866416,79.09258844505986
2021-07,39.06350492583515,82.44035469560626
2021-08,36.82901684665683,86.77096022288006
2021-09,28.028904696429645,77.06185418226661
2021-10,37.1596143441143,88.49485824244856
2021-11,28.195052892037808,86.06100720896042
2021-12,44.333515160403536,93.48971459862206
2022-01,48.18171257164312,82.32638127216075
2022-02,50.606840415461306,75.96182408799797
2022-03,50.59637175496061,81.7283876471953
2022-04,56.3193649147441,64.93004514347034
2022-05,52.74531966390612,64.61972089174061
2022-06,52.128439329786616,50.393059379913005
2022-07,54.56695751346712,63.58333860372463
2022-08,48.06723744912303,56.17967118515508
2022-09,34.92148060075273,41.27470139921472
2022-10,43.73275428226873,52.22621899679085
2022-11,53.35515181645752,60.02453523294131
2022-12,52.79735683583722,50.26395204327771
2023-01,46.78428511441486,59.16941194798995
2023-02,41.98777572027843,54.60519867151434
2023-03,48.70091487462045,59.7658104737091
2023-04,53.272159629038086,61.693792348049655
2023-05,42.0521806247655,61.8599986012029
2023-06,44.05153675589517,71.72742693936247
2023-07,47.69447992039646,76.66096866028127
2023-08,42.24648654575349,73.0674247222174
2023-09,33.77733369252369,64.21148187867651
2023-10,34.68077797211444,60.05627296925484
2023-11,40.09991499514933,74.10482441266379
2023-12,40.895810703461336,81.34790378262582
2024-01,41.841013865757006,83.5070400890697
2024-02,42.69716226697184,92.24760097008784
2024-03,46.22851261381593,97.68816994673864
2024-04,47.22827066494935,88.93485999298096
2024-05,49.56408497024838,97.60024127899972
2024-06,52.0052429076568,103.75723314136008
2024-07,58.914951068426014,105.20664681040007
2024-08,71.98718079605267,109.2004619882046
2024-09,71.08910698526189,112.81713190298564
2024-10,54.95317144898007,109.86680101288866
2024-11,52.735108292841936,121.24141021302545
2024-12,47.97627778181754,115.0932298496341
2025-01,50.475485586674495,119.90914774316256
