Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749114227294913,-1.5187923889160015
2015-02,2.6758344926834265,3.8071451975504766
2015-03,-3.724242281198487,0.9869770469665528
2015-04,-3.117075971603367,1.746617715454124
2015-05,-1.867581778526284,2.4455985819498816
2015-06,-5.042015444891767,0.0478016771588984
2015-07,-0.059859157323816,2.0360480413436965
2015-08,-4.496138054529808,-4.434935520595962
2015-09,-1.147799902439106,-6.094742527008035
2015-10,4.474346123261896,2.297228445573296
2015-11,5.547231022993726,2.398859914779683
2015-12,5.871320134382985,0.3434585671058032
2016-01,5.411713226250248,-4.526573441096704
2016-02,5.518763336372379,-4.447761174011222
2016-03,13.879850161254414,2.171934222698213
2016-04,9.109879868619595,2.3246957747515617
2016-05,8.070225771427175,3.915369905259891
2016-06,10.20674777146391,4.007206087614379
2016-07,5.586657409715667,7.591790493011485
2016-08,4.834461439268933,7.342821079435824
2016-09,2.762355912858805,7.017368597897611
2016-10,2.844383461040012,4.798167919324792
2016-11,-1.4053255610863236,8.49442775694531
2016-12,1.3613282978439445,10.390341006774918
2017-01,1.526778578868293,11.90247402367226
2017-02,2.4314539884991326,15.760163428412554
2017-03,4.393012530837748,15.283782455989314
2017-04,5.969588732587883,15.934818902903602
2017-05,11.429589052422862,16.994721605682383
2017-06,10.409760970669437,17.136472515967593
2017-07,12.503296725839386,18.97369935011864
2017-08,11.409345229726853,18.720210972179064
2017-09,10.60197660735074,20.55446346709309
2017-10,12.67365340159281,22.72431415100098
2017-11,12.721950262784976,25.80142182223004
2017-12,12.622736365112107,26.694785782066567
2018-01,16.481977664420498,32.979121835608225
2018-02,5.400246212372428,27.21647685261264
2018-03,6.685059465289123,23.43973331394196
2018-04,6.013827931497162,23.331198494701844
2018-05,5.37899024743127,25.716736213684086
2018-06,8.296083806082265,26.03137820257144
2018-07,14.924536050428047,29.885719421039948
2018-08,9.531350046772436,33.36296892869739
2018-09,14.239419286624244,33.391870339766804
2018-10,18.09091187868728,23.63488950104411
2018-11,24.880918813010062,25.430823191960663
2018-12,16.86864627131639,13.860623879568925
2019-01,18.4584837851143,22.547354111328133
2019-02,11.219778827087556,26.04936087754193
2019-03,15.713858523680637,27.937598496363726
2019-04,20.829106006028542,32.51376958681502
2019-05,20.623984074539624,23.552879671732583
2019-06,25.560827401646712,31.70743902116257
2019-07,29.271094602022885,33.027466110501976
2019-08,34.66363049274581,30.28603997561808
2019-09,33.55792284704078,32.317828547247544
2019-10,32.94939856663397,34.65149089050292
2019-11,30.8731127645016,38.90059289067589
2019-12,35.1069443232896,42.37573378491013
2020-01,41.95392576422232,41.62133031020628
2020-02,29.400923070953013,29.542753610520144
2020-03,7.543813302263636,12.971091198682805
2020-04,11.479076477799044,27.26038668682393
2020-05,13.222334814664103,32.88549079386396
2020-06,9.149254117666782,34.81822817674325
2020-07,15.245427514398813,42.17245843483421
2020-08,20.62224507595838,51.40200834125024
2020-09,20.914319749546053,44.999214276123055
2020-10,17.41891103377813,40.68798205415967
2020-11,26.76863134366936,55.41066195699904
2020-12,34.317231341675544,60.411144120516845
2021-01,17.570812234504828,57.97924801243963
2021-02,19.367533819440208,61.5173032751465
2021-03,29.18840809532217,68.00671204657304
2021-04,31.910011259636327,75.9291644956911
2021-05,34.67275809174317,76.11248226224461
2021-06,32.353340632366255,79.09258702802056
2021-07,39.063517362678056,82.44035364131928
2021-08,36.82899832510067,86.770959181609
2021-09,28.02889630877101,77.06186736967507
2021-10,37.15960586399631,88.49485696760433
2021-11,28.19506473939761,86.06097739283246
2021-12,44.33352686793384,93.48971342593924
2022-01,48.18174459201239,82.32640828900006
2022-02,50.60684215608138,75.96182290702029
2022-03,50.596383388941966,81.72840038594336
2022-04,56.31937663733022,64.93005784195462
2022-05,52.74531143712999,64.61974735158284
2022-06,52.128441065515794,50.39304460211118
2022-07,54.56694932455604,63.583337453593394
2022-08,48.06722927853369,56.17968366544992
2022-09,34.92148221175215,41.2747003714379
2022-10,43.73274614720597,52.22627197940224
2022-11,53.35514376649262,60.02454760932925
2022-12,52.79734874270135,50.2639641967459
2023-01,46.78429657894252,59.169410680498416
2023-02,41.98778692924616,54.60519741682575
2023-03,48.7009066764164,59.76580932357789
2023-04,53.272170615403965,61.69376483169407
2023-05,42.05217233986016,61.85998433924655
2023-06,44.0515476548556,71.72745219288059
2023-07,47.69449071424743,76.66096767234805
2023-08,42.24649723649707,73.06741072285969
2023-09,33.7773442820873,64.21148096725176
2023-10,34.68076963878348,60.05625923228044
2023-11,40.09992545185269,74.10482360331221
2023-12,40.89581172697261,81.34791574740629
2024-01,41.84101487996364,83.5070392944336
2024-02,42.69716333075686,92.24760026550294
2024-03,46.22851355172055,97.68816930321287
2024-04,47.22827159455394,88.93484674301824
2024-05,49.564076565483184,97.60024070057118
2024-06,52.00524381776064,103.75723256796134
2024-07,58.91497039961815,105.2066462419444
2024-08,71.98720005331285,109.20046142460752
2024-09,71.08910778125667,112.81713134416482
2024-10,54.9531722382858,109.86680045876386
2024-11,52.73510907557013,121.24140966351828
2024-12,47.976278558076935,115.09322930466834
2025-01,50.47548635657109,119.9091472026637
2025-02,49.77908006279643,120.63077391722148
