Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491080932617096,-1.5187831420898412
2015-02,2.6758098551432408,3.8071452941894623
2015-03,-3.724214612960808,0.98697747802734
2015-04,-3.117022798347457,1.7466235900879037
2015-05,-1.8675663795471031,2.4456113611857067
2015-06,-5.041995074953343,0.0478045719691788
2015-07,-0.0598309938907526,2.036076507568363
2015-08,-4.496167812983187,-4.434962081909177
2015-09,-1.1478041716575516,-6.094759713745113
2015-10,4.474358255299671,2.29725678946755
2015-11,5.547223306417481,2.398877885818496
2015-12,5.871352345760061,0.3434941670344527
2016-01,5.411719921657032,-4.526536123548219
2016-02,5.518721528116877,-4.447763988749176
2016-03,13.879883643150336,2.1719584717750706
2016-04,9.109876513312852,2.324691041834237
2016-05,8.070286005444016,3.915403754340296
2016-06,10.206769593489806,4.007229559647429
2016-07,5.586663380813617,7.591814627075211
2016-08,4.834477526528502,7.342817913600386
2016-09,2.762394253297296,7.01740372709796
2016-10,2.8443856529567717,4.798145791426967
2016-11,-1.405306945482876,8.494433252016709
2016-12,1.3613394247436572,10.390336514587409
2017-01,1.5268012771606498,11.90245045324474
2017-02,2.431427421145993,15.76017667219376
2017-03,4.393009224210465,15.283806132725331
2017-04,5.969621014693693,15.934813872501774
2017-05,11.429620623524992,16.994725132751487
2017-06,10.409732429012177,17.136485282651837
2017-07,12.503257565498371,18.9736938364506
2017-08,11.409329587762995,18.7202329087691
2017-09,10.601972587529374,20.55445895655017
2017-10,12.673613974816456,22.72431848863876
2017-11,12.721969277381916,25.80145231628419
2017-12,12.622755142778974,26.694807453052416
2018-01,16.4819959451274,32.97910876766006
2018-02,5.400241862517152,27.21648125653391
2018-03,6.685043924474732,23.43972002105714
2018-04,6.01383588255906,23.331219316436048
2018-05,5.378976243427824,25.716740047454856
2018-06,8.296069611926416,26.03139905122272
2018-07,14.92453368481723,29.8856889563474
2018-08,9.531358981704718,33.36298918846978
2018-09,14.239416573814731,33.391890957873805
2018-10,18.090932063082438,23.63489315536176
2018-11,24.880927394072216,25.43082677014669
2018-12,16.868643341220157,13.860652578548516
2019-01,18.458458499450693,22.5473413435364
2019-02,11.219764559427905,26.049381151535943
2019-03,15.71385520230808,27.93757774074261
2019-04,20.82907995810599,32.51383139225224
2019-05,20.62399205889527,23.55289189896761
2019-06,25.56084655314359,31.707507926940927
2019-07,29.27109136727879,33.0275185820716
2019-08,34.663604738804345,30.2860599382635
2019-09,33.55791954537095,32.317840775193865
2019-10,32.94941695336164,34.65152709301449
2019-11,30.87309851592381,38.90061359011332
2019-12,35.106941309694385,42.37572262685807
2020-01,41.95391158700759,41.62131918445711
2020-02,29.40091928282238,29.54273442549935
2020-03,7.543820805341017,12.971111127972602
2020-04,11.47908418315009,27.260375157517668
2020-05,13.222353252035202,32.88549492968935
2020-06,9.149240074840948,34.818216901864574
2020-07,15.245402586011348,42.17247779711555
2020-08,20.6222307470294,51.402042813508416
2020-09,20.9143266273226,44.99920274178643
2020-10,17.418918310837018,40.68795520793218
2020-11,26.768617358048765,55.41066549258764
2020-12,34.31722798318735,60.411132264019706
2021-01,17.570840568413626,57.979251328133245
2021-02,19.36754114059449,61.51735134643555
2021-03,29.18838403460855,68.00671515394512
2021-04,31.910018812774087,75.92916744321354
2021-05,34.67276565074921,76.11245574990298
2021-06,32.353358559548106,79.09257537648648
2021-07,39.06351449453833,82.44039992694856
2021-08,36.82898528734844,86.77094747811778
2021-09,28.028883519288986,77.06185580928151
2021-10,37.15961350576562,88.49487415267762
2021-11,28.195062359264924,86.06096610859461
2021-12,44.33352433539,93.4897020585004
2022-01,48.18171149952468,82.32638300181547
2022-02,50.60684953735617,75.96183968800511
2022-03,50.596370563442086,81.72838916327736
2022-04,56.3193537887616,64.9300465391352
2022-05,52.7453085170746,64.61974997558595
2022-06,52.12844797343998,50.39307456215663
2022-07,54.566946251288726,63.58335382046909
2022-08,48.0672260981529,56.17968643565847
2022-09,34.92146930154843,41.27468963947703
2022-10,43.73276256059346,52.22623421582675
2022-11,53.35514067351821,60.024563867410016
2022-12,52.79734568161327,50.26395351354858
2023-01,46.784283778463085,59.1694001067804
2023-02,41.98778379446089,54.60520020502266
2023-03,48.70092286771774,59.76579862472535
2023-04,53.27217715497537,61.69378061683582
2023-05,42.05217887889639,61.860000029470406
2023-06,44.0515445152579,71.72745460480625
2023-07,47.694468623363086,76.66097009057266
2023-08,42.24648472562518,73.06741311805362
2023-09,33.77734135793291,64.21148333984954
2023-10,34.68077612151386,60.05627450276314
2023-11,40.09991302679205,74.10481296157838
2023-12,40.895818209709375,81.34790520358305
2024-01,41.84100268140274,83.50704149710917
2024-02,42.69716046924421,92.24760244833456
2024-03,46.22851071575709,97.68817146655492
2024-04,47.22825943232849,88.93486149934753
2024-05,49.56407372210321,97.60024277215255
2024-06,52.00524099910571,103.75723462152897
2024-07,58.91494917632796,105.2066482778089
2024-08,71.98717892012638,109.20046344307144
2024-09,71.08910512523327,112.81713334552316
2024-10,54.953169604581966,109.866802443304
2024-11,52.735106463813786,121.24141163152062
2024-12,47.976275967905366,115.09323125640618
2025-01,45.85462132397637,122.83298326686172
