Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.769992248535136,-1.51883821105957
2015-02,2.696066480318726,3.8070968297322594
2015-03,-3.706118338346476,0.9869815998077458
2015-04,-3.103764403915388,1.746609788513198
2015-05,-1.855859345912925,2.445588916778574
2015-06,-5.0264125153677615,0.0477907703944735
2015-07,-0.047698604822155,2.036065773010254
2015-08,-4.489915333429961,-4.434955702039933
2015-09,-1.1486624668121337,-6.094754901123056
2015-10,4.469728786468519,2.297198058388461
2015-11,5.542754546165485,2.398867918014536
2015-12,5.867793201446547,0.3434842582115793
2016-01,5.408973533902861,-4.526556011199945
2016-02,5.515489019139608,-4.447776052347807
2016-03,13.874254615664494,2.171918551921848
2016-04,9.10318244204804,2.3246534796322
2016-05,8.063255321396735,3.9153854001363175
2016-06,10.19922572226275,4.007211689597678
2016-07,5.574420488834386,7.591796272659312
2016-08,4.822913775489468,7.342827312287836
2016-09,2.750695314233953,7.017405352852579
2016-10,2.8334337846507296,4.798166585839314
2016-11,-1.414276620705912,8.494417452812186
2016-12,1.3524239900207569,10.390340516052255
2017-01,1.5192416735429148,11.902465105203476
2017-02,2.423543320903065,15.760172810024686
2017-03,4.3842216973304815,15.283810577392586
2017-04,5.960713580361743,15.934837635961085
2017-05,11.421178044064838,16.994732089996354
2017-06,10.401183008193971,17.136491519558827
2017-07,12.496043896615516,18.97368247628213
2017-08,11.40272110141407,18.72021334214644
2017-09,10.59537964018653,20.55446576735553
2017-10,12.667476832308113,22.72430744825091
2017-11,12.716020736694356,25.80142356872559
2017-12,12.616939529985991,26.694769996436875
2018-01,16.47511937563044,32.97909767351652
2018-02,5.394243168757518,27.21647870068676
2018-03,6.67916299343112,23.43972660999301
2018-04,6.008194949731616,23.331216960069632
2018-05,5.373062082109015,25.71673701695034
2018-06,8.289638249108977,26.03137057779001
2018-07,14.918085541118288,29.88571162189137
2018-08,9.528106170908623,33.36296950802276
2018-09,14.23392569272417,33.3918790653063
2018-10,18.084193730252878,23.634906579200265
2018-11,24.873225905895247,25.430798621495576
2018-12,16.861460771988867,13.860616566560724
2019-01,18.451679036941535,22.547338644561776
2019-02,11.21721366081987,26.049386642904835
2019-03,15.709853259086625,27.93759137138956
2019-04,20.827506164838702,32.513803738576065
2019-05,20.622177558051224,23.552872470997
2019-06,25.55737328536296,31.707439969149533
2019-07,29.26668730688096,33.02750794274467
2019-08,34.66095584313913,30.28605754383824
2019-09,33.55500385090402,32.31786238834778
2019-10,32.947116746773155,34.651508380954546
2019-11,30.870994886112225,38.90061049753826
2019-12,35.104957350746524,42.375704128077786
2020-01,41.95301672929333,41.62131643898259
2020-02,29.39728421371704,29.5427321130662
2020-03,7.557570260733382,12.97110064816478
2020-04,11.494776036864064,27.26038035595235
2020-05,13.238792292941714,32.88546118568654
2020-06,9.165764528616172,34.81822934404062
2020-07,15.2626417984121,42.17250576456857
2020-08,20.6408707034899,51.40204012431269
2020-09,20.93293568908148,44.99916935479303
2020-10,17.435830082638184,40.68801371689919
2020-11,26.786296323193447,55.41064799700845
2020-12,34.33526488097727,60.411175375010885
2021-01,17.58720790826953,57.97923380929071
2021-02,19.383119426320405,61.51733406178792
2021-03,29.205566166777363,68.00672805394625
2021-04,31.92823042993425,75.92919507777228
2021-05,34.69150864540003,76.11248373677182
2021-06,32.371669992495185,79.0925594350115
2021-07,39.08259745323659,82.44035500230791
2021-08,36.84743839040217,86.77094594460945
2021-09,28.04471707911609,77.06185421966927
2021-10,37.1783913413588,88.49487247136128
2021-11,28.214018806730003,86.06099285770598
2021-12,44.35989413328731,93.48968627094942
2022-01,48.20855135844475,82.32639536010389
2022-02,50.63381455272369,75.96183801348457
2022-03,50.623167719299154,81.72838743808055
2022-04,56.34733641847332,64.93007274593398
2022-05,52.77216594111125,64.61976239615548
2022-06,52.15500075512141,50.393086845901
2022-07,54.59244855115726,63.583325070505566
2022-08,48.09277401222722,56.17965769901072
2022-09,34.94541062438237,41.27471529607571
2022-10,43.75774433808579,52.2262462709929
2022-11,53.38199997061493,60.02454893517495
2022-12,52.8238694642254,50.263925301699295
2023-01,46.80889298729023,59.16942546354023
2023-02,42.0125799574226,54.60519879543422
2023-03,48.72561125947954,59.76581059638979
2023-04,53.298204587785335,61.693779144060514
2023-05,42.07713760321747,61.85998552696379
2023-06,44.07658688632263,71.72745327973598
2023-07,47.720064221895655,76.66096866028127
2023-08,42.27052086108982,73.06741170138406
2023-09,33.80156755100108,64.21149489212037
2023-10,34.705447457536366,60.05627311257336
2023-11,40.124714042486985,74.10481166945564
2023-12,40.92043372985421,81.34791674629705
2024-01,41.86542405322684,83.50704028424352
2024-02,42.721381904550505,92.2476011635033
2024-03,46.253392967173056,97.68818280867168
2024-04,47.25332109939102,88.93486018297314
2024-05,49.58912106555806,97.60024152113265
2024-06,52.03000193207783,103.75723332804804
2024-07,58.93975554069981,105.20664699547866
2024-08,72.01613450187294,109.20046217170128
2024-09,71.11846687027561,112.81713208492734
2024-10,54.98001059936075,109.86680119330146
2024-11,51.61154489111903,121.24141039193472
2024-12,46.89358686581131,115.0932300270648
2025-01,45.522637814302925,113.64879989017425
