Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7490836486816272,-1.5188199920654233
2015-02,2.6758121531804457,3.8071160608927457
2015-03,-3.724222058057769,0.9869792041778512
2015-04,-3.117044903182975,1.7466117935180714
2015-05,-1.867541392326344,2.445562127431256
2015-06,-5.041996772766111,0.0477623846871555
2015-07,-0.0598739283084848,2.0360886325836214
2015-08,-4.496148886998485,-4.434969285753043
2015-09,-1.147785135555257,-6.094768041992172
2015-10,4.474384721842695,2.2972253785566776
2015-11,5.547212954123815,2.3988666400909464
2015-12,5.871329379668611,0.3434940015352827
2016-01,5.411723933424284,-4.526563630785252
2016-02,5.518785740216581,-4.447774212137845
2016-03,13.879859530031702,2.171928663730638
2016-04,9.10985319345139,2.324643153919892
2016-05,8.070238380273187,3.9154043880038847
2016-06,10.206747569887288,4.007230157551023
2016-07,5.586629853487035,7.591776125717176
2016-08,4.834505273955236,7.342798682439899
2016-09,2.762374760237618,7.017395223097389
2016-10,2.844388444941992,4.798174539648992
2016-11,-1.405290288646999,8.494434482892355
2016-12,1.3613434041977124,10.390319631652844
2017-01,1.5268037322484718,11.90244443717372
2017-02,2.431453335338185,15.760170878940173
2017-03,4.392998693295902,15.283809262956916
2017-04,5.969610055693275,15.934826630164856
2017-05,11.429573508612334,16.99474917373658
2017-06,10.40974419861458,17.136463014171976
2017-07,12.503291322618717,18.973689906835567
2017-08,11.40931668752614,18.72018355074796
2017-09,10.601983911598436,20.554445380266984
2017-10,12.673637325586595,22.724322299630305
2017-11,12.721981428384789,25.80142953046165
2017-12,12.6227439225429,26.69480210649646
2018-01,16.481961751912767,32.9791125574614
2018-02,5.400231220318741,27.21647590891523
2018-03,6.685055343985558,23.43971461544037
2018-04,6.013823368374904,23.331204959590263
2018-05,5.379009675094082,25.716742706298845
2018-06,8.296091246560566,26.03141034219433
2018-07,14.924543791142389,29.88571757385949
2018-08,9.531357844352728,33.363017848883736
2018-09,14.239437915905672,33.391859880696174
2018-10,18.090918901829014,23.634913095352506
2018-11,24.8809482501944,25.430829827308663
2018-12,16.86864128741441,13.860639194099278
2019-01,18.458444980602277,22.54734482910157
2019-02,11.219751494519858,26.049393066406257
2019-03,15.713898619706823,27.93759752317575
2019-04,20.829067568886963,32.513818094649416
2019-05,20.624001910439247,23.552878734588624
2019-06,25.56081180862082,31.707462710432587
2019-07,29.27111197578909,33.02750599847521
2019-08,34.66361439238099,30.286023079989267
2019-09,33.55794003524453,32.31783601603016
2019-10,32.949393543744506,34.65147425777631
2019-11,30.8730861331145,38.90059204724632
2019-12,35.10693999929897,42.3757335586548
2020-01,41.95392099055939,41.62128253776798
2020-02,29.400906992549004,29.54272994668145
2020-03,7.543808204546587,12.971106335759174
2020-04,11.47908249923999,27.26035456871621
2020-05,13.222330330314058,32.88549005034478
2020-06,9.149270787836894,34.81824297640219
2020-07,15.245412351061317,42.172457713183256
2020-08,20.622251162280204,51.40199259417992
2020-09,20.914325622327,44.99916801845005
2020-10,17.418895994683403,40.68796636318153
2020-11,26.76861625850202,55.41061579598321
2020-12,34.31722700898943,60.41111330716904
2021-01,17.570829091188077,57.97923237939784
2021-02,19.3675506853358,61.51731771769209
2021-03,29.18840425146254,68.00671168337371
2021-04,31.91001800369908,75.92916425670279
2021-05,34.67275475931169,76.11246755120695
2021-06,32.35334800057474,79.09257250358488
2021-07,39.06351449693442,82.4403537179947
2021-08,36.828995400075584,86.77094478974519
2021-09,28.028893419416946,77.06186751928563
2021-10,37.15960291245474,88.49485711541234
2021-11,28.19506191427368,86.06096333367483
2021-12,44.33351381181829,93.48972771606444
2022-01,48.18173151873435,82.32639445069778
2022-02,50.60682915414614,75.96182311853872
2022-03,50.596380448265535,81.72840045564824
2022-04,56.31935354107418,64.93005791087634
2022-05,52.74530834455493,64.6197197160509
2022-06,52.12844787864896,50.39305835195689
2022-07,54.56694609085373,63.5833648200657
2022-08,48.067226009522734,56.17968359949257
2022-09,34.92146921386112,41.2746868334831
2022-10,43.7327528214003,52.22624496347528
2022-11,53.35515051457287,60.02454754543305
2022-12,52.7973554841366,50.263950604625606
2023-01,46.78427413888855,59.16942372660736
2023-02,41.987764577143125,54.60518375928476
2023-03,48.70092299998283,59.76583553649903
2023-04,53.272167734382194,61.693777732018205
2023-05,42.05218871422378,61.85999717293535
2023-06,44.05154489305181,71.7274385611525
2023-07,47.694478519595606,76.66096714151824
2023-08,42.24648509622302,73.06741019708542
2023-09,33.77732272319973,64.21149334414503
2023-10,34.68077648518466,60.0562586590063
2023-11,40.09991345454147,74.10479726494685
2023-12,40.89581857374176,81.34791518465096
2024-01,41.84101235316018,83.50703873679424
2024-02,42.69716076800201,92.24759962999498
2024-03,46.2285110700386,97.68818128885545
2024-04,47.22826913483375,88.93485867660658
2024-05,49.564074127339495,97.60024002797982
2024-06,52.00524140081821,103.75723184787915
2024-07,58.91496800351143,105.20664552806988
2024-08,71.98719767768567,109.20046071683444
2024-09,71.08910542576193,112.81713064238988
2024-10,54.953169902585145,109.86679976288612
2024-11,52.73510675933362,121.24140897343952
2024-12,47.976276260982885,115.09322862029272
2025-01,50.47548407830569,119.90914652389782
2025-02,68.33187907481775,116.16985509658444
2025-03,65.36145053153655,108.99429859235212
