Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.365,-3.5177
2015-02,-0.313,1.8034
2015-03,-5.8675,-0.4386
2015-04,-4.8373,0.3124
2015-05,-3.3129,1.1978
2015-06,-6.1692,-1.0769
2015-07,-1.2172,0.8299
2015-08,-5.484,-5.1327
2015-09,-2.2927,-6.8019
2015-10,3.3601,1.4676
2015-11,4.3646,1.6362
2015-12,4.7685,-2.0181
2016-01,3.3155,-6.207
2016-02,3.5533,-6.0172
2016-03,11.8238,0.5909
2016-04,7.2477,0.7779
2016-05,6.2782,2.385
2016-06,8.472,2.5472
2016-07,4.0007,6.1314
2016-08,3.267,5.9606
2016-09,1.2528,5.6856
2016-10,1.398,3.5422
2016-11,-2.7333,7.191
2016-12,-0.0313,9.1197
2017-01,0.1841,10.5734
2017-02,1.1254,14.3713
2017-03,3.1004,13.9618
2017-04,4.6786,14.6092
2017-05,10.0812,15.6969
2017-06,9.1338,15.8718
2017-07,11.2322,17.6968
2017-08,10.1846,17.4806
2017-09,9.4087,19.3207
2017-10,11.4215,21.5
2017-11,11.4443,24.5613
2017-12,11.347,25.4765
2018-01,15.159,31.6693
2018-02,6.6675,23.5121
2018-03,6.4077,19.9608
2018-04,5.7439,19.1283
2018-05,5.139,21.5215
2018-06,8.0544,21.8868
2018-07,14.6592,25.6292
2018-08,9.2845,29.0401
2018-09,13.9202,29.1388
2018-10,14.9681,21.9599
2018-11,18.5064,23.0749
2018-12,15.2671,11.7886
2019-01,16.4912,20.319
2019-02,9.4071,23.797
2019-03,13.8233,25.6541
2019-04,18.8886,30.1743
2019-05,18.7163,21.5217
2019-06,23.5979,29.4331
2019-07,27.1896,30.7622
2019-08,32.4616,28.1093
2019-09,31.4063,30.1391
2019-10,30.8198,32.4242
2019-11,28.8013,36.6374
2019-12,32.9941,40.0509
2020-01,39.7598,39.3266
2020-02,27.4254,27.427
2020-03,23.1287,9.0272
2020-04,28.3362,23.4789
2020-05,30.1102,28.9861
2020-06,25.2297,30.8845
2020-07,31.9622,38.0281
2020-08,37.8275,47.038
2020-09,37.9505,40.8786
2020-10,33.7342,36.721
2020-11,36.9479,46.5833
2020-12,44.8724,51.3733
2021-01,26.8358,48.6611
2021-02,28.6256,47.5026
2021-03,39.0974,53.5248
2021-04,41.9264,60.8732
2021-05,44.7772,57.1735
2021-06,42.2225,59.9749
2021-07,49.3105,63.1028
2021-08,46.8225,67.0966
2021-09,37.4471,58.5355
2021-10,47.0595,68.8974
2021-11,37.4017,66.8215
2021-12,54.4804,68.7995
2022-01,56.4095,59.2087
2022-02,56.9146,51.592
2022-03,51.9054,56.0141
2022-04,57.6745,46.8756
2022-05,43.6304,49.6983
2022-06,39.4606,32.3555
2022-07,41.7866,44.1085
2022-08,36.8431,40.8953
2022-09,31.8713,35.6007
2022-10,41.4863,40.8885
2022-11,50.9524,48.1758
2022-12,48.7428,41.6071
2023-01,45.7157,48.1304
2023-02,40.9343,44.1745
2023-03,47.5908,47.6365
2023-04,52.1363,49.4957
2023-05,41.0824,49.7167
2023-06,43.0284,58.9131
2023-07,46.6465,63.5217
2023-08,41.2438,58.7923
2023-09,32.9298,50.7282
2023-10,33.9193,46.9601
2023-11,39.2936,59.9071
2023-12,38.3342,66.6479
2024-01,37.4861,64.3668
2024-02,38.3447,72.2876
2024-03,41.7711,77.2485
2024-04,42.768,70.9998
2024-05,43.342,75.925
2024-06,43.8888,81.4895
2024-07,50.4753,80.0272
2024-08,62.8994,84.3283
2024-09,60.1056,83.3967
2024-10,54.4954,80.9709
2024-11,54.2189,90.8436
2024-12,49.4062,84.6806
2025-01,51.9214,85.4813
2025-02,69.9433,81.9164
2025-03,68.8075,76.0329
2025-04,59.0788,75.2606
2025-05,54.8042,85.6064
2025-06,54.3068,88.6993
