Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749169403076168,-1.518865859985341
2015-02,2.675744006792713,3.807067644755047
2015-03,-3.7242731773853177,0.98695016288759
2015-04,-3.1170599475860428,1.7466224807739517
2015-05,-1.8675859937667736,2.4455631497701136
2015-06,-5.042034339904777,0.0477686909267083
2015-07,-0.0598936870097932,2.0360424346923978
2015-08,-4.496159641477792,-4.434959498087543
2015-09,-1.147824279785148,-6.094785783386215
2015-10,4.474331955736344,2.297206327264978
2015-11,5.547200878858583,2.398835809707656
2015-12,5.871320057135376,0.3434926564143348
2016-01,5.411740177086433,-4.52654679652621
2016-02,5.518742798296628,-4.447791850789374
2016-03,13.879867960631852,2.171940740585332
2016-04,9.109849501385426,2.324665381038904
2016-05,8.070222086747503,3.915369942559166
2016-06,10.20678011578009,4.0072343067370175
2016-07,5.586638761281981,7.591760991668717
2016-08,4.83445408208032,7.342803162711031
2016-09,2.7623953869126083,7.017378959308984
2016-10,2.8443966758147754,4.798131523132332
2016-11,-1.405318902055419,8.494428987820957
2016-12,1.3613171645736832,10.390305325012218
2017-01,1.5267665024904176,11.902448460212137
2017-02,2.4314037330415594,15.760194082472069
2017-03,4.393034696613052,15.28380438859125
2017-04,5.969563489486451,15.934822717074717
2017-05,11.429574726899473,16.99471639175416
2017-06,10.40974606843148,17.13647632894211
2017-07,12.50328195384145,18.973693743228925
2017-08,11.409331230654884,18.72022380065921
2017-09,10.601986863388756,20.554440464019773
2017-10,12.673640191514156,22.72429986833846
2017-11,12.721961391528458,25.80141662534079
2017-12,12.622724148853417,26.69481602704849
2018-01,16.481954134815634,32.979090732373706
2018-02,5.400258826549242,27.21648066241926
2018-03,6.685048893666279,23.43972833004
2018-04,6.01382917346025,23.331218787030505
2018-05,5.37898070864451,25.71672212655205
2018-06,8.29610857043157,26.03136458640876
2018-07,14.924504136063833,29.885705766677884
2018-08,9.531340649774368,33.36297212371828
2018-09,14.239409643857392,33.391831337140964
2018-10,18.09092549265192,23.634884574240832
2018-11,24.88092096052568,25.430818495591502
2018-12,16.868659896947904,13.86061940422838
2019-01,18.45844100114824,22.547341118011488
2019-02,11.219770137207185,26.04936453471465
2019-03,15.713850000913345,27.9375777879862
2019-04,20.82908570694475,32.51379029630266
2019-05,20.623963974758453,23.55287538358901
2019-06,25.56080766814841,31.707451180059262
2019-07,29.27108556527751,33.02751928097862
2019-08,34.66363236107743,30.286060731988208
2019-09,33.557902675612226,32.3178572854667
2019-10,32.949433247760204,34.651519347497995
2019-11,30.87309256399473,38.90060556475324
2019-12,35.10693545533792,42.37571533640878
2020-01,41.95394937744448,41.621343216803794
2020-02,29.400881797381807,29.542734921773285
2020-03,7.543783152714378,12.971087676405912
2020-04,11.479067919643104,27.260359649188715
2020-05,13.222337380886074,32.88548726214786
2020-06,9.149224870439788,34.81824004671468
2020-07,15.245408804823368,42.17245455596028
2020-08,20.62221556800345,51.40200434079378
2020-09,20.91432204048975,44.9992256352016
2020-10,17.418871262174275,40.68796282099336
2020-11,26.76863393713369,55.410643162197545
2020-12,34.31719193849172,60.41114017120779
2021-01,17.570815300748155,57.97924399216112
2021-02,19.36751621100108,61.51731411905925
2021-03,29.18838014282681,68.00670813209133
2021-04,31.9100358384244,75.92919007893353
2021-05,34.67277236435964,76.11247833017202
2021-06,32.35335511158086,79.09256854363937
2021-07,39.06350094829798,82.44036411151887
2021-08,36.82898211383821,86.77095505438912
2021-09,28.02888038448008,77.06189202397044
2021-10,37.15960036738524,88.49483885873082
2021-11,28.19505930822237,86.06098791031611
2021-12,44.33351132663279,93.48972381914923
2022-01,48.18172889304717,82.3263905277696
2022-02,50.60683666100996,75.96183313093515
2022-03,50.59636796911198,81.72838261101462
2022-04,56.31936131789175,64.93005401679908
2022-05,52.74531617943445,64.61972956373427
2022-06,52.12844567949695,50.39308180723088
2022-07,54.5669440489541,63.583306420036
2022-08,48.06724372756097,56.17966638675813
2022-09,34.92145738241521,41.27471061398123
2022-10,43.73275069063087,52.22625516228929
2022-11,53.355138558954,60.0245443506241
2022-12,52.79734358884873,50.26393419843853
2023-01,46.78430111529877,59.169420878663374
2023-02,41.98779155884369,54.6051941949093
2023-03,48.70092104475978,59.76580613388063
2023-04,53.27215618623602,61.69378814228927
2023-05,42.05217715182026,61.85998127222998
2023-06,44.05155241978285,71.72744915564084
2023-07,47.6944765142386,76.66095142951382
2023-08,42.24648310996464,73.06740759742374
2023-09,33.77733962731093,64.21149082687667
2023-10,34.68077447155926,60.05628191939025
2023-11,40.09992081582989,74.10480759429933
2023-12,40.89581659002919,81.34791270852746
2024-01,41.84101038748136,83.50703628318092
2024-02,42.697158820032,92.24759719848636
2024-03,46.22850908127003,97.68817887905668
2024-04,47.2282578699821,88.93485628813349
2024-05,49.56406290441648,97.60023766045822
2024-06,52.00523951726999,103.75722950094476
2024-07,58.91496613620069,105.20664320136764
2024-08,71.98719582633485,109.20045841001853
2024-09,71.08910359010052,112.81712835512324
2024-10,54.95316808234945,109.86679749484024
2024-11,52.73510495426655,121.241406724294
2024-12,47.97627447083372,115.0932263897352
2025-01,47.06315768822687,112.74038730758916
