Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.74913873291015,-1.518829010009759
2015-02,2.6757582864761487,3.8071451975504766
2015-03,-3.72423632168768,0.986967510223402
2015-04,-3.1170539360046323,1.7466516174316604
2015-05,-1.867568581104262,2.44560931650799
2015-06,-5.041997906957352,0.0477733851841577
2015-07,-0.0598522952794944,2.036083360672003
2015-08,-4.496173562261784,-4.434930579291441
2015-09,-1.1478212702751067,-6.09475030059814
2015-10,4.474368463169465,2.297229003212675
2015-11,5.5472231637636815,2.398860425949101
2015-12,5.871279035128096,0.3434664230346884
2016-01,5.411721913201495,-4.526533323560433
2016-02,5.518735793431606,-4.447762605285632
2016-03,13.879859959483154,2.171950804233558
2016-04,9.10984007970026,2.3246773784862063
2016-05,8.070236945576138,3.915391363779719
2016-06,10.206805731020484,4.007256050912966
2016-07,5.586664700603516,7.59179256324769
2016-08,4.834432249614173,7.342787458147315
2016-09,2.762338503144024,7.017373407537297
2016-10,2.8444012846739586,4.79815247842541
2016-11,-1.4053189998467608,8.494469037373875
2016-12,1.3612740601349094,10.390334367675802
2017-01,1.526783244719887,11.902439647381136
2017-02,2.4314211735195768,15.760203567504892
2017-03,4.393027561323981,15.283832884924765
2017-04,5.969579326629648,15.934804453093433
2017-05,11.429567662111918,16.994753672027606
2017-06,10.409726653622052,17.136476968088466
2017-07,12.503250964224357,18.973703663110754
2017-08,11.409358628533116,18.72023411698776
2017-09,10.60196728790508,20.554468428443464
2017-10,12.673632303346928,22.724300657871808
2017-11,12.721964847246811,25.80142586898806
2017-12,12.6227733142956,26.694807204375405
2018-01,16.481944674140525,32.97909932809129
2018-02,5.400249098557697,27.21648872316802
2018-03,6.685028110504154,23.43973580589296
2018-04,6.013819913305896,23.33122667898784
2018-05,5.378994228862588,25.71675584411624
2018-06,8.296064628024435,26.03140635503727
2018-07,14.924529049439885,29.88568756224894
2018-08,9.531354909388234,33.36298796166315
2018-09,14.239446947180712,33.39187223998361
2018-10,18.090905112489764,23.63489168710913
2018-11,24.880911788423862,25.430833820819853
2018-12,16.86865053741302,13.86064310611026
2019-01,18.458408618202206,22.54734835617068
2019-02,11.21974928822238,26.049387905794053
2019-03,15.713873580419111,27.937576118762685
2019-04,20.829076102634648,32.513796864347654
2019-05,20.623988274821524,23.55289033706103
2019-06,25.560831859311197,31.70745795537775
2019-07,29.27109882872445,33.02751707594736
2019-08,34.66360147673626,30.28605050846572
2019-09,33.55790519730799,32.31786339306009
2019-10,32.949413522461725,34.65150968053785
2019-11,30.873094579919204,38.9005958554586
2019-12,35.10695917573523,42.37575276134056
2020-01,41.953929553155,41.62130142999465
2020-02,29.40089411808198,29.542763843354724
2020-03,7.543806134909414,12.9711244440079
2020-04,11.479058857727065,27.26038080420863
2020-05,13.222327876119898,32.88547711667149
2020-06,9.149247425734108,34.818198623201745
2020-07,15.24543102701974,42.17249052922867
2020-08,20.622237883471065,51.40199397211491
2020-09,20.91433378715517,44.99919985002792
2020-10,17.41889344333596,40.68796770230148
2020-11,26.76861387038232,55.410647634930086
2020-12,34.31721421858383,60.41112986922592
2021-01,17.570816355035124,57.97921881866457
2021-02,19.36751701609296,61.5173638260905
2021-03,29.188370693959698,68.00669787537426
2021-04,31.91001597478793,75.92919450021722
2021-05,34.67276315879823,76.11246786577274
2021-06,32.35334592597094,79.09255813444113
2021-07,39.06350192351342,82.44038278598786
2021-08,36.82898298235296,86.7709303221526
2021-09,28.028881331234444,77.06185300408339
2021-10,37.159591067394594,88.49487127042106
2021-11,28.19506032371521,86.06097746585665
2021-12,44.33353276842904,93.48971360635196
2022-01,48.18171983408375,82.32640839598902
2022-02,50.60684775266977,75.96183700877224
2022-03,50.59636894715918,81.72837260818484
2022-04,56.319362138491,64.93007183272115
2022-05,52.7453369544983,64.61973378940158
2022-06,52.12844648206105,50.39307220291307
2022-07,54.56694484279468,63.58333772029048
2022-08,48.06723464387464,56.17967041015628
2022-09,34.921477894681566,41.274687355528506
2022-10,43.73274179890283,52.22624538317231
2022-11,53.3551395353675,60.02453448216123
2022-12,52.79734455519607,50.26395130023762
2023-01,46.78429243416691,59.16942450900955
2023-02,41.98777315087754,54.60518447182396
2023-03,48.70091233091356,59.76582296676638
2023-04,53.27215704978341,61.69376519609207
2023-05,42.05215890755374,61.859997924655104
2023-06,44.05154371500479,71.727439305574
2023-07,47.69447741554333,76.66096787878185
2023-08,42.24648387854442,73.06742394816084
2023-09,33.77733105047693,64.21148111192237
2023-10,34.68076591071012,60.05625946159008
2023-11,40.09992175829853,74.10482374530369
2023-12,40.89579867055002,81.34791588809513
2024-01,41.84101125356503,83.50702667194716
2024-02,42.69715973702852,92.24761305016872
2024-03,46.22851004827022,97.688169357981
2024-04,47.22826812210759,88.9348467973017
2024-05,49.56407312349689,97.60024075437848
2024-06,52.00524040570467,103.75723262130076
2024-07,58.91496701697645,105.206646294824
2024-08,71.98719669958263,109.20046147703518
2024-09,71.08910445594789,112.81713139614816
2024-10,54.95316894092079,109.86680051031033
2024-11,52.73510580568315,121.2414097146352
2024-12,47.97627531521383,115.0932293553628
2025-01,50.47548314028882,119.90914725294267
2025-02,59.79994987264495,120.24751725024716
