Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491509094238142,-1.51882910156248
2015-02,2.675818038304656,3.8071257731119967
2015-03,-3.72425771570205,0.986964778900168
2015-04,-3.1170611967086703,1.7466588836670072
2015-05,-1.867517776966088,2.445591728210461
2015-06,-5.042020237105227,0.0477663748605028
2015-07,-0.0598609064817345,2.0360472745895475
2015-08,-4.496156883981495,-4.43497417958576
2015-09,-1.1477979595184262,-6.094763901519762
2015-10,4.474327853809723,2.297218595331385
2015-11,5.547224281946828,2.3988573589325046
2015-12,5.871354155907271,0.343465715261626
2016-01,5.411708721569619,-4.526563192640021
2016-02,5.518723485183719,-4.447791700744618
2016-03,13.879849142909052,2.171952146053324
2016-04,9.10986728971146,2.3246863511029447
2016-05,8.070228550910974,3.915388722737645
2016-06,10.206760130129378,4.007253548873124
2016-07,5.586654927349111,7.591781109619156
2016-08,4.834422396796101,7.342793983096185
2016-09,2.762363058523709,7.017408350164267
2016-10,2.8444252840125195,4.798178873476777
2016-11,-1.4053370164235246,8.494419050216685
2016-12,1.361321098022472,10.39033191406251
2017-01,1.526806746629572,11.902437877948469
2017-02,2.431433566199414,15.760155580308698
2017-03,4.393002350807196,15.28381222043722
2017-04,5.969590464098706,15.934820806569071
2017-05,11.42957842648824,16.9947053909302
2017-06,10.409760150663327,17.136483155527426
2017-07,12.503284080386168,18.973701075315464
2017-08,11.40933231688992,18.72021334214644
2017-09,10.601988222122197,20.55443929111258
2017-10,12.673653556496769,22.72430766732354
2017-11,12.72198608223598,25.80144264856976
2017-12,12.622725407780822,26.694798047452384
2018-01,16.481978630266703,32.97909041314377
2018-02,5.40024766335121,27.21648050944012
2018-03,6.685015679836281,23.43975369930272
2018-04,6.0138303563187945,23.33122656677995
2018-05,5.378982128052501,25.71672129331317
2018-06,8.296064601277209,26.03138928666229
2018-07,14.92452878804642,29.885679240313443
2018-08,9.531342485724558,33.36301359744604
2018-09,14.239422892280263,33.39184743018775
2018-10,18.09090377474847,23.63487457632512
2018-11,24.88094481976828,25.430825044949867
2018-12,16.86862659189654,13.86062619547943
2019-01,18.458453193511986,22.54733147857666
2019-02,11.219748837190524,26.049363102632416
2019-03,15.713851221084596,27.93760097356943
2019-04,20.829076232838183,32.513805069545576
2019-05,20.62398858010328,23.552874231691742
2019-06,25.56082118048235,31.707498599243177
2019-07,29.271099588632588,33.027533808844446
2019-08,34.663624180475885,30.28605899663559
2019-09,33.557927785840526,32.317839955560125
2019-10,32.94939231888723,34.65152618330618
2019-11,30.87309556392035,38.90059595769246
2019-12,35.10693853806668,42.37578458016815
2020-01,41.95390898993709,41.621286074730655
2020-02,29.40090595499676,29.54274108014787
2020-03,7.543807183206108,12.971102133750945
2020-04,11.479070293631931,27.26037400148833
2020-05,13.22233957368677,32.88550918775617
2020-06,9.149259091049888,34.81824611208333
2020-07,15.245421744010024,42.17246053213233
2020-08,20.62224990380328,51.4020105859508
2020-09,20.914335008484983,44.999185883985234
2020-10,17.418894895849114,40.68795354483164
2020-11,26.76862601100074,55.41064867856769
2020-12,34.31723651705705,60.41113052044176
2021-01,17.57081745335862,57.97927938213865
2021-02,19.367539085693373,61.517319414774605
2021-03,29.18839236108881,68.00671347919263
2021-04,31.910026926040658,75.92916590970522
2021-05,34.67275295793093,76.11243952501738
2021-06,32.3533666653935,79.09257364886322
2021-07,39.063501928305634,82.44036892290121
2021-08,36.8289931921076,86.77091640359384
2021-09,28.028880975909367,77.06185362122699
2021-10,37.159600757690825,88.49487188012917
2021-11,28.19506998947689,86.06097799528216
2021-12,44.33352206218946,93.48972805884873
2022-01,48.18172944805234,82.32638066589004
2022-02,50.606816925575,75.96183727317025
2022-03,50.59637842028791,81.72837273016849
2022-04,56.31936170342264,64.93004424748798
2022-05,52.74532647005719,64.61973370420668
2022-06,52.12843611321085,50.39307211865438
2022-07,54.56696423762779,63.58333773695905
2022-08,48.06723430172093,56.17968414364067
2022-09,34.92146772317686,41.27471451300764
2022-10,43.73275126973204,52.22624549616766
2022-11,53.35515868234637,60.02453459397954
2022-12,52.7973636306291,50.26395131604695
2023-01,46.78427256430415,59.16942452465759
2023-02,41.98777269392304,54.60522456151791
2023-03,48.70091180952074,59.76583628791809
2023-04,53.27216608510159,61.69379171035314
2023-05,42.05217756338682,61.8599979697583
2023-06,44.05154333907193,71.72743943956988
2023-07,47.69446745848658,76.6609679525082
2023-08,42.24649300291878,73.06742396276569
2023-09,33.77733055498015,64.21148106852117
2023-10,34.68077486389374,60.05627225266221
2023-11,40.09991191570848,74.10481073231168
2023-12,40.8958170490265,81.34791581775076
2024-01,41.841010842305984,83.50703936413855
2024-02,42.69715927075912,92.24761298109176
2024-03,46.22850958616396,97.68815656450818
2024-04,47.22826766409072,88.93484672944736
2024-05,49.56407266949772,97.60024063331204
2024-06,52.00523995565332,103.75723250128708
2024-07,58.914966570804886,105.20664617584492
2024-08,71.98719625722447,109.20046135907296
2024-09,71.0891040173385,112.81713127918567
2024-10,54.953168505997226,109.8668003943307
2024-11,52.73510537438393,121.24140959962206
2024-12,47.976274887479065,115.09322924130024
2025-01,50.475482716060085,119.90914713981503
2025-02,68.66275432991402,118.31140993053155
