Date,rate_KO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,-1.4551,0.0
2015-08,-5.0413,0.0
2015-09,-2.4269,0.0
2015-10,3.087,3.6497
2015-11,4.1597,3.7455
2015-12,4.5444,1.9413
2016-01,4.1428,-2.1057
2016-02,4.2438,-2.0466
2016-03,10.0774,4.5959
2016-04,6.945,4.6678
2016-05,6.2575,6.0348
2016-06,7.4681,6.0052
2016-07,4.769,8.8419
2016-08,4.2813,8.5221
2016-09,3.1363,8.1581
2016-10,3.0959,6.4257
2016-11,1.0027,8.8542
2016-12,2.1977,9.9932
2017-01,2.2309,10.8697
2017-02,2.5501,13.1541
2017-03,3.3081,12.7759
2017-04,3.881,13.0335
2017-05,5.9219,13.5199
2017-06,5.5037,13.4889
2017-07,6.2071,14.3611
2017-08,5.7704,14.1067
2017-09,5.4493,14.9259
2017-10,6.084,15.8934
2017-11,6.0459,17.2741
2017-12,5.968,17.5737
2018-01,7.1049,20.4026
2018-02,3.7008,17.6205
2018-03,4.0349,15.7758
2018-04,3.7808,15.5789
2018-05,3.5457,16.4897
2018-06,4.3069,16.5087
2018-07,6.0514,17.9951
2018-08,4.5773,19.2988
2018-09,5.7584,19.187
2018-10,6.6971,15.1829
2018-11,11.2173,14.4171
2018-12,4.3973,4.2937
2019-01,5.9613,12.2845
2019-02,-0.4398,15.6132
2019-03,3.72,17.4547
2019-04,8.3355,21.6124
2019-05,8.3275,14.0027
2019-06,12.6657,21.0489
2019-07,15.9133,22.2753
2019-08,20.4441,20.0901
2019-09,19.6955,21.829
2019-10,19.3422,23.7725
2019-11,17.8145,27.238
2019-12,21.2131,30.0194
2020-01,26.5503,29.4944
2020-02,17.1311,20.2629
2020-03,0.0154,8.4845
2020-04,3.7895,22.7049
2020-05,5.4823,28.1829
2020-06,1.7864,30.009
2020-07,7.5099,37.101
2020-08,12.5364,45.8802
2020-09,12.8021,39.9311
2020-10,9.6713,35.5284
2020-11,18.1836,49.6786
2020-12,25.2515,54.5189
2021-01,10.0063,52.2411
2021-02,11.5948,55.6209
2021-03,20.7575,61.7266
2021-04,23.3583,69.0844
2021-05,25.9817,69.2688
2021-06,23.9516,71.9928
2021-07,30.0522,75.0309
2021-08,28.1226,78.9108
2021-09,20.4152,70.226
2021-10,28.4283,80.4883
2021-11,20.1082,78.2208
2021-12,35.1868,85.2769
2022-01,38.8381,74.8119
2022-02,41.1344,68.9055
2022-03,41.1842,74.3364
2022-04,46.4541,58.391
2022-05,42.6179,57.6006
2022-06,41.9685,42.7042
2022-07,44.2982,52.5668
2022-08,38.3506,45.7242
2022-09,26.321,31.9775
2022-10,34.5362,42.1973
2022-11,43.6136,49.5417
2022-12,43.164,40.5662
2023-01,37.6613,48.8507
2023-02,33.32,44.6807
2023-03,39.4769,49.5038
2023-04,43.6683,51.3551
2023-05,33.6306,51.5723
2023-06,35.463,60.7647
2023-07,38.7387,65.3481
2023-08,33.9705,62.1092
2023-09,26.5824,54.0951
2023-10,27.4816,50.38
2023-11,32.6605,63.3081
2023-12,33.4629,70.1306
2024-01,34.4067,72.186
2024-02,35.2673,80.321
2024-03,38.5626,85.3742
2024-04,39.4911,77.3997
2024-05,41.7402,85.3321
2024-06,44.0696,90.9536
2024-07,50.537,89.9908
2024-08,62.8037,91.7161
2024-09,62.0113,95.0735
2024-10,51.1841,92.4506
2024-11,49.565,102.8149
2024-12,44.9212,97.3316
2025-01,47.3692,101.7169
2025-02,64.7533,98.4115
2025-03,61.1408,89.8275
2025-04,60.7695,89.4374
