Date,rate_KO_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.1955,-2.376
2016-03,7.5759,4.071
2016-04,1.7505,3.4463
2016-05,0.7742,4.5141
2016-06,2.9512,4.1644
2016-07,-1.3127,7.3333
2016-08,-1.6118,6.6525
2016-09,-3.1903,6.013
2016-10,-2.6681,3.6115
2016-11,-6.3204,7.182
2016-12,-3.2084,8.8567
2017-01,-2.9518,10.0774
2017-02,-1.7936,13.6125
2017-03,0.2524,12.8284
2017-04,1.8784,13.2286
2017-05,7.1864,14.0432
2017-06,6.1106,13.9758
2017-07,8.0838,15.5728
2017-08,6.9673,15.1519
2017-09,6.1738,16.7674
2017-10,8.1553,18.6971
2017-11,8.1542,21.4906
2017-12,8.0098,22.1742
2018-01,12.0321,28.0253
2018-02,1.2891,22.3109
2018-03,2.6023,18.5822
2018-04,2.0436,18.439
2018-05,1.5072,20.6342
2018-06,4.3722,20.8295
2018-07,10.7917,24.4195
2018-08,5.5572,27.64
2018-09,10.3142,27.5571
2018-10,13.9757,18.148
2018-11,20.4256,19.8158
2018-12,12.5969,8.7803
2019-01,14.45,17.0692
2019-02,7.369,20.3898
2019-03,11.6784,22.1512
2019-04,16.5717,26.4471
2019-05,16.3016,17.8766
2019-06,20.9728,25.6026
2019-07,24.4107,26.8029
2019-08,29.487,24.165
2019-09,29.0165,26.0707
2019-10,28.2557,28.2682
2019-11,26.1181,32.2632
2019-12,30.0535,35.5066
2020-01,37.2175,34.7146
2020-02,24.893,23.2206
2020-03,3.7262,7.5857
2020-04,7.6262,21.2139
2020-05,9.3158,26.5664
2020-06,5.3845,28.3643
2020-07,11.2792,35.3077
2020-08,16.4649,44.0007
2020-09,16.7343,37.8818
2020-10,13.3205,33.7409
2020-11,22.3251,47.6567
2020-12,29.5241,52.3191
2021-01,13.7283,49.9619
2021-02,15.4357,53.2489
2021-03,24.8402,59.3139
2021-04,27.3979,66.7128
2021-05,29.98,66.7978
2021-06,27.6849,69.5264
2021-07,34.0797,72.593
2021-08,31.8315,76.58
2021-09,23.3291,67.3306
2021-10,32.0509,78.0118
2021-11,23.383,75.6346
2021-12,38.8676,82.5203
2022-01,42.4714,71.9304
2022-02,44.6994,65.8784
2022-03,44.5038,71.2418
2022-04,49.8646,55.3862
2022-05,46.3322,55.0693
2022-06,45.6106,41.677
2022-07,47.8114,54.0588
2022-08,41.5049,47.0803
2022-09,28.9483,33.1115
2022-10,37.308,43.3799
2022-11,46.4144,50.707
2022-12,45.7941,41.5455
2023-01,40.5479,49.9054
2023-02,35.8883,45.6128
2023-03,42.2198,50.431
2023-04,46.508,52.2262
2023-05,35.7145,52.3734
2023-06,37.5781,61.6123
2023-07,40.9932,66.208
2023-08,35.7399,62.8182
2023-09,27.6585,54.4786
2023-10,28.5056,50.5707
2023-11,33.6389,63.7242
2023-12,34.3551,70.5007
2024-01,35.6316,72.5028
2024-02,36.4031,80.6678
2024-03,39.7291,85.7322
2024-04,40.6422,77.499
2024-05,42.8244,85.5862
2024-06,45.0837,91.319
2024-07,51.6242,92.6342
2024-08,64.0241,96.3435
2024-09,63.7412,99.6776
2024-10,48.2108,96.8805
2024-11,46.0291,107.4927
2024-12,41.4291,101.7132
2025-01,44.2003,106.1747
2025-02,61.2489,102.6383
2025-03,62.6904,90.4787
2025-04,64.1556,88.1311
2025-05,62.5248,99.0692
2025-06,60.0279,108.4087
2025-07,52.9706,112.1972
2025-08,54.9178,115.6241
2025-09,50.0691,122.2463
2025-10,55.3892,126.4867
2025-11,64.365,125.9202
2025-12,57.6876,125.0582
2026-01,64.3866,126.4133
