Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749138793945305,-1.5188014984130582
2015-02,2.675760650634773,3.807135581970256
2015-03,-3.724242250442489,0.9869820308685552
2015-04,-3.117062461853015,1.7466311630249145
2015-05,-1.8675601148605336,2.4455955619812286
2015-06,-5.042003129686624,0.0477857785906143
2015-07,-0.0598598687648777,2.036062753677381
2015-08,-4.496169825024077,-4.434959403143979
2015-09,-1.1477734288215635,-6.094778068542473
2015-10,4.474350723786791,2.2972477278276004
2015-11,5.547198081175497,2.398887886047363
2015-12,5.871327241604152,0.3434674846942709
2016-01,5.411733126980933,-4.52658138929094
2016-02,5.518761839358022,-4.447799116007478
2016-03,13.879885811626911,2.171942896842971
2016-04,9.109865670877348,2.3246770176607034
2016-05,8.07023982858659,3.915401113298224
2016-06,10.206795713173712,4.007236130162317
2016-07,5.586629431772239,7.59178317985536
2016-08,4.834467646326335,7.342795589628692
2016-09,2.762420873685323,7.017400032737053
2016-10,2.844399102791506,4.798161098977816
2016-11,-1.4053155833482656,8.49442083930969
2016-12,1.3613186354446416,10.390332527465818
2017-01,1.5268039239370037,11.902466461768537
2017-02,2.431442845344556,15.76016479153104
2017-03,4.393000966174276,15.283803120476858
2017-04,5.9696126467934985,15.934812550511856
2017-05,11.42957675453824,16.99471495513918
2017-06,10.409772499115256,17.136465833848536
2017-07,12.503296378403906,18.97367523741722
2017-08,11.409355405663014,18.72020469734885
2017-09,10.601987091373012,20.554466353696952
2017-10,12.673627142633714,22.72430823691234
2017-11,12.721970667123816,25.80143323644004
2017-12,12.622756774721932,26.69478839317529
2018-01,16.48199753412447,32.97908960603413
2018-02,5.400231819959811,27.21647956574269
2018-03,6.685045165658021,23.439735384178164
2018-04,6.013837364638741,23.33120869985441
2018-05,5.37902333679654,25.71674635750909
2018-06,8.296094090683525,26.03137970041676
2018-07,14.92452356106586,29.885712528055382
2018-08,9.531348163965037,33.36300443878175
2018-09,14.239417444747438,33.39183847128826
2018-10,18.090921071580123,23.63489960625831
2018-11,24.88090465301276,25.4307912832896
2018-12,16.86865450810413,13.860642511484578
2019-01,18.45843572107315,22.54733931930544
2019-02,11.219776045724462,26.049379046720624
2019-03,15.71385617918235,27.93758406947211
2019-04,20.829103705766077,32.513788138335606
2019-05,20.62399353205717,23.55285693359377
2019-06,25.560814896548862,31.7074816167658
2019-07,29.271103761281303,33.027508819035134
2019-08,34.66362812522421,30.28605023942916
2019-09,33.55792052033853,32.31783905660697
2019-10,32.949407238540005,34.65146136784958
2019-11,30.87311009364131,38.9005952931722
2019-12,35.10694209216072,42.37573655025295
2020-01,41.95393413203765,41.621317131534695
2020-02,29.40090976138343,29.5427322104318
2020-03,7.543821784749638,12.971108755826965
2020-04,11.479074266008226,27.260333382004976
2020-05,13.22236474920042,32.88547651256215
2020-06,9.149241428104803,34.81821374329526
2020-07,15.245393249441609,42.17247468499578
2020-08,20.62223206106821,51.40202506620988
2020-09,20.9143280485562,44.99921545911519
2020-10,17.418898510932923,40.68796787509115
2020-11,26.768629448082716,55.41066297933792
2020-12,34.31720827119646,60.41117531198999
2021-01,17.570820678388756,57.97926376981994
2021-02,19.367542502861014,61.51734881103516
2021-03,29.18839573329375,68.00669803679618
2021-04,31.910009387561256,75.9291950180252
2021-05,34.672766542838175,76.11245390182889
2021-06,32.353359537402305,79.09258815388742
2021-07,39.0635155560136,82.44036905708316
2021-08,36.8289965407407,86.77093111730507
2021-09,28.028884372536723,77.06185378953889
2021-10,37.15961454273133,88.49487226812526
2021-11,28.19505308829036,86.06099251084103
2021-12,44.33350518032524,93.4896999657126
2022-01,48.18174309862493,82.3263949143166
2022-02,50.606840600539904,75.96183746706208
2022-03,50.59637178981304,81.72840066476303
2022-04,56.31936502243428,64.93003051517789
2022-05,52.74530986102424,64.61973382347956
2022-06,52.12843935506424,50.39305858788126
2022-07,54.56695753847001,63.58333772029048
2022-08,48.06723740377734,56.1796839292793
2022-09,34.921470722898526,41.2747142030432
2022-10,43.73275431455313,52.2262045202958
2022-11,53.35516169545056,60.02454767322543
2022-12,52.79736661267036,50.26395101566905
2023-01,46.7842949241619,59.16942432123302
2023-02,41.98778529118048,54.60519766466548
2023-03,48.70092441847802,59.76580938491822
2023-04,53.27216907809984,61.693791178939385
2023-05,42.05218039924961,61.85999744355446
2023-06,44.0515460208504,71.72742588228394
2023-07,47.69447963654996,76.66096752489531
2023-08,42.24648620253972,73.06741063523067
2023-09,33.77733322234424,64.21149389389326
2023-10,34.680777506329186,60.05627212367551
2023-11,40.09991446623096,74.10481068971424
2023-12,40.89581017939541,81.34791571926854
2024-01,41.84101334645531,83.50705202844793
2024-02,42.69716175234856,92.24760023787218
2024-03,46.22851210378751,97.68815655081612
2024-04,47.22827015943443,88.9348467158765
2024-05,49.564084469167824,97.60024061986022
2024-06,52.00524241093347,103.7572324879522
2024-07,58.91495057598475,105.20664616262503
2024-08,71.98718030782032,109.20046134596606
2024-09,71.08910650116711,112.81713126618986
2024-10,54.95317096895329,109.86680038144408
2024-11,52.735107816815386,121.24140958684286
2024-12,47.976277309725134,115.09322922862664
2025-01,50.47548511845168,119.90914712724532
2025-02,66.86655654202438,117.28014741330033
