Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.2314,-3.4654
2015-02,-0.8966,1.8382
2015-03,-7.0949,-1.894
2015-04,-5.8301,-0.89
2015-05,-4.1494,0.156
2015-06,-6.8682,-1.9889
2015-07,-1.9126,0.033
2015-08,-6.07,-5.8025
2015-09,-2.844,-8.2305
2015-10,2.7364,-0.0843
2015-11,1.6695,-2.113
2015-12,2.2654,-3.8724
2016-01,1.5224,-7.8608
2016-02,1.8686,-7.5342
2016-03,10.1072,-0.9446
2016-04,6.8094,-0.6967
2016-05,3.6871,-0.6145
2016-06,3.6189,-1.3818
2016-07,-0.4597,1.8755
2016-08,-0.958,1.9028
2016-09,-2.7076,0.9413
2016-10,-2.3976,-0.9029
2016-11,-6.2208,2.7405
2016-12,-3.4807,4.7463
2017-01,-3.1404,6.2736
2017-02,-2.1084,10.0649
2017-03,-0.0837,9.7935
2017-04,1.5537,10.5465
2017-05,6.8981,11.7131
2017-06,6.0703,11.9985
2017-07,7.0752,13.8586
2017-08,6.1791,13.7438
2017-09,5.5355,15.6256
2017-10,7.579,17.8245
2017-11,7.6934,20.8676
2017-12,7.6889,21.832
2018-01,11.4666,27.9044
2018-02,3.3364,21.7843
2018-03,3.1371,18.2913
2018-04,1.3882,17.4136
2018-05,2.1963,19.7917
2018-06,5.0936,20.1834
2018-07,11.5771,23.9038
2018-08,7.6805,27.2976
2018-09,9.8328,27.4242
2018-10,9.796,20.7176
2018-11,12.2216,21.1969
2018-12,10.7699,10.1406
2019-01,11.9619,18.5468
2019-02,4.7655,21.9928
2019-03,7.6136,20.3892
2019-04,12.5102,24.7915
2019-05,12.4478,19.3862
2019-06,17.1662,23.8719
2019-07,20.6591,25.2226
2019-08,20.6275,22.3204
2019-09,18.7839,24.3354
2019-10,17.6552,24.7977
2019-11,16.0067,28.8587
2019-12,19.9489,32.1677
2020-01,26.2217,31.1891
2020-02,22.1752,25.0497
2020-03,19.2543,21.7586
2020-04,19.5081,23.986
2020-05,20.8171,27.8908
2020-06,19.9268,26.7873
2020-07,21.9126,29.7361
2020-08,27.4425,38.2855
2020-09,27.7373,31.1772
2020-10,20.9891,26.3658
2020-11,21.6205,34.7733
2020-12,25.1248,39.2823
2021-01,13.9093,36.8243
2021-02,14.0493,34.0763
2021-03,23.4785,35.7693
2021-04,26.138,42.415
2021-05,28.8137,38.0804
2021-06,25.6981,40.688
2021-07,30.9539,43.5875
2021-08,27.481,47.2493
2021-09,24.0637,39.8501
2021-10,30.3259,47.7169
2021-11,25.6406,45.5418
2021-12,36.2267,47.5618
2022-01,36.8294,38.8252
2022-02,36.285,31.0908
2022-03,32.6615,33.0355
2022-04,37.8399,26.6505
2022-05,34.2899,26.4176
2022-06,33.9125,24.128
2022-07,35.4925,31.203
2022-08,31.4095,30.2694
2022-09,31.0697,29.9119
2022-10,30.7467,29.6251
2022-11,32.9325,30.8712
2022-12,30.1283,26.3166
2023-01,29.4698,30.4963
2023-02,25.2734,27.1684
2023-03,31.2657,30.5019
2023-04,35.4174,32.2517
2023-05,25.6896,32.5588
2023-06,27.5219,40.8068
2023-07,30.8535,44.9968
2023-08,26.1335,40.4335
2023-09,18.8127,33.4105
2023-10,19.6912,30.1949
2023-11,24.5487,41.7479
2023-12,23.5262,47.8274
2024-01,22.6249,45.2424
2024-02,23.4869,52.3362
2024-03,26.6431,56.8189
2024-04,27.6286,51.3954
2024-05,27.9729,55.7533
2024-06,28.2667,60.787
2024-07,34.2331,59.2454
2024-08,45.4015,63.0052
2024-09,42.4353,61.3886
2024-10,39.4587,59.3474
2024-11,38.9415,68.1135
2024-12,34.6907,62.8273
2025-01,37.0366,62.3034
2025-02,53.3655,59.225
2025-03,51.8323,56.3284
2025-04,51.4295,55.4983
2025-05,51.0156,57.4212
2025-06,50.6033,59.2355
2025-07,42.5193,62.2615
2025-08,44.4251,65.0834
2025-09,39.6873,69.5792
