Date,rate_KO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,7.1154,0.7107
2022-01,8.8147,-4.5767
2022-02,9.5167,-8.6862
2022-03,6.3561,-5.5597
2022-04,10.7416,-10.6758
2022-05,1.1989,-8.5222
2022-06,-1.4077,-18.7193
2022-07,0.5532,-11.0589
2022-08,-2.6519,-12.6515
2022-09,-5.8798,-15.5533
2022-10,1.307,-11.8536
2022-11,8.3995,-6.8774
2022-12,7.0978,-10.6391
2023-01,5.202,-6.1328
2023-02,2.0219,-8.2731
2023-03,7.1301,-5.6993
2023-04,10.7054,-4.155
2023-05,2.9322,-3.6641
2023-06,4.6075,2.6087
2023-07,7.5147,5.9237
2023-08,3.7985,3.2089
2023-09,-2.0611,-1.7187
2023-10,-1.0697,-3.8551
2023-11,3.1504,4.9469
2023-12,2.6748,9.6927
2024-01,2.2765,8.5139
2024-02,3.1415,14.0533
2024-03,5.9242,17.6482
2024-04,6.8962,13.795
2024-05,7.5448,17.3912
2024-06,8.1705,21.405
2024-07,13.3449,20.7377
2024-08,22.9262,23.9053
2024-09,21.0232,23.5863
2024-10,16.9852,22.224
2024-11,16.9803,29.1721
2024-12,13.5237,25.2663
2025-01,15.6361,26.0813
2025-02,29.5669,23.918
2025-03,28.8904,20.1511
2025-04,21.6375,19.8724
2025-05,18.5597,27.2016
2025-06,15.4601,33.4971
2025-07,9.4565,36.2713
2025-08,13.884,37.276
