Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491448364257765,-1.523685241699202
2015-02,2.675797556241366,3.8193078918457024
2015-03,-3.724246898889527,0.990136699676536
2015-04,-3.117074744796733,1.7522512176513685
2015-05,-1.8675673041343543,2.4533930333455523
2015-06,-5.042007425171969,0.0479358825683728
2015-07,-0.0598818668126943,2.024262540817268
2015-08,-4.496152539041298,-4.468817828708216
2015-09,-1.1477983305931083,-6.132016032409659
2015-10,4.474358415516955,2.2884659562544485
2015-11,5.547206149180739,2.3917711753845383
2015-12,5.871349927535441,0.3309214747502453
2016-01,5.411704799447747,-4.520262820652532
2016-02,5.518743064816811,-4.446781919860832
2016-03,13.879890757739544,2.193157212734232
2016-04,9.109870954345256,2.353156846439153
2016-05,8.070257618957122,3.9318941663106566
2016-06,10.206778542117068,4.021011055795776
2016-07,5.586648805761341,7.586340729141239
2016-08,4.834451604706924,7.33484258270265
2016-09,2.762381008451653,7.009794531041935
2016-10,2.844406943652955,4.799582829019311
2016-11,-1.4053440728584832,8.481906065940858
2016-12,1.3613025629806597,10.370920263977055
2017-01,1.526799102233034,11.88155111371556
2017-02,2.431449316978473,15.731045932628508
2017-03,4.392994818449036,15.255121203013845
2017-04,5.969606711058795,15.904068405414453
2017-05,11.429570646063492,16.961084667714466
2017-06,10.409777435948776,17.098054889555915
2017-07,12.503265611082348,18.94404096722604
2017-08,11.40934887663525,18.69252619656652
2017-09,10.601969289358948,20.535177622402426
2017-10,12.673633634213054,22.706197330365875
2017-11,12.72196585361165,25.777907330618977
2017-12,12.62276375190634,26.67514171229184
2018-01,16.481958916940197,32.957282676496
2018-02,5.400250872905454,27.21376460637803
2018-03,6.685030108857171,23.436315518379235
2018-04,6.013856530142991,23.339008881173505
2018-05,5.379007411343739,25.72496159635273
2018-06,8.296066745514107,26.034246581676413
2018-07,14.924531354058889,29.887699894645014
2018-08,9.53134499471453,33.36152289326986
2018-09,14.239437249162922,33.39100117807805
2018-10,18.090940876676687,23.59530095770006
2018-11,24.88092444286745,25.390527587731683
2018-12,16.86865197312104,13.827177585368268
2019-01,18.458444344196344,22.51016141555786
2019-02,11.21975105852242,26.011166413101503
2019-03,15.71387550836345,27.89913918553865
2019-04,20.829066599593983,32.47432489258388
2019-05,20.62397841617798,23.51642420917088
2019-06,25.560822515331623,31.66976932331433
2019-07,29.271078254444262,32.99007533713751
2019-08,34.66361396864841,30.249565381100307
2019-09,33.55789518867691,32.28171777199056
2019-10,32.949392867961194,34.61590494408042
2019-11,30.87310687966349,38.86553966026307
2019-12,35.106938402941964,42.3413908777706
2020-01,41.95395227750656,41.58745811696208
2020-02,29.400906073661105,29.508194150773328
2020-03,7.54380742581191,12.93455426967145
2020-04,11.479049088037964,27.17013909665622
2020-05,13.22233980894092,32.78020525834056
2020-06,9.14924849289569,34.70794942269397
2020-07,15.245411020517372,42.0614065658345
2020-08,20.622228405095555,51.27180529818327
2020-09,20.91433494550161,44.86270090015958
2020-10,17.418894585367674,40.55199781896028
2020-11,26.76861461317541,55.28256673844656
2020-12,34.317225275914986,60.28716186512988
2021-01,17.570816658110246,57.85632673428511
2021-02,19.367517432696022,61.39799077239992
2021-03,29.188412744409177,67.89235397107977
2021-04,31.9100057280528,75.82075006232326
2021-05,34.67276323989723,76.0063162596287
2021-06,32.3533457148709,78.98795078451424
2021-07,39.06351204811336,82.33947241315845
2021-08,36.82900347049149,86.66184405244428
2021-09,28.02888104370165,76.94594213895101
2021-10,37.159600921665344,88.36379351613608
2021-11,28.195059947184163,85.92711431748529
2021-12,44.33351195807737,93.3384317785824
2022-01,48.18172960184896,82.16467968758872
2022-02,50.60682717997453,75.81708065734514
2022-03,50.59636858338663,81.59432226917961
2022-04,56.31935183095398,64.82897342098966
2022-05,52.74532668943408,64.51901414159138
2022-06,52.12843633017699,50.284711485558816
2022-07,54.56694464068828,63.48664304277172
2022-08,48.06723444394145,56.09574627119498
2022-09,34.921467863884395,41.21452555368301
2022-10,43.73275140895845,52.14874359941986
2022-11,53.35512956652047,59.935056650082274
2022-12,52.79733468943528,50.18904685163989
2023-01,46.78428253639964,59.08149689678272
2023-02,41.98778263464842,54.50875660451256
2023-03,48.70091214114191,59.66275174354556
2023-04,53.272156861890686,61.58822180696997
2023-05,42.05216830312506,61.75458077142753
2023-06,44.05153397920296,71.61439725094398
2023-07,47.69447723307061,76.5376779135924
2023-08,42.24648382195066,72.94895415961855
2023-09,33.777340397681854,64.08346267736182
2023-10,34.68076572618752,59.93558071222041
2023-11,40.09991215176938,73.96764731661479
2023-12,40.89580788616743,81.20261621380729
2024-01,41.841001703791214,83.35971645792182
2024-02,42.69715015615001,92.09075370383049
2024-03,46.22850981379407,97.5256982824462
2024-04,47.22826788970645,88.7824340978977
2024-05,49.56408216217947,97.43897883893736
2024-06,52.005240124005866,103.58993964810578
2024-07,58.91496673770611,105.03832261966836
2024-08,71.98719642269917,109.02859959365972
2024-09,71.08910418141092,112.64222713528648
2024-10,54.953168668690864,109.69534504629182
2024-11,52.735105535721786,121.05942099933624
2024-12,48.42772712933723,114.28373587332482
