Date,rate_KO_5D,rate_VOO_20D
2016-01,1.205,0.7475
2016-02,1.0787,0.3631
2016-03,8.5462,6.1635
2016-04,2.9262,4.8532
2016-05,1.7141,5.5092
2016-06,3.8015,4.9516
2016-07,-0.5513,8.0529
2016-08,-1.0949,7.2728
2016-09,-2.8335,6.525
2016-10,-2.3662,4.0384
2016-11,-6.0836,7.3996
2016-12,-3.2048,9.0221
2017-01,-2.8106,10.0556
2017-02,-1.6996,13.4646
2017-03,0.3359,12.6934
2017-04,1.9309,13.0265
2017-05,7.1951,13.8264
2017-06,6.2068,13.7461
2017-07,8.1986,15.2839
2017-08,7.1191,14.8547
2017-09,6.3065,16.4705
2017-10,8.2077,18.391
2017-11,8.1695,21.1572
2017-12,8.0241,21.8357
2018-01,11.6914,27.5767
2018-02,3.4107,19.4887
2018-03,3.1896,15.9328
2018-04,2.5636,14.9578
2018-05,2.0417,17.1859
2018-06,4.9078,17.444
2018-07,11.3267,20.9505
2018-08,6.085,24.1299
2018-09,10.5685,24.1209
2018-10,11.1433,14.1084
2018-11,17.5504,15.0224
2018-12,10.2177,4.4886
2019-01,11.7294,12.5608
2019-02,4.9313,15.8612
2019-03,9.203,17.612
2019-04,14.0874,21.8639
2019-05,13.9249,16.0646
2019-06,18.5737,19.9808
2019-07,21.9444,21.2252
2019-08,21.5422,18.3328
2019-09,19.4014,20.1882
2019-10,18.0448,20.3259
2019-11,16.3131,24.2116
2019-12,20.1905,27.349
2020-01,26.3899,26.2815
2020-02,22.2362,19.8213
2020-03,17.826,15.7478
2020-04,22.6808,30.3559
2020-05,24.371,35.9447
2020-06,22.614,35.2146
2020-07,26.5862,39.5903
2020-08,32.1769,48.5304
2020-09,32.3058,40.6583
2020-10,25.6678,35.284
2020-11,26.3653,43.8758
2020-12,29.0083,48.4488
2021-01,17.8935,45.6177
2021-02,17.8057,42.6536
2021-03,27.4417,44.2697
2021-04,30.075,51.1309
2021-05,32.7162,46.9645
2021-06,29.3978,49.5312
2021-07,34.5488,52.4159
2021-08,32.3531,56.1018
2021-09,23.9712,48.0813
2021-10,32.6903,56.0144
2021-11,24.0291,53.5374
2021-12,38.1785,55.8343
2022-01,39.5325,46.4571
2022-02,39.3742,38.1483
2022-03,33.5198,42.2675
2022-04,38.6603,34.5494
2022-05,30.8106,36.0289
2022-06,28.6841,21.1749
2022-07,30.8218,31.8752
2022-08,25.4312,26.0562
2022-09,14.5826,14.2993
2022-10,22.2638,23.2183
2022-11,30.5587,29.7022
2022-12,28.2635,24.5108
2023-01,26.754,29.2932
2023-02,22.9118,25.9536
2023-03,28.8094,29.4041
2023-04,32.8603,31.1074
2023-05,23.3056,31.3785
2023-06,25.0862,39.5074
2023-07,28.3369,43.6112
2023-08,23.692,39.288
2023-09,16.5121,32.2789
2023-10,17.4845,29.0551
2023-11,22.2921,40.4823
2023-12,23.0753,46.4584
2024-01,23.9845,48.2956
2024-02,24.8163,55.4714
2024-03,27.9665,59.9707
2024-04,28.9251,54.3559
2024-05,31.0393,58.7198
2024-06,33.2091,63.7565
2024-07,39.3372,62.4775
2024-08,50.8573,65.2821
2024-09,47.9926,63.7333
2024-10,43.9309,61.5953
2024-11,43.6194,70.4058
2024-12,39.1546,65.7986
2025-01,41.5198,69.6123
2025-02,58.3301,66.3646
2025-03,57.2882,60.3871
2025-04,50.6553,59.1236
2025-05,49.2855,68.5307
2025-06,45.1542,76.5585
2025-07,37.6823,79.9077
2025-08,39.5553,82.9229
2025-09,34.8798,88.6543
2025-10,39.8104,92.3724
2025-11,47.9937,92.0168
2025-12,42.1178,91.3981
2026-01,44.4559,93.9446
