Date,rate_KO_5D,rate_VOO_20D
2015-01,-3.0731,13.3722
2015-02,2.4511,19.0152
2015-03,-3.8285,16.3535
2015-04,-3.2065,17.2083
2015-05,-1.9437,18.111
2015-06,-5.0991,15.829
2015-07,-0.1234,16.1335
2015-08,-4.5748,-9.4759
2015-09,-1.2299,4.0345
2015-10,4.3612,12.1166
2015-11,5.4444,12.6972
2015-12,5.7808,10.758
2016-01,5.3298,7.114
2016-02,5.4574,7.4813
2016-03,13.8061,14.1221
2016-04,9.0486,14.5013
2016-05,8.0141,16.2792
2016-06,10.1473,16.5429
2016-07,5.5291,20.1705
2016-08,4.7773,20.0838
2016-09,2.7014,19.8797
2016-10,2.7898,17.8437
2016-11,-1.4532,21.5514
2016-12,1.3083,23.5005
2017-01,1.4782,25.0485
2017-02,2.3804,28.7086
2017-03,4.3366,28.319
2017-04,5.9098,29.0396
2017-05,11.3644,30.1549
2017-06,10.3461,30.3674
2017-07,12.4407,32.2357
2017-08,11.3505,32.0534
2017-09,10.5436,33.9134
2017-10,12.6098,36.0998
2017-11,12.6585,39.1434
2017-12,12.5582,40.0745
2018-01,16.413,46.2653
2018-02,5.3521,33.1154
2018-03,6.6337,27.858
2018-04,5.9543,25.9077
2018-05,5.3281,28.2969
2018-06,8.2406,28.8127
2018-07,14.8626,32.5104
2018-08,9.476,35.8379
2018-09,14.175,36.0824
2018-10,18.0226,30.8763
2018-11,24.8076,25.827
2018-12,16.8018,-2.7948
2019-01,18.3926,23.356
2019-02,11.156,26.6799
2019-03,15.6453,28.5606
2019-04,20.7618,32.7808
2019-05,20.5586,25.1154
2019-06,25.4906,32.5617
2019-07,29.1959,33.9372
2019-08,34.5846,31.6953
2019-09,33.4781,33.6998
2019-10,32.879,35.9721
2019-11,30.8106,39.9517
2019-12,35.0415,43.1946
2020-01,41.8871,42.6818
2020-02,29.3413,32.031
2020-03,7.4963,23.8024
2020-04,11.4165,32.9342
2020-05,13.1628,38.2323
2020-06,9.0918,40.1287
2020-07,15.1846,47.0166
2020-08,20.5556,55.6401
2020-09,20.8387,49.8376
2020-10,17.346,45.9459
2020-11,26.6844,59.6671
2020-12,34.2266,64.394
2021-01,17.4973,62.7071
2021-02,19.2907,64.5242
2021-03,29.1038,70.6074
2021-04,31.8228,78.0155
2021-05,34.586,78.2935
2021-06,32.2682,81.1437
2021-07,38.9754,84.3327
2021-08,36.7437,88.3984
2021-09,27.9485,79.5093
2021-10,37.0743,90.1804
2021-11,28.1169,88.0169
2021-12,44.2413,94.9883
2022-01,48.0824,-9.393
2022-02,50.503,-20.116
2022-03,50.4929,69.6871
2022-04,56.2149,61.8409
2022-05,52.6448,59.8502
2022-06,52.027,55.9818
2022-07,54.4663,65.0325
2022-08,47.9744,60.2405
2022-09,34.8419,56.3658
2022-10,43.6462,28.0138
2022-11,53.2632,55.6316
2022-12,52.7052,51.4092
2023-01,46.6968,54.4159
2023-02,41.9088,53.9059
2023-03,48.6129,52.303
2023-04,53.1814,53.5379
2023-05,41.9714,52.2102
2023-06,43.9666,59.2888
2023-07,47.6068,61.4273
2023-08,42.1616,56.7226
2023-09,33.7018,53.5478
2023-10,34.6075,53.1876
2023-11,40.0218,53.2913
2023-12,40.8178,54.3614
2024-01,41.7625,51.7997
2024-02,42.6198,51.981
2024-03,46.1496,51.3246
2024-04,47.1515,49.1158
2024-05,49.4858,49.3108
2024-06,51.9225,49.2317
2024-07,58.8289,47.7343
2024-08,71.8912,46.3824
2024-09,70.9949,22.6728
2024-10,54.8717,44.7005
2024-11,52.6554,43.9277
2024-12,47.9005,42.5877
2025-01,50.3992,42.3804
2025-02,68.2485,42.159
2025-03,63.2318,41.9341
